date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CHIEF SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-20,1184326.0,328800.0,1500000.0,500800.0,767775.0,10024425.0,807875.0,247500.0,1227625.0,3728351.0
2024-04-09,1182301.0,0.0,0.0,0.0,0.0,10093675.0,808150.0,0.0,1215625.0,3727401.0
2024-04-12,1179251.0,0.0,0.0,500775.0,0.0,10143925.0,807850.0,245625.0,0.0,0.0
2024-04-17,1176201.0,347775.0,0.0,0.0,0.0,10148925.0,807075.0,0.0,0.0,3711601.0
2024-05-09,1470076.0,750575.0,0.0,0.0,0.0,18605767.0,1076000.0,313375.0,1328625.0,9983776.0
2024-05-17,1464526.0,780575.0,0.0,0.0,0.0,18698617.0,0.0,413375.0,0.0,10033751.0
2024-05-20,1458226.0,830575.0,0.0,0.0,0.0,18688617.0,1075975.0,0.0,0.0,10043751.0
2024-10-04,0.0,0.0,0.0,490775.0,0.0,18777617.0,1299900.0,432200.0,0.0,10029026.0
2024-10-09,1470251.0,840725.0,1580000.0,515775.0,0.0,18887617.0,0.0,0.0,0.0,10088197.0
2025-02-21,1545451.0,745150.0,0.0,0.0,0.0,18783167.0,1476025.0,452000.0,0.0,10623122.0
