date,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE BANK OF EAST ASIA LTD
2024-03-01,0.0,0.0,12.76194055944056,0.0,0.0
2024-03-11,0.0,0.0,0.0,16.218781818181817,0.0
2024-03-12,0.0,0.0,12.73396853146853,0.0,0.0
2024-03-28,0.0,0.0,12.690611888111889,0.0,0.0
2024-04-02,0.0,43.60166013986014,0.0,0.0,12.73265874125874
2024-04-03,12.204559440559441,38.46879300699301,0.0,12.666334265734266,21.823567832167832
2024-04-24,10.871692307692307,0.0,0.0,0.0,0.0
2024-05-06,0.0,38.83242937062937,0.0,0.0,0.0
2024-06-03,0.0,46.49676503496504,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,12.666544055944057,0.0
2024-07-12,0.0,0.0,12.718583916083917,0.0,0.0
2024-07-25,10.885678321678322,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,12.666893706293706,0.0
2024-08-27,10.88427972027972,0.0,0.0,0.0,0.0
2024-10-14,10.884208391608391,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,12.717884615384614,0.0,0.0
2024-11-18,13.168124475524476,0.0,0.0,0.0,0.0
2024-11-26,13.167884615384615,0.0,0.0,0.0,0.0
2024-12-05,13.164388111888112,0.0,0.0,0.0,0.0
2024-12-10,13.163339160839161,0.0,0.0,0.0,0.0
2025-02-07,0.0,46.8576041958042,0.0,0.0,0.0
2025-02-10,13.149353146853146,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,12.87173076923077,0.0,0.0
2025-02-27,0.0,47.62403776223776,0.0,0.0,0.0
2025-04-15,13.149972027972028,0.0,0.0,0.0,0.0
