date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-10,30552000.0,64896000.0,0.0,0.0,0.0,0.0,41432000.0,21528000.0,47872000.0
2024-05-13,29672000.0,64872000.0,11776000.0,39424000.0,0.0,20128000.0,41048000.0,21496000.0,48136000.0
2024-05-14,29408000.0,64928000.0,12040000.0,39368000.0,0.0,20208000.0,41160000.0,21576000.0,48160000.0
2024-05-16,29376000.0,64024000.0,0.0,39352000.0,0.0,20128000.0,41248000.0,21544000.0,49160000.0
2024-05-20,28992000.0,0.0,12008000.0,39392000.0,0.0,0.0,41296000.0,0.0,50040000.0
2024-05-21,28528000.0,63904000.0,11840000.0,0.0,0.0,0.0,41400000.0,21464000.0,51040000.0
2024-05-22,28576000.0,0.0,0.0,0.0,0.0,20112000.0,41384000.0,21384000.0,51152000.0
2024-06-20,28864000.0,64864000.0,0.0,0.0,0.0,19608000.0,0.0,21280000.0,51424000.0
2024-06-24,28752000.0,64832000.0,0.0,39224000.0,1025799996.0,0.0,0.0,0.0,51104000.0
2024-06-25,29000000.0,64816000.0,11840000.0,0.0,1025447996.0,19520000.0,0.0,0.0,0.0
2024-07-19,29336000.0,0.0,11720000.0,39088000.0,0.0,0.0,41680000.0,0.0,51136000.0
2024-07-29,30232000.0,64904000.0,0.0,38800000.0,0.0,0.0,0.0,21472000.0,49488000.0
2024-09-13,30648000.0,0.0,0.0,38944000.0,0.0,18824000.0,43008000.0,0.0,48360000.0
2024-09-17,29712000.0,65496000.0,0.0,0.0,1026463996.0,18864000.0,43048000.0,21472000.0,0.0
2024-09-19,28592000.0,65072000.0,0.0,38808000.0,1032983996.0,18512000.0,43216000.0,21152000.0,47256000.0
2024-09-25,26792000.0,64064000.0,11552000.0,0.0,1035239996.0,0.0,0.0,21296000.0,0.0
2024-10-03,26928000.0,62656000.0,11496000.0,0.0,1036879996.0,0.0,43296000.0,0.0,46752000.0
2024-10-07,26512000.0,62648000.0,0.0,0.0,1037295996.0,18504000.0,0.0,0.0,46744000.0
2024-10-09,26704000.0,62808000.0,11256000.0,39000000.0,0.0,18344000.0,43456000.0,0.0,0.0
2024-10-23,26904000.0,62904000.0,0.0,0.0,1037375996.0,0.0,43544000.0,0.0,46344000.0
2024-11-04,27648000.0,62480000.0,11176000.0,39064000.0,1038823996.0,0.0,43744000.0,21400000.0,45680000.0
2024-11-18,27528000.0,62616000.0,0.0,39184000.0,0.0,18408000.0,0.0,0.0,47832000.0
2024-11-22,26736000.0,61688000.0,11160000.0,39120000.0,1040423996.0,18256000.0,43992000.0,0.0,48584000.0
