date,KINGSTON SECURITIES LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VMS SECURITIES LTD
2024-03-01,0.0,0.0,258.7127010674406,0.0
2024-05-16,0.0,0.0,258.7283526891722,0.0
2024-05-17,193.40932568341688,0.0,0.0,0.0
2024-05-24,0.0,912.8764986427807,258.7551840407121,409.3994696336179
2024-06-07,0.0,0.0,258.73729647301883,0.0
2024-06-14,0.0,0.0,258.77307160840536,0.0
2024-07-02,0.0,0.0,258.8088467437919,0.0
2024-07-09,0.0,0.0,258.8334421493701,0.0
2024-07-10,193.35342703437544,0.0,0.0,0.0
2024-07-16,193.33106757475886,0.0,258.86474539283336,0.0
2024-08-08,0.0,0.0,258.89604863629654,0.0
2024-08-09,193.3288316287972,0.0,0.0,0.0
2024-08-13,0.0,0.0,258.89381269033487,0.0
2024-09-05,0.0,0.0,258.87368917668,0.0
2024-09-17,0.0,0.0,258.86027350091,0.0
2024-09-26,193.29976433129562,0.0,0.0,0.0
2024-09-30,0.0,0.0,258.85950209955325,0.0
2024-10-04,0.0,0.0,258.8818615591698,0.0
2024-10-08,0.0,0.0,258.89304128897817,0.0
2024-10-24,0.0,0.0,258.9019850728248,0.0
2024-10-25,0.0,0.0,258.9355242622496,0.0
2024-10-28,0.0,0.0,258.9377602082113,0.0
2024-10-29,0.0,0.0,258.94446804609623,0.0
2024-11-07,193.27740487167907,0.0,0.0,0.0
2024-11-08,193.27516892571742,0.0,0.0,0.0
2024-11-13,0.0,0.0,258.9757712895595,0.0
2024-11-18,0.0,0.0,259.7028450176416,0.0
2024-11-21,193.23045000648423,0.0,259.72520447725816,0.0
2024-12-09,193.16337162763452,0.0,259.74756393687477,404.69280338432776
2024-12-10,193.1097089245547,0.0,0.0,0.0
2024-12-11,0.0,0.0,259.80122663995456,0.0
2024-12-16,193.08734946493814,0.0,259.8101704238012,0.0
2024-12-23,0.0,0.0,259.80569853187785,0.0
2024-12-27,192.89953000415886,0.0,259.9577428572706,0.0
2024-12-30,0.0,0.0,259.90631610015254,0.0
2025-01-02,0.0,0.0,259.92420366784575,0.0
2025-01-03,0.0,0.0,259.9152598839991,0.0
2025-01-09,0.0,0.0,259.9130239380375,0.0
2025-01-15,192.87717054454228,0.0,259.9018442082292,0.0
2025-01-21,0.0,0.0,259.8906644784209,414.7545602117888
2025-01-22,0.0,901.6967688344907,0.0,425.9342900200788
2025-01-23,192.8548110849257,0.0,259.8996082622675,0.0
2025-02-03,0.0,0.0,259.88395664053587,0.0
2025-02-04,192.83245162530912,0.0,259.772159342453,0.0
2025-02-11,192.81009216569254,0.0,0.0,0.0
2025-02-12,192.76537324645938,0.0,0.0,0.0
2025-02-13,0.0,0.0,259.7430920449514,0.0
2025-02-14,192.7430137868428,0.0,0.0,0.0
2025-02-17,0.0,0.0,259.7028450176416,0.0
2025-02-18,0.0,0.0,259.6782496120634,0.0
2025-02-28,0.0,0.0,259.67377772014004,0.0
2025-03-06,0.0,0.0,259.6670698822551,0.0
2025-03-11,192.7206543272262,0.0,259.595519611482,0.0
2025-03-18,0.0,0.0,259.55080069224886,0.0
2025-03-19,192.68711513780136,0.0,0.0,0.0
2025-03-20,192.6535759483765,0.0,259.53738501647894,0.0
2025-03-24,0.0,0.0,259.53291312455565,0.0
2025-03-25,0.0,0.0,259.57763204378875,0.0
2025-03-27,192.6200367589516,0.0,0.0,0.0
2025-04-03,192.61780081298997,0.0,259.55080069224886,0.0
2025-04-09,0.0,0.0,259.55303663821053,0.0
2025-04-14,192.57308189375678,0.0,0.0,0.0
2025-04-16,0.0,0.0,259.5418569084023,0.0
2025-04-23,0.0,0.0,259.53291312455565,0.0
2025-04-29,0.0,0.0,259.5060817730157,0.0
2025-04-30,192.50600351490706,0.0,0.0,0.0
