date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,"CHINA MINSHENG BANKING CORP., LTD.",CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG,FOSUN INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ICBC INTERNATIONAL SECURITIES LTD
2024-03-14,870764274.0,931701827.0,130000000.0,0.0,902388216.0,0.0,2134366771.0,80636868.0,0.0
2024-03-15,870760059.0,931331327.0,1300000000.0,0.0,692438216.0,0.0,1174367271.0,0.0,0.0
2024-04-12,856511191.0,927299827.0,0.0,400757578.0,0.0,0.0,1199340771.0,0.0,221660280.0
2024-04-16,856408703.0,926929827.0,740000000.0,400757078.0,0.0,0.0,1559340771.0,0.0,0.0
2024-04-24,853465781.0,926544327.0,0.0,0.0,0.0,0.0,1539340771.0,100536868.0,223914280.0
2024-05-24,857444248.0,920992251.0,0.0,400742022.0,0.0,0.0,1540725771.0,0.0,219800500.0
2024-05-27,856969922.0,921629251.0,0.0,0.0,692741716.0,0.0,1539336771.0,100543368.0,0.0
2024-05-29,856729969.0,923799251.0,0.0,0.0,692771716.0,0.0,1539338771.0,100551368.0,0.0
2024-06-03,853541026.0,925158751.0,0.0,0.0,692935716.0,0.0,1539344771.0,100563368.0,0.0
2024-06-05,855086110.0,926035751.0,0.0,400743522.0,0.0,0.0,1539330771.0,100565368.0,0.0
2024-06-13,856470787.0,925968931.0,0.0,400744522.0,693135716.0,0.0,1539335771.0,100572368.0,0.0
2024-06-19,856569927.0,928656931.0,0.0,400729522.0,693150716.0,0.0,0.0,100581368.0,0.0
2024-08-14,1068083768.0,937091568.0,0.0,0.0,693324716.0,0.0,1806140737.0,584868.0,0.0
2024-09-27,1030967491.0,936504568.0,0.0,400745298.0,692946216.0,0.0,1804224443.0,594868.0,0.0
2024-09-30,1030943976.0,935563068.0,0.0,400729298.0,692908964.0,0.0,1804032443.0,596368.0,0.0
2024-10-02,1030440476.0,934585068.0,0.0,400742298.0,693308964.0,0.0,1803943443.0,588868.0,0.0
2024-10-03,1032781445.0,942859568.0,0.0,400729298.0,0.0,175881700.0,1803875943.0,585868.0,0.0
2024-10-09,1031829714.0,0.0,0.0,401303298.0,694188464.0,0.0,1803687443.0,509368.0,0.0
2024-10-10,1030250570.0,944045608.0,0.0,401312742.0,694182964.0,0.0,1804132443.0,508368.0,0.0
2024-10-21,1032482181.0,947924592.0,0.0,0.0,694183464.0,330881700.0,1300752443.0,508868.0,0.0
2025-01-08,1032513205.0,967714890.0,0.0,951315429.0,0.0,0.0,318492443.0,720400868.0,0.0
2025-02-19,1037834056.0,968124890.0,0.0,951370429.0,695204464.0,330511100.0,0.0,0.0,0.0
2025-03-10,1044111561.0,968850990.0,0.0,951409873.0,695787964.0,0.0,0.0,720401868.0,0.0
2025-03-11,1044269466.0,969321490.0,0.0,0.0,695987964.0,0.0,540487943.0,720399868.0,0.0
2025-04-02,1030106418.0,973458730.0,0.0,0.0,696434464.0,0.0,594972943.0,720343868.0,0.0
2025-04-03,1028811310.0,967947230.0,0.0,951420317.0,696209464.0,0.0,599502943.0,0.0,0.0
2025-04-11,1011515190.0,970252230.0,0.0,951427817.0,696349404.0,0.0,594912443.0,0.0,0.0
