date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CNI SECURITIES GROUP LTD,INTERACTIVE BROKERS HONG KONG LTD,METAVERSE SECURITIES LTD,PRUDENTIAL BROKERAGE LTD
2024-03-19,13282900.0,0.0,0.0,6987000.0,20010000.0,97536000.0,0.0,12093000.0,0.0,0.0
2024-04-02,13816900.0,14055001.0,12591000.0,8517000.0,0.0,0.0,0.0,11664000.0,0.0,0.0
2024-04-24,15397900.0,13866001.0,12441000.0,8625000.0,17387000.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,16636900.0,13779001.0,0.0,8691000.0,16179000.0,0.0,0.0,11163000.0,0.0,0.0
2024-09-24,18001900.0,13503001.0,12852000.0,0.0,16176000.0,0.0,0.0,11040000.0,0.0,0.0
2024-10-02,17461900.0,14496001.0,12963000.0,8313000.0,15987000.0,0.0,0.0,11076000.0,0.0,0.0
2024-10-03,17542900.0,14529001.0,12984000.0,0.0,15960000.0,0.0,0.0,11019000.0,0.0,0.0
2024-10-04,17860900.0,14343001.0,12951000.0,8232000.0,0.0,97287000.0,0.0,11025000.0,0.0,0.0
2024-10-07,17971900.0,14355001.0,12978000.0,0.0,15951000.0,0.0,0.0,11022000.0,0.0,0.0
2024-10-09,18094900.0,14373001.0,0.0,8226000.0,15678000.0,0.0,6966000.0,0.0,0.0,0.0
2024-10-30,18607900.0,0.0,0.0,0.0,15609000.0,97563000.0,6933000.0,10950000.0,0.0,0.0
2024-11-11,17647900.0,13803001.0,12810000.0,8217000.0,15528000.0,97587000.0,0.0,10176000.0,0.0,9339000.0
2024-11-12,17569900.0,13707001.0,12792000.0,8187000.0,15525000.0,0.0,0.0,10116000.0,0.0,0.0
2024-11-13,17563900.0,13686001.0,12840000.0,0.0,15189000.0,97722000.0,0.0,9885000.0,0.0,0.0
2024-11-14,17371900.0,13752001.0,12603000.0,8106000.0,0.0,97698000.0,0.0,10128000.0,0.0,0.0
2024-11-15,17311900.0,13701001.0,12789000.0,0.0,14937000.0,97293000.0,0.0,0.0,0.0,0.0
2024-11-18,17509900.0,13761001.0,12732000.0,8139000.0,0.0,0.0,0.0,10134000.0,0.0,0.0
2024-11-21,17452900.0,13728001.0,12933000.0,8190000.0,14721000.0,97173000.0,0.0,10152000.0,0.0,0.0
2024-11-22,18211900.0,0.0,13203000.0,8154000.0,14832000.0,0.0,0.0,10134000.0,0.0,0.0
2024-11-29,19726900.0,13866001.0,12126000.0,8607000.0,14898000.0,96873000.0,0.0,9855000.0,0.0,0.0
2024-12-02,19858900.0,13821001.0,12321000.0,8679000.0,15198000.0,0.0,0.0,9915000.0,0.0,0.0
2024-12-03,19807900.0,13827001.0,0.0,8232000.0,0.0,0.0,0.0,9909000.0,441000.0,0.0
2024-12-04,20080900.0,13905001.0,12552000.0,0.0,0.0,0.0,0.0,9945000.0,0.0,9318000.0
2024-12-06,20338900.0,13950001.0,12651000.0,8187000.0,0.0,97092000.0,0.0,9891000.0,447000.0,0.0
2024-12-10,20560900.0,13836001.0,12648000.0,8370000.0,15207000.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,20821900.0,13854001.0,0.0,8346000.0,15231000.0,97149000.0,0.0,0.0,453000.0,0.0
2024-12-12,20161900.0,13839001.0,12741000.0,8247000.0,15399000.0,98151000.0,0.0,0.0,0.0,0.0
2024-12-20,19246900.0,14397001.0,12804000.0,0.0,0.0,97182000.0,0.0,10068000.0,0.0,0.0
2024-12-23,18874900.0,14685001.0,12786000.0,8280000.0,0.0,96873000.0,0.0,0.0,0.0,0.0
2024-12-27,18820900.0,14706001.0,12822000.0,0.0,15054000.0,0.0,0.0,10080000.0,0.0,0.0
2025-01-03,18913900.0,14691001.0,12903000.0,8361000.0,15057000.0,0.0,0.0,9822000.0,0.0,0.0
2025-01-06,19552900.0,14715001.0,13365000.0,0.0,15048000.0,97839000.0,0.0,9846000.0,0.0,0.0
2025-01-07,19693900.0,14628001.0,0.0,8367000.0,15105000.0,97458000.0,0.0,9975000.0,0.0,0.0
2025-01-09,19894900.0,14610001.0,13464000.0,0.0,15111000.0,96873000.0,0.0,9603000.0,0.0,0.0
2025-01-16,20005900.0,14556001.0,13434000.0,0.0,15081000.0,0.0,0.0,9435000.0,0.0,0.0
2025-01-17,19639900.0,14637001.0,13440000.0,8232000.0,14817000.0,97944000.0,0.0,9363000.0,0.0,0.0
2025-01-20,19657900.0,14628001.0,13434000.0,0.0,14811000.0,97935000.0,0.0,0.0,0.0,0.0
2025-01-21,20104900.0,14658001.0,13494000.0,8283000.0,0.0,96873000.0,0.0,9456000.0,0.0,0.0
2025-01-22,20386900.0,14685001.0,13530000.0,0.0,14412000.0,0.0,0.0,9459000.0,0.0,0.0
2025-02-11,20878900.0,15105001.0,13275000.0,8214000.0,14388000.0,96924000.0,0.0,9765000.0,0.0,0.0
2025-02-13,20788900.0,15087001.0,13425000.0,0.0,14409000.0,96873000.0,0.0,9996000.0,0.0,0.0
2025-02-17,20539900.0,14961001.0,13284000.0,8184000.0,14379000.0,0.0,0.0,10938000.0,0.0,0.0
2025-02-18,20659900.0,15030001.0,13275000.0,8133000.0,14256000.0,0.0,0.0,11196000.0,0.0,0.0
2025-02-20,20899900.0,15411001.0,13335000.0,8193000.0,14319000.0,0.0,0.0,9720000.0,0.0,0.0
2025-02-25,20494900.0,16434001.0,13281000.0,8121000.0,14016000.0,0.0,0.0,10161000.0,0.0,0.0
2025-02-26,20101900.0,17301001.0,13221000.0,0.0,13962000.0,0.0,0.0,9852000.0,636000.0,0.0
2025-02-27,19885900.0,17382001.0,0.0,8085000.0,13935000.0,97257000.0,0.0,10170000.0,21000.0,0.0
