date,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-04,55.41536715749887,22.83548569795793,14.556716168466496,0.0,7.192430976076701,0.0,0.0,0.0,0.0
2024-03-05,55.41902308426745,22.836643890353557,14.564216999978798,0.0,7.180116025400197,0.0,0.0,0.0,0.0
2024-03-06,55.416029309843104,22.834713634957918,14.56974792535515,0.0,7.179509129843832,0.0,0.0,0.0,0.0
2024-03-07,45.658749590093564,18.81384470342942,12.075255869085773,12.04771427925161,5.815016565067069,0.0,5.5894189930725675,0.0,0.0
2024-03-08,45.657856171778214,18.815975159225626,12.074835417780534,12.047294786923764,5.8148140905744965,0.0,5.5892243737173635,0.0,0.0
2024-03-11,45.692022754347335,18.786274246572777,12.083502629875907,12.055942230593264,5.818987913676381,0.0,5.563270224934336,0.0,0.0
2024-03-13,43.52482125498963,17.894683541588055,11.52329958811068,11.483770979841365,5.545475809126342,4.731364911133916,5.296583915210007,0.0,0.0
2024-03-14,43.52779660371556,17.895633886857947,11.52391156390962,11.48438085636731,5.545770316525273,4.7316161829853005,5.290890589638993,0.0,0.0
2024-03-15,43.545890802378686,17.902526910002596,11.523037518749918,11.489468501000841,5.539937209440521,4.7334387023812114,5.265700356046226,0.0,0.0
2024-03-18,43.5367590361273,17.898474595383988,11.520429229226167,11.50545845132415,5.544658783916036,4.732367267999552,5.26185263602281,0.0,0.0
2024-03-19,43.53173645391891,17.898593433359437,11.51984176390876,11.505534842492667,5.54469559800435,4.732398688830541,5.267199219485332,0.0,0.0
2024-03-20,43.51382387305885,17.891892144450058,11.51510154185698,11.500800507499562,5.553696654115454,4.730451385987121,5.29423389303198,0.0,0.0
