date,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-07,16390777.0,0.0,4334828.0,4324941.0,2087500.0,2006514.0,0.0,0.0,0.0
2024-03-13,16392027.0,0.0,4339828.0,0.0,2088500.0,1994764.0,1781895.0,0.0,0.0
2024-03-15,16392777.0,0.0,4337828.0,4325191.0,2085500.0,1982264.0,0.0,0.0,0.0
2024-03-28,16382550.0,0.0,4346578.0,4303691.0,2101250.0,1992514.0,0.0,0.0,0.0
2024-04-02,16381800.0,6737626.0,4347078.0,0.0,2102250.0,1938764.0,1757895.0,570951.0,0.0
2024-04-03,0.0,6737376.0,4347828.0,4211691.0,2095750.0,1937764.0,0.0,569451.0,0.0
2024-04-05,16380050.0,6736876.0,4314328.0,4119691.0,2097500.0,1927264.0,1738145.0,678451.0,0.0
2024-04-08,16149800.0,6740126.0,4325328.0,0.0,2104500.0,1996764.0,1773895.0,0.0,0.0
2024-04-09,16149300.0,6746126.0,4325828.0,0.0,2098500.0,0.0,1774645.0,0.0,0.0
2024-04-10,16140800.0,6749626.0,4319328.0,0.0,2084000.0,1996514.0,1786395.0,0.0,0.0
2024-04-16,16127550.0,6743933.0,4011578.0,4112441.0,0.0,0.0,1808895.0,0.0,0.0
2024-05-07,15904550.0,6739183.0,4020328.0,0.0,0.0,2020264.0,1858645.0,0.0,0.0
2024-05-16,15868300.0,6739433.0,4086828.0,3999290.0,2127401.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,6739683.0,4069328.0,0.0,2088901.0,2009514.0,1841645.0,683451.0,1485001.0
2024-05-21,0.0,6737183.0,4056328.0,3995790.0,2084651.0,2008764.0,0.0,0.0,0.0
2024-05-22,15739550.0,6734183.0,4070328.0,4001013.0,2098651.0,2007764.0,0.0,665951.0,0.0
