date,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-04,10.635115826357797,4.382503406657582,2.7936720524300824,0.0,1.3803452079683343,0.0,0.0,0.0,0.0
2024-03-05,10.635278048147427,0.0,2.7949698267471286,0.0,1.3779118811238726,0.0,0.0,0.0,0.0
2024-03-06,10.635602491726688,0.0,2.796267601064175,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,10.63576471351632,0.0,2.812814223606515,2.8063986762701965,1.3545519434170399,1.3020011679968853,0.0,0.0,0.0
2024-03-08,10.63592693530595,4.383152293816106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,10.63625137888521,4.373094542858997,0.0,0.0,0.0,1.2950256310427617,0.0,0.0,0.0
2024-03-13,10.636575822464474,0.0,2.8160586593991304,0.0,1.355200830575563,1.2943767438842386,1.1562487833365778,0.0,0.0
2024-03-14,10.636738044254104,0.0,0.0,0.0,0.0,1.2929167477775614,0.0,0.0,0.0
2024-03-15,10.637062487833365,0.0,2.814760885082084,2.8065608980598276,1.3532541690999935,1.2862656544026994,0.0,0.0,0.0
2024-03-18,10.637239634027642,0.0,0.0,2.811103108169489,1.3547141652066705,1.2856167672441763,0.0,0.0,0.0
2024-03-19,10.635941859710595,0.0,2.8145986632924536,0.0,0.0,1.2869145415612226,0.0,0.0,0.0
2024-03-20,0.0,4.373256764648628,0.0,0.0,1.357471935630394,1.2940523003049769,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,1.2908078645123613,0.0,0.0,0.0
2024-03-22,0.0,0.0,2.8061631302316528,0.0,1.3668807994289793,1.2909700863019922,1.1568976704951008,0.0,0.0
2024-03-25,0.0,0.0,2.8060009084420217,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,10.63253520212835,0.0,2.8158964376094997,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,1.3675296865875024,0.0,0.0,0.0,0.0
2024-03-28,10.63042631886315,0.0,2.8204386477191616,2.79260982415158,1.3634741418467329,1.2929167477775614,0.0,0.0,0.0
2024-04-02,10.629939653494256,4.371958990331581,2.820763091298423,0.0,1.364123029005256,1.2580390630069431,1.1406754915320225,0.3704827720459412,0.0
2024-04-03,0.0,4.37179676854195,2.8212497566673154,2.7329122055674517,1.3599052624748558,1.2573901758484198,0.0,0.3695094413081565,0.0
2024-04-05,10.628804100966843,4.3714723249626894,2.7995120368567905,2.6732145869833235,1.361040815002271,1.250576860683927,1.1278599701511909,0.440238141587178,0.0
2024-04-08,10.47939783271689,4.373581208227889,2.806649795600545,0.0,1.3655830251119332,1.2956745182012848,1.1510576860683928,0.0,0.0
2024-04-09,10.479073389137628,4.377474531179028,2.806974239179807,0.0,1.3616897021607943,0.0,1.151544351437285,0.0,0.0
2024-04-10,10.473557848290183,4.379745636233859,2.8027564726494063,0.0,1.3522808383622087,1.2955122964116539,1.159168775549932,0.0,0.0
2024-04-11,0.0,4.377024852378172,0.0,0.0,1.3516319512036856,1.2891856466160534,1.1580332230225163,0.0,0.0
2024-04-12,0.0,4.3768626305885405,2.589597041074557,0.0,1.3479008500421776,0.0,1.1731198494581792,0.0,0.0
2024-04-15,10.471773408604244,0.0,2.591381480760496,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,10.464960093439752,4.376051521640386,2.603061449613912,2.668510155084031,0.0,0.0,1.1737687366167024,0.0,0.0
