date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,0.0,37.38831805246869,41.35622819622826,21.255453751303055,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,37.38847737057243,41.35640442228489,21.255118207142683,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,31.656993917607558,34.93702020355482,17.955876595300563,0.0,0.0,9.266562617825427,0.0,6.183546665711629,0.0
2024-03-06,8.156438183451987,29.110868869352498,32.06910638836845,16.481747482715615,0.0,0.0,8.505888044089255,0.0,5.675951032022194,0.0
2024-03-07,8.156303431004066,29.112040028102932,32.068576574926446,16.48147518790146,0.0,0.0,8.505747518383068,0.0,5.675857259682031,0.0
2024-03-08,8.158837522246786,29.10158405400444,32.06697171039304,16.486595836280237,0.0,0.0,8.508390178809016,0.0,5.67762069826648,0.0
2024-03-11,8.157489405377396,29.129822272606166,32.045149764317166,16.483871691093483,0.0,0.0,8.506984303976955,0.0,5.676682562628839,0.0
2024-03-12,7.6381185784004035,27.290656875608143,30.00489998811473,15.432210975934698,0.0,0.0,7.968456121322216,6.353492054901025,5.312165405718786,0.0
2024-03-13,7.638130395644456,27.290699098093867,30.00494640991642,15.432080137667178,0.0,0.0,7.968468449644924,6.353501884647112,5.31217362438604,0.0
2024-03-14,7.638130395644456,27.290699098093867,30.00494640991642,15.432080137667178,0.0,0.0,7.967849593368648,6.356750880097557,5.3095434852118695,0.0
2024-03-15,7.638911488665749,27.292937076810425,29.99657609802512,15.433345648190604,0.0,0.0,7.968502998315974,6.359747794706232,5.309978895285897,0.0
2024-03-18,7.637953140822989,27.30074079755501,29.993420364465116,15.431722011991395,0.0,0.0,7.9676646868949454,6.359078729360797,5.30942026890974,0.0
