date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,11.433649929361355,0.0,0.0,10.33665202811062,0.0,5.876440572119054,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,5.8763227650591165,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,3.0326179051166435,10.36021344009807,0.0,0.0,0.0,0.0,2.0236559238793546
2024-03-06,2.9080279858964495,0.0,0.0,0.0,10.378944762628093,0.0,5.876263861529148,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,10.37953379792778,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,11.429526682263552,0.0,0.0,10.372583181391482,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,11.42363632926669,0.0,0.0,10.384363887385206,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,2.418937663009187,3.033795975716016,10.390254240382069,0.0,5.875439212109587,0.0,0.0,2.022477853279982
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,5.875380308579619,0.0,0.0,0.0
2024-03-14,0.0,0.0,2.420174637138528,3.0335603615961415,0.0,0.0,0.0,0.0,0.0,2.0214764932705154
2024-03-15,2.9080868894264182,11.419513082168887,2.4211170936180264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.9080279858964495,0.0,0.0,0.0,10.394318583949904,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,11.419336371578979,0.0,0.0,10.394259680419934,0.0,5.875498115639556,0.0,0.0,0.0
2024-03-20,2.9139183388933123,11.403373514957483,2.431130693712692,0.0,10.378473534388345,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,11.403314611427515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,10.384363887385206,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,10.380652964997184,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,11.399191364329711,0.0,3.0461068134794584,0.0,0.0,5.874850176809901,0.0,0.0,0.0
2024-04-03,0.0,10.989567911530179,0.0,3.0443397075803995,0.0,0.0,5.873966623860372,0.0,0.0,2.4310999460700486
2024-04-05,2.923519614278198,10.976726941997018,0.0,3.036093213384792,0.0,0.0,0.0,0.0,2.240351113480876,0.0
2024-04-08,2.922223736618888,10.977905012596391,2.4219417430375865,3.0561204135741242,0.0,0.0,0.0,0.0,0.0,2.429921875470676
2024-04-09,2.9228127719185744,10.983795365593254,0.0,3.0561799061393926,0.0,0.0,0.0,0.0,0.0,2.4340451225684796
2024-04-10,0.0,10.995576071586978,2.445503155025036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,2.457048246898886,3.086809741723077,10.436611318467374,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,10.436493511407438,0.0,0.0,0.0,0.0,0.0
