date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-12,0.0,0.0,41066090.0,51504485.0,176394424.0,0.0,99746810.0,0.0,0.0,34335427.0
2024-04-08,49610333.0,186370919.0,41117090.0,51883485.0,0.0,0.0,0.0,0.0,0.0,41252568.0
2024-04-30,49470333.0,160798919.0,41753090.0,52605475.0,0.0,0.0,0.0,0.0,0.0,41539568.0
2024-05-14,48164333.0,160345817.0,42177090.0,52457475.0,177326424.0,0.0,100014910.0,0.0,0.0,0.0
2024-07-11,431210202.0,159712656.0,0.0,52779475.0,0.0,0.0,0.0,87289294.0,0.0,39542568.0
2024-09-04,432340202.0,159871103.0,41371090.0,53639475.0,176805424.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,432893202.0,159790864.0,41391090.0,53323666.0,176639424.0,0.0,0.0,86929294.0,0.0,0.0
2024-10-07,432714202.0,159950864.0,0.0,53887666.0,176649424.0,0.0,0.0,0.0,0.0,40315568.0
2024-10-08,432766202.0,159949082.0,41431090.0,53426666.0,176609424.0,0.0,0.0,0.0,0.0,40465568.0
2024-10-10,433021202.0,159897072.0,41398090.0,52915666.0,176709424.0,0.0,0.0,0.0,0.0,40348568.0
2024-10-15,0.0,159897072.0,41738090.0,53312666.0,176251424.0,0.0,0.0,0.0,0.0,39648568.0
2024-10-24,433784202.0,159924139.0,42906090.0,53391666.0,176653424.0,0.0,99570910.0,86939294.0,0.0,39315568.0
2024-10-25,433718202.0,159850139.0,43052090.0,53461666.0,176231424.0,0.0,0.0,0.0,0.0,39297568.0
2024-10-30,434009202.0,159684139.0,0.0,53596666.0,176131424.0,0.0,0.0,86937294.0,0.0,0.0
2024-10-31,433840202.0,159484139.0,0.0,53644666.0,176031424.0,0.0,0.0,0.0,0.0,39286568.0
2024-11-08,434058202.0,159234617.0,0.0,53935666.0,175632424.0,0.0,99568910.0,86569294.0,38277242.0,0.0
2024-11-12,432981202.0,160270617.0,0.0,53919666.0,175532424.0,0.0,0.0,0.0,0.0,39508568.0
2024-11-13,433238202.0,160450617.0,0.0,54059666.0,173607424.0,0.0,0.0,0.0,0.0,39378568.0
2024-11-14,433664202.0,160750617.0,0.0,54259666.0,173473424.0,0.0,0.0,0.0,0.0,39107568.0
2025-01-06,514206209.0,160636617.0,43004090.0,54063666.0,249042424.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,514895209.0,148142702.0,0.0,54024656.0,253811424.0,0.0,0.0,0.0,37767242.0,39267568.0
