date,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,EMPEROR SECURITIES LTD
2025-01-16,58570000.0,0.0,2256000.0,0.0,3702000.0,0.0,1514000.0,532000.0,0.0,0.0
2025-01-21,58740000.0,5595000.0,2376000.0,0.0,0.0,0.0,1594000.0,568000.0,0.0,0.0
2025-03-11,27944000.0,5311000.0,2462000.0,0.0,0.0,0.0,1526000.0,674000.0,4102000.0,0.0
2025-03-12,27502000.0,5011000.0,3130000.0,0.0,3734000.0,3062000.0,0.0,710000.0,0.0,0.0
2025-03-14,27130000.0,5107000.0,3320000.0,0.0,3732000.0,3040000.0,1534000.0,762000.0,0.0,0.0
2025-03-17,27156000.0,5057000.0,3454000.0,0.0,3714000.0,3020000.0,1516000.0,740000.0,0.0,0.0
2025-03-18,27038000.0,5007000.0,3602000.0,0.0,3712000.0,3000000.0,1540000.0,0.0,0.0,0.0
2025-03-19,26980000.0,4945000.0,3698000.0,0.0,3694000.0,2980000.0,1550000.0,756000.0,0.0,0.0
2025-03-20,26900000.0,4923000.0,3700000.0,0.0,3702000.0,2892000.0,0.0,0.0,0.0,0.0
2025-03-21,26854000.0,4925000.0,3714000.0,0.0,0.0,2864000.0,1600000.0,0.0,0.0,0.0
2025-03-25,26790000.0,4923000.0,3850000.0,0.0,0.0,2792000.0,1606000.0,0.0,0.0,0.0
2025-03-31,26736000.0,4945000.0,3924000.0,0.0,0.0,0.0,1608000.0,758000.0,0.0,0.0
2025-04-01,0.0,5013000.0,3916000.0,4440000.0,0.0,0.0,1590000.0,750000.0,0.0,0.0
2025-04-02,26678000.0,5095000.0,4000000.0,0.0,0.0,2578000.0,1636000.0,748000.0,0.0,0.0
2025-04-03,26578000.0,5189000.0,4062000.0,0.0,3708000.0,2542000.0,1638000.0,0.0,0.0,0.0
2025-04-07,26504000.0,5343000.0,4092000.0,4460000.0,3664000.0,2534000.0,1618000.0,716000.0,0.0,0.0
2025-04-09,26478000.0,5363000.0,4082000.0,0.0,0.0,2560000.0,1620000.0,730000.0,0.0,0.0
2025-04-10,26458000.0,5345000.0,4066000.0,0.0,0.0,2564000.0,1506000.0,726000.0,0.0,0.0
2025-04-22,25992000.0,5547000.0,4824000.0,0.0,3436000.0,2514000.0,1578000.0,638000.0,4094000.0,0.0
2025-04-23,25904000.0,5607000.0,4992000.0,0.0,3428000.0,2252000.0,1588000.0,610000.0,4090000.0,0.0
2025-04-24,25862000.0,5713000.0,5044000.0,4482000.0,3480000.0,0.0,1580000.0,594000.0,0.0,0.0
2025-04-25,25864000.0,5757000.0,5096000.0,4470000.0,3494000.0,2372000.0,1606000.0,630000.0,0.0,0.0
2025-04-28,25854000.0,5751000.0,5068000.0,4464000.0,3488000.0,2302000.0,1644000.0,654000.0,0.0,0.0
2025-04-29,25868000.0,5767000.0,5062000.0,4468000.0,3492000.0,0.0,1656000.0,640000.0,0.0,0.0
2025-04-30,25872000.0,5789000.0,5056000.0,4406000.0,3510000.0,2304000.0,0.0,0.0,0.0,0.0
2025-05-02,25868000.0,5797000.0,5080000.0,4414000.0,3514000.0,2292000.0,1650000.0,634000.0,0.0,0.0
