date,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-03,6368000.0,2236000.0,0.0,8184400.0,5104200.0,0.0,1452000.0,0.0
2024-09-09,13588000.0,2298000.0,366054.0,0.0,5014200.0,0.0,1470000.0,0.0
2024-10-24,8078000.0,2596000.0,422054.0,0.0,0.0,0.0,1524000.0,24162000.0
2024-10-25,8188000.0,0.0,426054.0,0.0,4196200.0,1466400.0,1528000.0,0.0
2024-10-29,8600000.0,2678000.0,546054.0,8250400.0,3478200.0,0.0,1538000.0,0.0
2024-11-04,8688000.0,0.0,564054.0,0.0,3200200.0,0.0,1550000.0,24238000.0
2024-11-08,8788000.0,2778000.0,702054.0,8262400.0,2722200.0,0.0,1554000.0,0.0
2024-11-21,9504000.0,2802000.0,868054.0,8346400.0,1150200.0,0.0,0.0,28154000.0
2025-02-06,9460000.0,2942000.0,1078054.0,8346400.0,1115200.0,0.0,1878000.0,0.0
2025-02-07,9560000.0,2972000.0,1166054.0,8646400.0,0.0,0.0,1998000.0,28156000.0
