date,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-08,1.0956666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.1046666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.097,0.0,0.0,0.0,1.6417000000000002,0.0,0.23500000000000001,0.0
2024-03-15,1.0933333333333333,0.0,0.0,0.0,0.0,0.0,0.23866666666666667,0.0
2024-03-21,1.0936666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.0943333333333332,0.0,0.0,0.0,0.0,0.0,0.2436666666666667,0.0
2024-03-25,1.0956666666666666,0.0,0.0,0.0,1.6403666666666668,0.0,0.0,0.0
2024-03-26,1.0999999999999999,0.0,0.0,0.0,1.1360333333333332,0.0,0.0,0.0
2024-03-28,1.1023333333333334,0.0,0.05867566666666667,0.0,1.1340333333333332,0.0,0.0,0.0
2024-04-03,1.106,0.0,0.0,0.0,0.0,0.0,0.26366666666666666,3.701
2024-04-05,1.0330000000000001,0.3606666666666667,0.0,0.0,0.9030333333333332,0.0,0.0,3.9989999999999997
2024-04-08,1.0446666666666666,0.0,0.0,0.0,0.8913666666666666,0.0,0.0,0.0
2024-04-09,1.043,0.0,0.0,0.0,0.0,0.0,0.0,4.0009999999999994
2024-04-10,1.0223333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.017666666666667
2024-04-22,1.0216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.0223333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.024,0.0,0.0,0.0,0.8930333333333333,0.0,0.0,4.015666666666666
2024-05-06,1.0223333333333333,0.36033333333333334,0.0,0.0,0.0,0.0,0.2436666666666667,4.035
2024-05-07,1.0236666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.0246666666666666,0.35933333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.0250000000000001,0.0,0.0,0.0,0.0,0.0,0.24333333333333335,0.0
2024-05-28,1.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.24233333333333335,4.036
2024-06-11,3.4243333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.0243333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.0246666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.0256666666666667,0.0,0.0,0.0,0.0,0.0,0.24133333333333334,0.0
2024-07-16,1.0266666666666666,0.0,0.05967566666666667,0.0,0.0,0.0,0.0,0.0
2024-07-29,1.0406666666666666,0.0,0.06034233333333333,0.0,0.0,0.0,0.24166666666666667,0.0
2024-07-30,1.0413333333333334,0.0,0.05967566666666667,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.06000899999999999,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.0746666666666667,0.0,0.0,0.0,0.8597,0.0,0.0,0.0
2024-09-03,1.0613333333333335,0.3726666666666667,0.0,1.3640666666666668,0.8507,0.0,0.242,0.0
2024-09-04,1.0619999999999998,0.0,0.06034233333333333,0.0,0.8480333333333333,0.0,0.2436666666666667,0.0
2024-09-05,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.2646666666666664,0.383,0.061009,0.0,0.8357,0.0,0.245,0.0
2024-09-10,3.4646666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.465,0.0,0.06067566666666667,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.3156666666666668,0.38233333333333336,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.3073333333333332,0.391,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.3,0.41333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.3063333333333333,0.0,0.06467566666666667,0.0,0.0,0.0,0.24666666666666665,0.0
2024-10-07,1.3073333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.381,0.0,0.0,1.3684,0.7797000000000001,0.0,0.25066666666666665,0.0
2024-10-09,1.397,0.0,0.06534233333333334,0.0,0.7630333333333333,0.0,0.0,0.0
2024-10-10,1.3963333333333332,0.40299999999999997,0.0,0.0,0.0,0.0,0.0,4.046333333333333
2024-10-22,0.0,0.407,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.3463333333333334,0.4326666666666667,0.07034233333333334,0.0,0.0,0.0,0.254,4.027
2024-10-25,1.3646666666666667,0.0,0.071009,0.0,0.6993666666666666,0.2444,0.25466666666666665,0.0
2024-10-29,1.4333333333333333,0.4463333333333333,0.091009,1.3750666666666667,0.5797,0.0,0.2563333333333333,0.0
2024-10-30,1.432,0.0,0.09234233333333333,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.4236666666666666,0.0,0.09334233333333333,1.3727333333333334,0.0,0.0,0.258,0.0
2024-11-01,1.4146666666666667,0.45466666666666666,0.09367566666666667,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.448,0.0,0.094009,0.0,0.5333666666666667,0.0,0.2583333333333333,4.039666666666666
2024-11-05,1.4489999999999998,0.0,0.09634233333333334,0.0,0.5293666666666667,0.0,0.25866666666666666,0.0
2024-11-07,1.4416666666666667,0.0,0.10867566666666667,0.0,0.5090333333333333,0.26106666666666667,0.0,0.0
2024-11-08,1.4646666666666668,0.46299999999999997,0.11700899999999999,1.3770666666666667,0.45370000000000005,0.0,0.259,0.0
2024-11-11,1.5046666666666666,0.0,0.11734233333333334,0.0,0.38003333333333333,0.0,0.29233333333333333,0.0
2024-11-12,1.5136666666666667,0.0,0.118009,0.0,0.3530333333333333,0.0,0.0,4.056333333333333
2024-11-14,1.608,0.0,0.152009,0.0,0.21603333333333335,0.0,0.294,0.0
2024-11-15,0.0,0.4663333333333334,0.16734233333333334,0.0,0.20103333333333331,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.693
2024-11-19,1.6046666666666667,0.0,0.15767566666666666,0.0,0.19336666666666666,0.0,0.0,4.692666666666667
2024-11-20,1.6043333333333334,0.0,0.152009,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.584,0.46699999999999997,0.14467566666666667,1.3910666666666667,0.1917,0.0,0.0,4.692333333333333
2024-11-25,1.583,0.0,0.12634233333333333,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.12467566666666667,0.0,0.0,0.0,0.29933333333333334,0.0
2024-11-27,0.0,0.0,0.12434233333333333,1.3934,0.19036666666666666,0.0,0.0,4.692
2024-12-06,0.0,0.0,0.124009,0.0,0.18936666666666668,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.12267566666666666,0.0,0.0,0.0,0.30066666666666664,0.0
2024-12-16,0.0,0.0,0.12567566666666666,0.0,0.0,0.0,0.3046666666666667,0.0
2024-12-19,0.0,0.0,0.127009,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.5716666666666668,0.0,0.12834233333333334,1.3914,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.1286756666666667,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.12434233333333333,0.0,0.0,0.0,0.0,0.0
