date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-03-08,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,36.89006961024986,0.0,7.902612906480143,0.0,55.20731748327,0.0
2024-03-15,0.0,0.0,36.76676643014875,0.0,8.025916086581251,0.0,55.20731748327,0.0
2024-03-21,0.0,0.0,36.7738536891539,0.0,8.02501653198238,0.0,55.201129778863724,0.0
2024-03-22,0.0,0.0,36.72629235605374,0.0,8.177557024756407,0.0,55.09615061918986,0.0
2024-03-25,0.0,0.0,36.771039590115336,0.0,8.177557024756407,0.0,55.05140338512826,0.0
2024-03-26,0.0,0.0,44.36020486349155,0.0,9.826457501579492,0.0,45.813337634928956,0.0
2024-03-28,0.0,0.0,43.42101963373247,0.0,9.598054234127137,0.0,44.669685786489644,2.3112403456507487
2024-04-03,59.089542077070575,0.0,17.658209548024875,0.0,4.209657550478504,0.0,18.1057850221023,0.9368058023237416
2024-04-05,60.42572408245399,0.0,15.608845455657658,5.449748558574245,3.984058327016846,0.0,13.64502201481838,0.8866015614788805
2024-04-08,60.42572408245399,0.0,15.785131222339817,5.449748558574245,3.984058327016846,0.0,13.468736248136217,0.8866015614788805
2024-04-09,60.45289964652455,0.0,15.75915379438268,5.449474082940895,3.983857670615756,0.0,13.468057897589878,0.8865569079462449
2024-04-10,60.74143455313268,0.0,15.456233284199614,5.452769616401689,3.9862668822308094,0.0,13.47620261665412,0.8870930473810906
2024-04-22,60.74755733381476,0.0,15.447711211162552,5.453319259536013,3.986668700825311,0.0,13.47756102765735,0.8871824670040165
2024-04-25,60.74143455313268,0.0,15.456233284199614,5.452769616401689,3.9862668822308094,0.0,13.47620261665412,0.8870930473810906
2024-05-02,60.6989616179712,0.0,15.478310790272062,5.451670662459105,3.9854634879899744,0.0,13.498679179107384,0.886914262200267
