date,WATON SECURITIES INTERNATIONAL LIMITED,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,KINGSTON SECURITIES LTD,OPEN SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-08-13,466000.0,21370000.0,18034000.0,0.0,0.0,0.0,58000.0,0.0,0.0,326000.0
2024-08-20,0.0,29472000.0,18032000.0,0.0,0.0,0.0,8000.0,27640000.0,0.0,328000.0
2024-10-16,0.0,51880000.0,9054000.0,0.0,0.0,0.0,4000.0,19180000.0,0.0,572000.0
2024-11-22,468000.0,37375300.0,11494000.0,280000.0,52000.0,10000.0,0.0,0.0,0.0,1274000.0
2024-11-25,466000.0,33846000.0,11548000.0,272000.0,78000.0,4000000.0,0.0,0.0,0.0,0.0
2024-11-26,468000.0,26863300.0,12814000.0,536000.0,72000.0,0.0,0.0,0.0,0.0,5074000.0
2024-11-27,0.0,27019300.0,13866000.0,402000.0,82000.0,0.0,0.0,0.0,3060000.0,0.0
2024-11-28,0.0,22323300.0,14248000.0,406000.0,102000.0,9780000.0,0.0,0.0,0.0,0.0
2024-12-03,478000.0,22631300.0,13660000.0,614000.0,80000.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,468000.0,22034300.0,13160000.0,644000.0,74000.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,22700300.0,13236000.0,654000.0,0.0,0.0,0.0,49104540.0,0.0,8310000.0
2024-12-06,0.0,20934300.0,13336000.0,888000.0,64000.0,0.0,0.0,0.0,0.0,8142000.0
2024-12-30,0.0,21400300.0,11950000.0,0.0,46000.0,0.0,20000000.0,0.0,0.0,41816000.0
2025-01-03,0.0,21676300.0,12080000.0,103747204.0,52000.0,0.0,0.0,0.0,0.0,43726000.0
2025-01-20,0.0,20888300.0,11624000.0,103743204.0,46000.0,12032000.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,20590300.0,12248000.0,103731204.0,0.0,9764000.0,0.0,0.0,3060000.0,0.0
2025-02-10,5828000.0,20548300.0,12152000.0,0.0,0.0,9802000.0,0.0,0.0,13060000.0,0.0
2025-02-11,5578000.0,20634300.0,12290000.0,0.0,0.0,0.0,0.0,0.0,19310000.0,49842000.0
2025-02-12,5586000.0,20682300.0,12278000.0,103651204.0,0.0,31802000.0,0.0,0.0,0.0,0.0
2025-02-18,50734540.0,20800300.0,12496000.0,243575460.0,0.0,0.0,0.0,0.0,0.0,47856000.0
2025-02-21,53800540.0,20804300.0,12578000.0,345547460.0,0.0,41726000.0,0.0,0.0,0.0,46456000.0
2025-02-25,63496540.0,20794300.0,12484000.0,0.0,0.0,41350000.0,0.0,0.0,0.0,36376000.0
2025-03-05,67760540.0,30338300.0,12292000.0,345545460.0,20030000.0,20590000.0,0.0,0.0,0.0,0.0
2025-03-07,69108540.0,30522300.0,12364000.0,0.0,0.0,19950000.0,64000000.0,0.0,0.0,0.0
2025-03-18,105836540.0,25565300.0,15832000.0,0.0,0.0,0.0,20000000.0,0.0,0.0,84200000.0
2025-03-19,0.0,30359300.0,15562000.0,0.0,20016000.0,29388000.0,0.0,0.0,0.0,84080000.0
2025-03-25,107176540.0,31072500.0,16284000.0,345577460.0,20122000.0,19388000.0,0.0,0.0,0.0,0.0
2025-03-26,107666540.0,31086500.0,16344000.0,345629460.0,20136000.0,18924000.0,0.0,0.0,0.0,0.0
2025-03-27,117666540.0,36536500.0,16358000.0,0.0,0.0,28424000.0,0.0,0.0,0.0,113080000.0
2025-03-28,122066540.0,37208500.0,16554000.0,0.0,20142000.0,27952000.0,0.0,0.0,0.0,103656000.0
2025-04-01,122578540.0,36898500.0,16872000.0,345773460.0,20154000.0,26712000.0,0.0,0.0,0.0,0.0
2025-04-03,122268540.0,37812500.0,17268000.0,346343460.0,0.0,26392000.0,0.0,0.0,0.0,106084000.0
2025-04-09,126766540.0,33874500.0,17760000.0,346485460.0,20174000.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,127484540.0,34054500.0,17738000.0,346595460.0,0.0,24748000.0,0.0,0.0,0.0,0.0
2025-04-11,103206540.0,34398500.0,18950000.0,346705460.0,0.0,44158000.0,0.0,0.0,19310000.0,0.0
2025-04-14,0.0,34478500.0,19758000.0,346905460.0,0.0,43432000.0,0.0,0.0,21310000.0,0.0
2025-04-15,103376540.0,34620500.0,20038000.0,0.0,0.0,43102000.0,0.0,4302000.0,0.0,0.0
2025-04-16,0.0,34428500.0,19962000.0,347147460.0,20164000.0,42464000.0,0.0,0.0,0.0,0.0
2025-04-22,102936540.0,29828500.0,20060000.0,347265460.0,0.0,42124000.0,0.0,4502000.0,0.0,106888000.0
2025-04-23,100816540.0,29892500.0,20078000.0,347359460.0,20166000.0,0.0,0.0,10502000.0,19684000.0,0.0
2025-04-24,103740540.0,29880500.0,20068000.0,0.0,0.0,0.0,0.0,16102000.0,20686000.0,0.0
2025-04-25,122778540.0,24212500.0,20128000.0,347499460.0,20156000.0,30064000.0,0.0,0.0,20076000.0,106084000.0
2025-04-28,123214540.0,24542500.0,20050000.0,347689460.0,20164000.0,0.0,0.0,0.0,22436000.0,0.0
2025-04-30,131590540.0,24536500.0,20050000.0,348107460.0,0.0,22564000.0,0.0,18842000.0,20778000.0,103344000.0
