date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HGNH INTERNATIONAL SECURITIES CO LTD,SINOMAX SECURITIES LTD
2024-03-01,111442883.0,13088335.0,24165289.0,7165441.0,4010071.0,15001822.0,0.0,0.0,0.0
2024-03-04,111748383.0,12803835.0,24166260.0,7158941.0,4042071.0,14972322.0,37594224.0,0.0,0.0
2024-03-05,111641383.0,12811384.0,24164760.0,7158747.0,3993971.0,14996822.0,0.0,0.0,0.0
2024-03-06,111762883.0,12893398.0,24165760.0,7158733.0,3799371.0,14970322.0,0.0,0.0,0.0
2024-03-07,111843883.0,12535117.0,24164760.0,7166514.0,3797371.0,14967322.0,0.0,0.0,0.0
2024-03-08,111804383.0,12528299.0,24165260.0,7164477.0,3804871.0,14966822.0,37591724.0,0.0,0.0
2024-03-11,112070883.0,12647299.0,24167760.0,7163977.0,3678556.0,14979822.0,0.0,0.0,0.0
2024-03-12,111857383.0,12552299.0,24166760.0,0.0,3723056.0,14978322.0,0.0,0.0,0.0
2024-03-13,111845383.0,12446799.0,24164760.0,0.0,3745556.0,14970322.0,0.0,0.0,0.0
2024-03-14,111716383.0,12868385.0,22664260.0,0.0,4892668.0,14945822.0,0.0,0.0,0.0
2024-03-15,111760883.0,12784295.0,22665241.0,0.0,4848168.0,14917322.0,0.0,0.0,0.0
2024-03-19,112140883.0,12895385.0,22652741.0,0.0,4707068.0,14696322.0,0.0,0.0,0.0
2024-03-20,111989883.0,12962385.0,22652241.0,0.0,4710568.0,14869822.0,0.0,0.0,0.0
2024-03-21,112079383.0,13025654.0,0.0,7169708.0,4328268.0,14852322.0,0.0,0.0,0.0
2024-03-26,112135883.0,12803704.0,0.0,7164208.0,3839931.0,14965822.0,0.0,0.0,0.0
2024-03-27,112146883.0,12901204.0,22651241.0,7165208.0,3833931.0,14960322.0,0.0,0.0,0.0
2024-03-28,112156383.0,12946542.0,0.0,7164208.0,3867593.0,14968822.0,0.0,0.0,0.0
2024-04-02,112101883.0,12913042.0,22640741.0,0.0,3752093.0,14992322.0,0.0,0.0,0.0
2024-04-03,112007383.0,12798516.0,22639741.0,7170208.0,3880593.0,14991822.0,0.0,0.0,0.0
2024-04-05,111882883.0,12945042.0,22636241.0,7164208.0,3688126.0,14983822.0,0.0,0.0,0.0
2024-04-08,111888383.0,12950542.0,22635241.0,7164708.0,3666626.0,14958322.0,0.0,0.0,0.0
2024-04-11,111646383.0,12980542.0,22634241.0,0.0,3857327.0,15089822.0,0.0,0.0,0.0
2024-04-17,112109883.0,12432139.0,22635241.0,7167208.0,4064965.0,15174822.0,0.0,0.0,0.0
2024-04-18,112323883.0,12419139.0,22639241.0,7107708.0,4540642.0,15215822.0,0.0,0.0,0.0
2024-04-19,112592883.0,12309139.0,22643241.0,7115708.0,4517110.0,15228822.0,0.0,0.0,0.0
2024-04-22,112701383.0,12910639.0,22642741.0,7125210.0,4550638.0,15233822.0,0.0,0.0,0.0
2024-04-23,113026383.0,12906639.0,0.0,7126710.0,4534138.0,15248322.0,0.0,0.0,0.0
2024-04-24,113246383.0,12864039.0,0.0,7129310.0,4577138.0,15253822.0,0.0,0.0,0.0
2024-04-25,113008883.0,13342489.0,0.0,7130310.0,4382738.0,15134822.0,0.0,0.0,0.0
2024-04-26,112983883.0,13365327.0,22639741.0,7134310.0,4244200.0,15058822.0,0.0,0.0,0.0
2024-04-29,112691383.0,13334978.0,22637741.0,7134043.0,3899200.0,15179322.0,37810724.0,0.0,0.0
2024-04-30,112760383.0,13328307.0,22644741.0,7123714.0,4409445.0,15201822.0,0.0,0.0,0.0
2024-05-02,113025383.0,13207807.0,22643241.0,7109714.0,4252445.0,15283422.0,0.0,0.0,0.0
2024-05-03,112972383.0,13845025.0,22631741.0,7119523.0,3818917.0,15331922.0,0.0,0.0,0.0
2024-05-06,0.0,14299295.0,22622741.0,7242258.0,3929527.0,15351922.0,0.0,0.0,0.0
2024-05-07,0.0,14323210.0,22524241.0,7242343.0,4101682.0,15355922.0,0.0,0.0,0.0
2024-05-08,113118883.0,14315210.0,22454741.0,7230343.0,4112182.0,15359422.0,37807724.0,0.0,0.0
2024-05-09,113245383.0,14281536.0,0.0,7243017.0,3918027.0,15343922.0,0.0,0.0,0.0
2024-05-10,113425383.0,13854083.0,22434241.0,7191430.0,3576782.0,15422922.0,0.0,0.0,0.0
2024-05-13,113430383.0,13895583.0,22428741.0,7190430.0,3645282.0,15451422.0,0.0,0.0,0.0
2024-05-14,113137383.0,13875499.0,22429241.0,7191014.0,4025341.0,15386922.0,0.0,0.0,0.0
2024-05-16,113155383.0,16535699.0,22431741.0,7179314.0,4018341.0,15323422.0,0.0,0.0,0.0
2024-05-17,113253383.0,16437699.0,0.0,7328314.0,5442171.0,15436922.0,37591724.0,0.0,0.0
2024-05-20,113464383.0,16668704.0,22432241.0,7179309.0,5301593.0,15434922.0,0.0,0.0,0.0
2024-05-21,113344883.0,16650204.0,22428241.0,7202309.0,6620829.0,15031422.0,0.0,0.0,0.0
2024-05-22,113854383.0,17252204.0,22399741.0,7246309.0,5980979.0,14538922.0,0.0,0.0,0.0
2024-05-23,114967883.0,17073204.0,0.0,7252809.0,6390979.0,14643422.0,0.0,0.0,0.0
2024-05-24,115091883.0,17028204.0,22400241.0,0.0,7348979.0,14784922.0,0.0,0.0,0.0
2024-05-27,116339883.0,17026204.0,22399741.0,7256809.0,7012379.0,14745422.0,0.0,0.0,0.0
2024-05-28,116563383.0,16876204.0,22396241.0,7245309.0,6784759.0,14821922.0,0.0,0.0,0.0
2024-05-29,117881883.0,16158308.0,0.0,7240809.0,5944055.0,14793922.0,0.0,0.0,0.0
2024-05-30,118475383.0,16098308.0,0.0,7259809.0,5482263.0,14626422.0,0.0,0.0,0.0
2024-05-31,118830883.0,16087308.0,22388241.0,7182309.0,5910023.0,14283922.0,0.0,0.0,0.0
2024-06-03,119215883.0,15995124.0,22389241.0,0.0,6429507.0,13982422.0,0.0,0.0,0.0
2024-06-04,120121883.0,13233624.0,22396241.0,7806809.0,7246269.0,13525822.0,37491724.0,0.0,0.0
2024-06-05,119392883.0,13187124.0,22386741.0,7864309.0,9268758.0,12861822.0,0.0,0.0,0.0
2024-06-06,120135883.0,13500919.0,22386241.0,7867012.0,8728458.0,12537322.0,0.0,0.0,0.0
2024-06-07,120531883.0,13691919.0,22388741.0,7754512.0,8306458.0,12658322.0,0.0,0.0,0.0
