date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,0.0,27.36921140810867,31.00446824105758,21.680039299164893,0.0,11.332247155088133,0.0,4.607183868844713,0.0,4.006850027736012
2024-03-04,0.0,27.372912379387586,31.01437750232189,21.65753086788371,0.0,11.335869026519644,0.0,4.611179576742917,0.0,4.008130647144254
2024-03-05,0.0,16.253751240683926,18.336746365639165,12.776495052852422,0.0,6.696246417992889,0.0,2.723884216662197,40.8452213966384,2.3676553095309987
2024-03-06,0.2742172399754618,16.20004919200754,18.252728843495763,12.850247908464935,0.0,6.665564746311175,0.0,2.7361313974915618,40.6642537721639,2.356806900089659
2024-03-07,0.27222712798520976,16.278270319576816,18.250932099428134,12.838025845784944,0.0,6.659225028143305,0.0,2.7211768800719143,40.625577393157165,2.354565305852512
2024-03-08,0.27207656735326174,16.32457428869908,18.2408380581367,12.830925520043671,0.0,6.655542011186317,0.0,2.719671879032017,40.60310860890763,2.353263066641321
2024-03-11,0.2720624608320585,16.323974791857314,18.239892314181844,12.830260267153035,0.0,6.655196937204338,0.0,2.719530870530621,40.60594130267771,2.353141055563082
2024-03-12,0.27185495727857084,16.326559566266447,18.20945578497107,12.808850678506536,0.0,6.644091548395371,0.11905052606122864,2.714992845889096,40.55592967464085,2.3492144179908285
2024-03-13,0.2717317199292181,16.3223612125836,18.201201070447702,12.803044167484348,0.0,6.6410796473453475,0.11924292773583182,2.7383990532722535,40.554790729610346,2.3481494715913493
2024-03-14,0.2333175930159756,16.340729513408945,18.202725834392393,12.804116713194563,0.0,6.641635988586836,0.11925291703907435,2.738628456382875,40.56262314018639,2.3569698437929447
2024-03-15,0.23330092291984797,16.348677790166686,18.201425284418765,12.80320188352536,0.0,6.641161456388285,0.11924439664605622,2.7384327866134606,40.5570149183585,2.357540560963041
2024-03-18,0.2353599748659952,16.387422939540546,18.18919127935457,12.794596269721312,0.0,6.6366976299779905,0.11916424706822652,2.7489025175965893,40.53270919105688,2.3559559508178918
2024-03-19,0.23527076984371378,16.39622479831238,18.182297298276097,12.789746922477915,0.0,6.634182220294188,0.1191190820000329,2.7478606415916684,40.51734667570748,2.3779515914965246
2024-03-20,0.23515328466995278,16.426657726504374,18.1732177583108,12.78336021476856,0.0,6.630869364849243,0.11905959851189574,2.7464884656721402,40.50892143459544,2.376272152117588
2024-03-21,0.2351278353738813,16.435702391707256,18.171250974814875,12.781976744750907,0.0,6.630151743754074,0.11904671337198823,2.7461912289220014,40.50453738554178,2.3760149817632366
2024-03-22,0.2680416090026667,16.502619047079097,18.151517332487042,12.76809575451676,0.0,6.622951521641032,0.11891743084404106,2.75549377461967,40.4266439977939,2.3857195320157825
2024-03-25,0.26786457050682083,16.595334975063096,18.139528457558924,12.759662569551164,0.0,6.618577135963323,0.11932995698795895,2.75367380168716,40.399942649924455,2.3460858827570945
2024-03-26,0.26765033147330514,16.631375008052316,18.125020398363844,12.749457346173864,0.0,6.613283574496142,0.1192345164651373,2.7514714036142283,40.374500110823085,2.368007310538077
2024-03-27,0.26760765607174514,16.632402715922503,18.122130461633613,12.747424513974758,0.0,6.612229122104403,0.11921550516467692,2.751032696341259,40.380327584240824,2.3676297445462176
2024-03-28,0.2675886206671138,16.638332800176233,18.12084140252677,12.746517767182858,0.0,6.611758782583098,0.11920702515550059,2.7508370105327966,40.377455260309596,2.3674613308660324
2024-04-02,0.2743871938292606,16.646636566386704,18.116264502160146,12.743298295164648,0.0,6.610088807082301,0.11942213624362447,2.750142213495377,40.367256860264085,2.3725034253738535
