date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,7.717220715312954,6.113060617404032,0.0,0.0,1.2990748714583107,3.1953223347305735,1.1298004014845477,8.742244013149177,0.0
2024-03-04,0.0,7.715798240775359,6.104762849268063,0.0,0.0,1.299786108727108,0.0,0.0,0.0,0.0
2024-03-05,0.0,7.755983146462409,6.096702160221694,0.0,0.0,0.0,0.0,0.0,8.749949083561148,19.490568304804643
2024-03-06,0.13145359842865165,7.765940468225571,6.160120816689455,0.0,0.0,1.3116400632070635,0.0,0.0,0.0,19.49353179342463
2024-03-07,0.13062382161505476,7.810866955704602,0.0,0.0,0.0,1.3057130859670858,0.0,0.0,8.75741707488352,0.0
2024-03-08,0.0,7.837419813739702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,7.837538353284502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.495902584320625
2024-03-12,0.13074236115985433,7.851881638205247,0.0,0.0,0.05725460013818451,0.0,0.0,0.0,0.0,19.50443743154619
2024-03-13,0.0,7.853422652287642,0.0,0.0,0.05737313968298406,1.317567040447041,0.0,0.0,0.0,19.51273519968216
2024-03-14,0.11225019217112392,7.861601880878812,0.0,0.0,0.0,0.0,0.0,1.1339492855525322,0.0,19.514868911488552
2024-03-15,0.0,7.865987844036394,0.0,0.0,0.0,0.0,0.0,1.1343049041869309,0.0,19.513564976495758
2024-03-18,0.11331704807431991,7.889932832085905,0.0,0.0,0.0,1.3234940176870187,0.0,0.0,0.0,19.514987451033353
2024-03-19,0.0,7.897163744318678,0.0,0.0,0.0,0.0,0.0,1.1453290818532893,0.0,0.0
2024-03-20,0.0,7.915774452852207,0.0,0.0,0.0,0.0,0.0,1.1450920027636904,0.0,19.520677349183728
2024-03-21,0.0,7.920990192823388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.12931988662225968,7.9618863357792335,0.0,0.0,0.0,1.3294209949269964,0.0,1.151018980003668,0.0,19.50431889200139
2024-03-25,0.0,8.011910023684646,0.0,0.0,0.057610218772583176,0.0,0.0,1.1326453505597371,0.0,0.0
2024-03-26,0.0,8.035736472189356,0.0,0.0,0.0,0.0,0.0,1.1441436864052938,0.0,19.507637999255778
2024-03-27,0.0,8.037514565361349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.513564976495758
2024-03-28,0.0,8.040952212160537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.13263899387664718,8.046997728945314,0.0,0.0,0.05772875831738273,0.0,0.0,1.1468700959356835,0.0,0.0
2024-04-03,18.191664485909477,8.05600673435008,0.0,0.0,0.0,1.3307249299197914,0.0,1.1350161414557283,0.0,1.4669861366668786
2024-04-05,0.0,0.0,0.0,0.0,0.057965837406981836,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,8.067149451561239,0.0,0.0,0.06436697282615773,1.3313176276437892,0.0,0.0,0.0,0.0
2024-04-11,18.192138644088676,8.099866365925914,6.166047793929433,0.0,0.0,1.3342811162637782,0.0,0.0,0.0,0.0
2024-04-12,0.0,8.103422552269901,0.0,0.0,0.0,1.3424603448549475,0.0,0.0,0.0,1.4640226480468899
2024-04-15,18.192020104543875,8.11978100945224,6.169603980273419,0.0,0.06460405191575684,1.3522991270733105,0.0,0.0,8.752912572181136,1.4524057726565336
2024-04-16,18.191664485909477,8.174664818694433,0.0,0.0,0.06484113100535595,1.352891824797308,0.0,0.0,0.0,1.442448450893371
2024-04-17,0.0,8.190430578152775,0.0,0.0,0.06424843328135818,1.3549069970589005,0.0,0.0,0.0,1.4271568496142286
2024-04-18,0.0,8.269377914989276,6.16948544072862,0.0,0.0,1.352654745707709,0.0,0.0,0.0,1.4093759178942955
2024-04-19,18.19296842090227,8.279453776297238,0.0,0.0,0.0,1.3475575452813282,0.0,0.0,0.0,1.4091388388046964
2024-04-22,18.191664485909477,8.27969085538684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.06484113100535595,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,8.279572315842037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4081905224463
2024-04-25,0.0,8.27969085538684,0.0,0.0,0.0,1.347320466191729,0.0,0.0,0.0,1.407360745632703
2024-04-26,0.0,8.284550976723619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4072422060879035
2024-04-29,0.0,8.28715884670921,6.170433757087016,0.0,0.0,1.3576334065892903,0.0,0.0,0.0,1.4013152288479258
2024-04-30,18.191783025454278,8.290952112142795,0.0,0.0,0.0,1.3546699179693014,0.0,0.0,0.0,1.401078149758327
2024-05-02,18.192138644088676,8.29486391712118,0.0,0.0,0.0,0.0,0.0,1.1397577232477103,0.0,1.388275878919975
2024-05-03,18.191664485909477,8.400719730627182,6.163677003033442,0.0,0.0,1.3487429407293239,3.192358846110585,1.107159348427833,0.0,1.3867348648375808
2024-05-06,0.0,8.397163544283195,0.0,0.0,0.0,1.3405637121381546,0.0,0.0,8.75741707488352,1.3862607066583825
2024-05-07,18.192375723178277,8.393725897484009,6.161898909861448,0.0,0.0,0.0,0.0,0.0,0.0,1.3868534043823801
2024-05-08,18.192731341812674,8.394792753387206,6.159172500331059,0.0,0.0,0.0,0.0,1.1065666507038352,0.0,1.3856680089343847
2024-05-09,18.193086960447072,8.394911292932004,0.0,0.0,0.06507821009495506,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,1.339378316690159,0.0,0.0,0.0,0.0
2024-05-13,18.19284988135747,8.396689386103997,0.0,0.0,0.06685630326694837,0.0,0.0,1.114627339750205,0.0,0.0
2024-05-14,18.193324039536673,8.406409628777562,0.0,0.0,0.0,0.0,0.0,1.108463283420628,0.0,1.3947955538839505
2024-05-16,18.193916737260672,8.439719240866236,0.0,0.0,0.0,1.3443569775717403,0.0,0.0,0.0,0.0
2024-05-17,18.194746514074268,8.43853384541824,0.0,0.0,0.0,1.3422232657653483,0.0,0.0,8.758958088965914,0.0
2024-05-20,0.0,8.468761429342127,0.0,0.0,0.06697484281174793,1.3448311357509384,0.0,1.1203172379005835,0.0,0.0
2024-05-21,18.19640606770146,8.487727756510054,6.16154329122705,0.0,0.0,1.3538401411557046,3.1953223347305735,1.1321711923805389,8.750067623105947,1.3888685766439728
2024-05-22,0.0,8.483697411986869,0.0,0.0,0.06733046144614659,0.0,0.0,0.0,8.745563120403563,1.3939657770703535
2024-05-23,18.195931909522262,8.484290109710868,0.0,0.0,0.0,1.3519435084389118,0.0,0.0,0.0,1.421229872374251
2024-05-24,18.195694830432664,8.479429988374086,0.0,0.0,0.0,1.3419861866757492,0.0,1.1203172379005835,0.0,1.4174366069406652
2024-05-27,18.195576290887864,8.473503011134108,0.0,0.0,0.0,1.336177748980571,0.0,0.0,0.0,0.0
2024-05-28,18.194746514074268,8.473621550678907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73347208683401,0.0
2024-05-30,18.193561118626274,8.47089514114852,0.0,0.0,0.0,1.3237310967766178,0.0,0.0,0.0,0.0
2024-05-31,0.0,8.466272098901335,6.136649986819143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,8.46496816390854,0.0,0.0,0.0,1.3236125572318185,0.0,0.0,8.73335354728921,0.0
2024-06-04,18.192731341812674,8.463071531191748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,18.191783025454278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4014337683927256
