date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,130205000.0,103139600.0,0.0,0.0,21918000.0,53911500.0,19062000.0,147499200.0,0.0
2024-03-06,2217886.0,131027000.0,103933600.0,0.0,0.0,22130000.0,0.0,0.0,0.0,328895000.0
2024-03-22,2181886.0,134333000.0,0.0,0.0,0.0,22430000.0,0.0,19420000.0,0.0,329077000.0
2024-04-03,306929886.0,135921000.0,0.0,0.0,0.0,22452000.0,0.0,19150000.0,0.0,24751000.0
2024-04-15,306935886.0,136997000.0,104093600.0,0.0,1090000.0,22816000.0,0.0,0.0,147679200.0,24505000.0
2024-04-16,306929886.0,137923000.0,0.0,0.0,1094000.0,22826000.0,0.0,0.0,0.0,24337000.0
2024-05-03,306929886.0,141737000.0,103993600.0,0.0,0.0,22756000.0,53861500.0,18680000.0,0.0,23397000.0
2024-05-08,306947886.0,141637000.0,103917600.0,0.0,0.0,0.0,0.0,18670000.0,0.0,23379000.0
2024-05-21,307009886.0,143205000.0,103957600.0,0.0,0.0,22842000.0,53911500.0,19102000.0,147631200.0,23433000.0
2024-05-24,306997886.0,143065000.0,0.0,0.0,0.0,22642000.0,0.0,18902000.0,0.0,23915000.0
2024-09-27,307003886.0,142461000.0,0.0,0.0,1110000.0,22128000.0,0.0,20076000.0,0.0,22749000.0
2024-10-03,0.0,143377000.0,102937600.0,0.0,1032000.0,21534000.0,0.0,19876000.0,0.0,22897000.0
2024-10-04,306993886.0,149403000.0,102855600.0,0.0,902000.0,21352000.0,54011500.0,0.0,0.0,22999000.0
2024-10-08,307023886.0,149749000.0,102811600.0,0.0,914000.0,20768000.0,0.0,0.0,0.0,23183000.0
2024-10-09,307065886.0,150329000.0,103161600.0,0.0,974000.0,21068000.0,0.0,0.0,0.0,23115000.0
2024-10-10,307115886.0,150915000.0,103201600.0,0.0,984000.0,20268000.0,0.0,19776000.0,0.0,23133000.0
2024-12-10,307813886.0,152777000.0,100795600.0,0.0,0.0,21210000.0,0.0,0.0,0.0,23039000.0
2024-12-16,307819886.0,152991000.0,100075600.0,0.0,0.0,21310000.0,0.0,0.0,0.0,23099000.0
2024-12-27,0.0,153135000.0,99779600.0,84047350.0,0.0,21994000.0,0.0,0.0,0.0,23157000.0
2024-12-30,0.0,153769000.0,99167600.0,84067350.0,0.0,22124000.0,0.0,0.0,0.0,23147000.0
2025-01-13,307859886.0,153909000.0,98881600.0,0.0,0.0,21742000.0,0.0,0.0,0.0,23145000.0
2025-02-03,0.0,154191000.0,98553600.0,84055350.0,0.0,21772000.0,0.0,0.0,0.0,23089000.0
2025-02-06,0.0,154443000.0,98433600.0,84043350.0,1050000.0,0.0,0.0,0.0,0.0,23087000.0
2025-02-14,0.0,154239000.0,98213600.0,0.0,0.0,21672000.0,0.0,0.0,146923200.0,23079000.0
2025-02-20,0.0,155081000.0,97931600.0,0.0,0.0,21818000.0,0.0,0.0,145923200.0,22965000.0
2025-02-25,0.0,155645000.0,96965600.0,0.0,1120000.0,22172000.0,0.0,0.0,0.0,22859000.0
2025-02-26,307845886.0,155621000.0,96985600.0,0.0,1118000.0,22022000.0,0.0,0.0,0.0,23045000.0
2025-02-28,0.0,154129000.0,94989600.0,0.0,1122000.0,22816000.0,0.0,0.0,0.0,23165000.0
2025-03-03,0.0,154193000.0,94805600.0,0.0,1126000.0,0.0,0.0,19676000.0,0.0,23251000.0
2025-03-10,0.0,154763000.0,93875600.0,82129350.0,0.0,23096000.0,0.0,0.0,0.0,23105000.0
2025-03-13,0.0,155097000.0,93109600.0,83049350.0,1154000.0,23166000.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,155169000.0,92799600.0,83725350.0,0.0,0.0,0.0,0.0,145723200.0,23499000.0
2025-03-19,307949886.0,155761000.0,92499600.0,84025350.0,944000.0,23006000.0,0.0,0.0,0.0,23579000.0
2025-03-21,0.0,156339000.0,92519600.0,0.0,946000.0,22550000.0,0.0,0.0,0.0,23301000.0
2025-03-24,307801886.0,156199000.0,92349600.0,0.0,0.0,22548000.0,0.0,0.0,0.0,23311000.0
2025-04-09,307825886.0,157611000.0,0.0,0.0,44255400.0,22372000.0,0.0,0.0,0.0,22949000.0
2025-04-22,0.0,165491000.0,90661600.0,82793350.0,0.0,22456000.0,0.0,0.0,0.0,22013000.0
2025-05-02,307649886.0,166181000.0,90749600.0,77635350.0,44305400.0,23144000.0,0.0,0.0,0.0,0.0
