date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CITIBANK N.A.,CMBC SECURITIES CO LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,23.208668305389438,11.097813318699137,9.634122439307122,5.244404583192468,6.167457432463919,4.358337632355811,0.0,2.252714833394609,0.0,0.0,61.9635185448025
2024-03-04,23.209097948123105,11.10805066797381,9.631870518772027,5.267574149120056,6.205784527360561,4.356685544930352,0.0,2.221931879704267,0.0,1.81335051432945,63.81434575031363
2024-03-05,23.209097948123105,11.12267456585238,9.641026353579187,5.267781562853551,6.2278296441778025,4.365456182803879,0.0,2.117236516140818,0.0,1.8491548878390192,63.80025766136974
2024-03-06,23.209986864123803,11.24484125488126,9.637411428509694,5.290656334604775,6.206658628094578,4.356685544930352,0.0,2.152344038766909,0.0,1.8450448143342382,63.94362890824561
2024-03-07,23.21017946259062,11.267671580832449,9.636181761375399,5.30332589139475,6.22385915270803,4.207555589081385,0.0,2.172633027948444,0.0,1.8637935343155678,63.88520000024664
2024-03-08,23.21007575572387,11.279864545308651,9.642801237342509,5.121757390619413,6.233696489782391,4.208533396682149,0.0,2.154453547551059,0.0,1.844462559538516,63.69564492254855
2024-03-11,23.210890595391177,11.312191457200601,9.657679861508713,5.15591789917653,6.258452800401752,4.209260455894385,0.0,2.1230970430341682,0.0,1.8224181390388081,63.74990825164614
2024-03-12,23.213453636526513,11.350281507830392,9.646064692432962,5.170067552961096,6.169724168265692,4.2606175407963836,0.0,2.110995851727404,0.0,1.815677192700203,63.73688214324065
2024-03-13,23.18804545417331,11.244604210614408,9.640108955228303,5.203475979320558,6.180909694607773,4.255467872621157,0.0,2.127340809505454,0.0,1.8060891965640375,63.646042172635
2024-03-14,23.18280056827914,11.108871767091285,9.63453841495728,5.1770060608808555,6.305239412571678,4.296770213817926,0.0,2.2672103347645125,0.0,1.8121190101020868,63.78455578246477
2024-03-15,23.182770937745783,11.103953098554104,9.668140587966727,4.815692544575841,6.317565714447984,4.324675257510217,0.0,2.3275782722739597,0.0,1.9268484352584831,63.667224848333106
2024-03-18,23.182770937745783,11.121612896434584,9.629160473153075,4.827469163020218,6.2673419604087055,4.324601181176826,0.0,2.3638411116185205,0.0,2.265248400851745,63.98204612440945
2024-03-19,23.18483025981406,11.193452124557437,9.629916051753664,4.834605980692099,6.228437070111611,4.325060454443851,0.0,2.321257412822016,0.0,2.25667110220837,63.97423045640311
2024-03-20,23.185507717513456,11.188711239220394,9.629160473153075,4.71855669305787,6.221118328372553,4.450291503601927,0.0,2.311612674214473,0.0,2.350466555548394,64.05542518468215
2024-03-21,23.186115143447267,11.207319214168281,9.631311323938888,4.611304888560389,6.234481698916338,4.519382499755964,0.0,2.3609136149228975,0.0,2.345859748374791,64.09668813208481
2024-03-22,23.184929922113003,11.231882926320825,9.628641938819335,4.600033107735707,6.251563701396365,4.515545345686296,0.0,2.339565534179968,0.0,2.3412959054745546,64.09345838172605
2024-03-25,23.18522622744657,11.322715326325199,9.623412149681911,4.597588588733795,6.269297575610235,4.515545345686296,0.0,2.2968739061657124,0.0,2.345585665941243,64.15624478559097
2024-03-26,23.185596609113528,11.40161562906904,9.609252865974003,4.552743020950621,6.307935791107119,4.516875852933237,0.0,2.209662327706971,0.0,2.3470600886886963,64.13074218554321
2024-03-27,23.19743400718945,11.425838590087984,9.609415833907466,4.566380473927954,6.3061431438390505,4.515549886565533,0.0,2.18413564544324,0.0,2.3201555644009875,64.12505314536166
2024-03-28,23.230768357215524,11.479143919596341,9.627994178321995,4.500231604545386,6.310721061242631,4.609172342036555,0.0,2.1524659758193043,0.0,2.2819381024777643,64.1924355412555
2024-04-02,23.23195357854978,11.52276849458386,9.635722473293107,4.504053943348375,6.310409940642388,4.611081422485448,0.0,2.108185225262973,0.0,2.2891445889412005,64.21331966710714
2024-04-03,23.22823494661354,11.609185945118114,9.613868747498449,4.508147638575844,6.33712186646328,4.592307294321764,0.0,2.054579656967748,0.0,2.2708084370986934,64.21425453265743
2024-04-05,23.22820531608018,11.832659427692892,9.47286791366057,4.307523075111935,6.372634060691053,4.594099941589834,0.0,2.1928473333706533,0.0,2.2103381779499327,64.21117524614705
2024-04-08,23.227597890146377,11.880646076463755,9.47288272892725,4.296085689236324,6.397879275110798,4.594307355323329,0.0,2.1235198485222657,0.0,2.2051913543059074,64.198110218036
2024-04-09,23.23401290061806,11.880646076463755,9.443569849703591,4.326394858105929,6.397879275110798,4.604917953019061,0.0,2.1572252024564933,0.0,2.172990127728823,64.21763624320651
2024-04-10,23.23297583195058,11.8568379429118,9.403346400672131,4.41119892609892,6.428754290868278,4.255988792212831,0.0,2.2473089722203476,0.0,2.174157622596503,64.0105687795314
2024-04-11,23.209360296865444,11.85663273665304,9.602424531784898,4.399204301005373,6.447940061216617,4.249497838684154,0.0,2.0245771122649496,0.12963358343471942,2.173935393596329,64.09320585550553
2024-04-12,23.208693609864923,11.771592446640499,9.589018878470013,4.410982526906184,6.446665948282288,4.252831970004295,0.0,2.0364903941368007,0.2884532422255985,2.1522267685235175,64.15695578505411
2024-04-15,23.208637771124813,11.730806017475265,9.62941308085757,4.40449344010111,6.4163835431919365,4.252831970004295,0.0,1.962390600770747,0.41438300899075453,2.161961139494464,64.18130057201095
2024-04-16,23.209037783325126,11.807904665268898,9.594863878963885,4.281922094285813,6.394471763774799,4.253547228856621,0.0,1.8918525086286462,0.5514242257646008,2.1605388738933518,64.14556302276175
2024-04-17,23.209620260349848,11.773029527508289,9.588730358559088,4.264723584548629,6.38887159297042,4.253947241056935,0.0,1.855521511649732,0.6921692592080104,2.150017071498456,64.17663040734939
2024-04-18,23.208790605415867,11.73476169367836,9.583530199955021,4.225176859860866,6.38165655809811,4.265206843732407,0.0,1.8023769574153674,0.8292104759818566,2.1503341182053703,64.18104431234323
2024-04-19,23.208286886348805,11.737858084414114,9.59236009889526,4.183812635295182,6.334855130661507,3.959414324513281,0.0,1.7881246708708876,0.9655109294217902,2.1523934402736478,63.92261620069447
2024-04-22,23.206686837547554,11.678715539834524,9.596449112498458,4.145863329698836,6.320099125049966,3.962410452931791,0.0,1.7765010274625965,1.098848329526073,2.1523934402736478,63.93796719482344
2024-04-23,23.204108981145538,11.609148232856784,9.598597333574437,4.202152039088725,6.231492111438067,3.957139581059868,0.0,1.7831456893830602,1.224778096291229,2.1720962634290575,63.98265832826676
2024-04-24,23.204108981145538,11.61003714885748,9.583856143229575,4.005963077576687,6.2273882825681905,4.151906276970794,0.0,1.7575150558006811,1.26922389632599,2.1613551950873235,63.97135405756226
2024-04-25,23.19670134780641,11.629074766539036,9.611649583517979,3.9744579018586794,6.22501783989967,4.151936418630852,0.0,1.7375292610517168,1.3099658796911875,2.1441102246738364,63.98044322366937
2024-04-26,23.19610873713928,11.62547465673622,9.614513848655418,3.9436299467958027,6.209950713687886,4.300070862635374,0.0,1.9347341424380504,1.3099658796911875,2.1497136103910854,64.28416239817031
2024-04-29,23.195738355472326,11.572154511961184,9.62594728626246,4.281645982160731,6.198602219412344,4.300052788010027,0.0,1.6563292881682772,1.3099658796911875,2.111858433591579,64.25229474473011
2024-04-30,23.19348643493723,11.520355643214472,9.63411049820218,4.280821942212819,6.0734763364247835,4.3922722080960845,0.0,1.6034206077946977,1.3099658796911875,2.1205879961382395,64.1284975467117
2024-05-02,23.189545574000814,11.48152438479277,9.631947276668686,4.2533303111295515,6.0724837135573395,4.392515630335241,0.0,1.5959071415980546,1.3099658796911875,2.1089809754591617,64.03620088723281
2024-05-03,23.189560389267495,11.538326117237194,9.846650091739404,4.315902767728356,6.000896344968018,4.089130384537598,0.0,1.7189838583826462,1.3099658796911875,2.1124262657251895,64.12184209927709
2024-05-06,23.187782557266104,11.538326117237194,9.63334250440811,4.3395688302804984,6.000896344968018,3.948662818816172,0.0,1.7013549132950252,1.3099658796911875,2.2988056761955233,63.95870564215783
2024-05-07,23.183115748262452,11.538326117237194,9.633639276422578,4.351998416788453,6.000896344968018,3.956900129312181,0.0,1.74436062496286,1.3099658796911875,2.2825859074209043,64.00178844506583
2024-05-08,23.184893580263843,11.600505791485825,9.629787958957966,4.353207290695965,6.011355923242865,3.9662696076724755,0.0,1.6353717526702534,1.3099658796911875,2.2813627071505147,63.97272049183089
2024-05-09,23.184034294796504,11.571260455062953,9.629865420579792,4.361345109268596,5.9993259267001235,3.9663025346026677,0.0,1.6196631105960342,1.3099658796911875,2.287648839617364,63.92941157091522
2024-05-10,23.185412114597582,11.598476099950904,9.63066940065662,4.340772652182073,6.026986029588423,3.966680553539597,0.0,1.6051885950513805,1.3099658796911875,2.27807965886988,63.94223098412765
2024-05-13,23.184300969596713,11.534770453234414,9.6292789952865,4.339539970141009,5.982892914384571,3.9668739149926484,0.0,1.695079670049184,1.3099658796911875,2.287410247155144,63.93011301453137
2024-05-14,23.178523348935695,11.305899717155315,9.632967722606951,4.327441682626514,6.039056849598497,3.9669125754310453,0.0,1.751395624714495,1.3099658796911875,2.2863916975710143,63.79855509833071
2024-05-16,23.17731823810592,11.3321375544425,9.633841823340969,4.309712201139215,6.017900648781951,3.9708490436408903,0.0,1.7508044955740327,1.3099658796911875,2.288093971712345,63.79062385642901
2024-05-17,23.177155403509857,11.344908314319156,9.62958993069591,4.3417057621232695,6.040464299932931,3.9710671465892946,0.0,1.700115475492356,1.3099658796911875,2.286316880474289,63.80128909282825
2024-05-20,23.174696091464167,11.302279984531785,9.62984179022944,4.40450287001835,5.990640558093964,3.9747105836395105,0.0,1.8385838617205847,1.3099658796911875,2.280851284144781,63.906072903533776
2024-05-21,23.163747668650007,11.238425444385177,9.637558655222309,4.627633490284026,5.923743977017411,4.016313645119315,0.0,1.7783883516923726,1.3099658796911875,2.2812414812309196,63.977018593292726
