date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,CMBC SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-03-01,3133074660.0,2330740462.0,1300566861.0,707973025.0,304107227.0,0.0,0.0,0.0,588357635.0
2024-03-04,3133132660.0,2337296462.0,1300262861.0,711100821.0,299951655.0,244794853.0,0.0,0.0,588134610.0
2024-03-05,0.0,2342246628.0,1301498861.0,711128821.0,285818212.0,249628296.0,0.0,0.0,589318610.0
2024-03-06,3133252660.0,2355880628.0,1301010861.0,714216821.0,290557583.0,249073453.0,0.0,0.0,588134610.0
2024-03-07,3133278660.0,2361284628.0,1300844861.0,715927159.0,293296513.0,251604453.0,0.0,0.0,568002680.0
2024-03-08,3133264660.0,2364258628.0,1301738463.0,691416159.0,290842358.0,248994851.0,0.0,0.0,568134680.0
2024-03-11,3133374660.0,2371964628.0,1303747016.0,696027687.0,286609359.0,246018945.0,0.0,0.0,568232830.0
2024-03-12,3133720660.0,2365128628.0,1302179016.0,697937832.0,284975748.0,245108945.0,0.0,0.0,575165825.0
2024-03-13,3130290660.0,2352372628.0,1301375016.0,702447832.0,287182250.0,243814605.0,0.0,0.0,574470641.0
2024-03-14,3129582622.0,2350833307.0,1300623016.0,698874502.0,306064060.0,244628605.0,0.0,0.0,580046287.0
2024-03-15,3129578622.0,2351833307.0,1305159171.0,650098665.0,314213483.0,260116605.0,0.0,0.0,583813353.0
2024-03-18,0.0,2347437307.0,1299897016.0,651688460.0,319108817.0,305799207.0,0.0,0.0,583803353.0
2024-03-19,3129856622.0,2351883307.0,1299999016.0,652651901.0,313360193.0,304641307.0,0.0,0.0,583865353.0
2024-03-20,3129948076.0,2350255307.0,1299897016.0,636985725.0,312058193.0,317303307.0,0.0,0.0,600771029.0
2024-03-21,3130030076.0,2354571307.0,1300187372.0,622507173.0,318713617.0,316681407.0,0.0,0.0,610098029.0
2024-03-22,3129870076.0,2360193307.0,1299827016.0,620985529.0,315831714.0,316065307.0,0.0,0.0,609580029.0
2024-03-25,3129910076.0,2374849307.0,1299121016.0,620655529.0,310068520.0,316644407.0,0.0,0.0,0.0
2024-03-26,3129960076.0,2390716523.0,1297209571.0,614601562.0,298295316.0,316843448.0,0.0,0.0,609759642.0
2024-03-27,3131558076.0,2393744523.0,1297231571.0,616442562.0,294849319.0,313211448.0,0.0,0.0,609580642.0
2024-03-28,3136058076.0,2401558523.0,1299739571.0,607512737.0,290574044.0,308052248.0,0.0,0.0,622219288.0
2024-04-02,3136218076.0,2407405661.0,1300782859.0,608028737.0,284596325.0,309025094.0,0.0,0.0,622477006.0
2024-04-03,3135716076.0,2422677661.0,1297832696.0,608581369.0,277359794.0,306549789.0,0.0,0.0,619942576.0
2024-04-05,3135712076.0,2457639661.0,1278798164.0,581497879.0,296025361.0,298386553.0,0.0,0.0,620184576.0
2024-04-08,3135630076.0,2467525661.0,1278800164.0,579953879.0,286666436.0,297691753.0,0.0,0.0,620212576.0
2024-04-09,3136496076.0,0.0,1274843046.0,584045492.0,291216520.0,293344720.0,0.0,0.0,621644963.0
2024-04-10,3136356076.0,2468479661.0,1269413046.0,595493692.0,303377458.0,293502327.0,0.0,0.0,574540963.0
2024-04-11,3133168076.0,2471041959.0,1296287774.0,593874467.0,273309574.0,293472327.0,17500000.0,0.0,573664711.0
2024-04-12,3133078076.0,2459389870.0,1294478066.0,595464479.0,274917818.0,290541752.0,38940000.0,0.0,574114805.0
2024-04-15,3133070538.0,2449795870.0,1299931117.0,594588479.0,264914651.0,291855852.0,55940000.0,0.0,0.0
2024-04-16,3133124538.0,2457245870.0,1295267117.0,578041852.0,255392299.0,291663852.0,74440000.0,0.0,574211362.0
2024-04-17,3133203170.0,2451781870.0,1294439117.0,575720124.0,250487764.0,290243452.0,93440000.0,0.0,574265362.0
2024-04-18,3133091170.0,2445641870.0,1293737117.0,570381479.0,243313468.0,290286252.0,111940000.0,0.0,575785362.0
2024-04-19,3133023170.0,2439741870.0,1294929117.0,564797479.0,241389468.0,290564252.0,130340000.0,0.0,534504631.0
2024-04-22,3132807170.0,2429765870.0,1295481117.0,559674479.0,239820324.0,0.0,148340000.0,0.0,534909096.0
2024-04-23,3132459170.0,2408412988.0,1295771118.0,567273223.0,240717326.0,293224052.0,165340000.0,0.0,534197550.0
2024-04-24,0.0,2407978988.0,1293781118.0,540788521.0,237257296.0,291774052.0,171340000.0,0.0,560490252.0
2024-04-25,3131459170.0,2410228988.0,1297533118.0,536535452.0,234559296.0,289446052.0,176840000.0,0.0,560494321.0
2024-04-26,3131379170.0,2407708988.0,1297919782.0,532373805.0,261181143.0,290202486.0,0.0,0.0,580491861.0
2024-04-29,3131329170.0,2398978988.0,1299463249.0,578004578.0,223597634.0,285092193.0,0.0,0.0,580489421.0
2024-04-30,3131025170.0,2375094875.0,1300565249.0,577893336.0,216455180.0,286270648.0,0.0,0.0,592938663.0
2024-05-02,3130493170.0,2369718815.0,1300273223.0,574182079.0,215440893.0,284703748.0,0.0,0.0,592971524.0
2024-05-03,3130495170.0,2367722815.0,1329257219.0,582629103.0,232055743.0,285168848.0,0.0,0.0,552015765.0
