date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,CMBC SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-03-01,23.208668305389438,17.265270751163055,9.634122439307122,5.244404583192468,2.252714833394609,0.0,0.0,0.0,4.358337632355811
2024-03-04,23.209097948123105,17.31383519533437,9.631870518772027,5.267574149120056,2.221931879704267,1.81335051432945,0.0,0.0,4.356685544930352
2024-03-05,0.0,17.35050421003018,9.641026353579187,5.267781562853551,2.117236516140818,1.8491548878390192,0.0,0.0,4.365456182803879
2024-03-06,23.209986864123803,17.45149988297584,9.637411428509694,5.290656334604775,2.152344038766909,1.8450448143342382,0.0,0.0,4.356685544930352
2024-03-07,23.21017946259062,17.49153073354048,9.636181761375399,5.30332589139475,2.172633027948444,1.8637935343155678,0.0,0.0,4.207555589081385
2024-03-08,23.21007575572387,17.513561035091044,9.642801237342509,5.121757390619413,2.154453547551059,1.844462559538516,0.0,0.0,4.208533396682149
2024-03-11,23.210890595391177,17.570644257602353,9.657679861508713,5.15591789917653,2.1230970430341682,1.8224181390388081,0.0,0.0,4.209260455894385
2024-03-12,23.213453636526513,17.520005676096083,9.646064692432962,5.170067552961096,2.110995851727404,1.815677192700203,0.0,0.0,4.2606175407963836
2024-03-13,23.18804545417331,17.425513905222182,9.640108955228303,5.203475979320558,2.127340809505454,1.8060891965640375,0.0,0.0,4.255467872621157
2024-03-14,23.18280056827914,17.414111179662964,9.63453841495728,5.1770060608808555,2.2672103347645125,1.8121190101020868,0.0,0.0,4.296770213817926
2024-03-15,23.182770937745783,17.421518813002088,9.668140587966727,4.815692544575841,2.3275782722739597,1.9268484352584831,0.0,0.0,4.324675257510217
2024-03-18,0.0,17.38895485684329,9.629160473153075,4.827469163020218,2.3638411116185205,2.265248400851745,0.0,0.0,4.324601181176826
2024-03-19,23.18483025981406,17.42188919466905,9.629916051753664,4.834605980692099,2.321257412822016,2.25667110220837,0.0,0.0,4.325060454443851
2024-03-20,23.185507717513456,17.409829567592947,9.629160473153075,4.71855669305787,2.311612674214473,2.350466555548394,0.0,0.0,4.450291503601927
2024-03-21,23.186115143447267,17.44180091308462,9.631311323938888,4.611304888560389,2.3609136149228975,2.345859748374791,0.0,0.0,4.519382499755964
2024-03-22,23.184929922113003,17.48344662771719,9.628641938819335,4.600033107735707,2.339565534179968,2.3412959054745546,0.0,0.0,4.515545345686296
2024-03-25,23.18522622744657,17.592012901935433,9.623412149681911,4.597588588733795,2.2968739061657124,2.345585665941243,0.0,0.0,0.0
2024-03-26,23.185596609113528,17.709551420176158,9.609252865974003,4.552743020950621,2.209662327706971,2.3470600886886963,0.0,0.0,4.516875852933237
2024-03-27,23.19743400718945,17.731981733927036,9.609415833907466,4.566380473927954,2.18413564544324,2.3201555644009875,0.0,0.0,4.515549886565533
2024-03-28,23.230768357215524,17.78986498083897,9.627994178321995,4.500231604545386,2.1524659758193043,2.2819381024777643,0.0,0.0,4.609172342036555
2024-04-02,23.23195357854978,17.833178435226248,9.635722473293107,4.504053943348375,2.108185225262973,2.2891445889412005,0.0,0.0,4.611081422485448
2024-04-03,23.22823494661354,17.94630781158139,9.613868747498449,4.508147638575844,2.054579656967748,2.2708084370986934,0.0,0.0,4.592307294321764
2024-04-05,23.22820531608018,18.205293488383944,9.47286791366057,4.307523075111935,2.1928473333706533,2.2103381779499327,0.0,0.0,4.594099941589834
2024-04-08,23.227597890146377,18.27852535157455,9.47288272892725,4.296085689236324,2.1235198485222657,2.2051913543059074,0.0,0.0,4.594307355323329
2024-04-09,23.23401290061806,0.0,9.443569849703591,4.326394858105929,2.1572252024564933,2.172990127728823,0.0,0.0,4.604917953019061
2024-04-10,23.23297583195058,18.28559223378008,9.403346400672131,4.41119892609892,2.2473089722203476,2.174157622596503,0.0,0.0,4.255988792212831
2024-04-11,23.209360296865444,18.304572797869657,9.602424531784898,4.399204301005373,2.0245771122649496,2.173935393596329,0.12963358343471942,0.0,4.249497838684154
2024-04-12,23.208693609864923,18.218258394922785,9.589018878470013,4.410982526906184,2.0364903941368007,2.1522267685235175,0.2884532422255985,0.0,4.252831970004295
2024-04-15,23.208637771124813,18.1471895606672,9.62941308085757,4.40449344010111,1.962390600770747,2.161961139494464,0.41438300899075453,0.0,0.0
2024-04-16,23.209037783325126,18.202376429043696,9.594863878963885,4.281922094285813,1.8918525086286462,2.1605388738933518,0.5514242257646008,0.0,4.253547228856621
2024-04-17,23.209620260349848,18.16190112047871,9.588730358559088,4.264723584548629,1.855521511649732,2.150017071498456,0.6921692592080104,0.0,4.253947241056935
2024-04-18,23.208790605415867,18.11641825177647,9.583530199955021,4.225176859860866,1.8023769574153674,2.1503341182053703,0.8292104759818566,0.0,4.265206843732407
2024-04-19,23.208286886348805,18.07271321507562,9.59236009889526,4.183812635295182,1.7881246708708876,2.1523934402736478,0.9655109294217902,0.0,3.959414324513281
2024-04-22,23.206686837547554,17.99881466488449,9.596449112498458,4.145863329698836,1.7765010274625965,0.0,1.098848329526073,0.0,3.962410452931791
2024-04-23,23.204108981145538,17.84064034429485,9.598597333574437,4.202152039088725,1.7831456893830602,2.1720962634290575,1.224778096291229,0.0,3.957139581059868
2024-04-24,0.0,17.83742543142567,9.583856143229575,4.005963077576687,1.7575150558006811,2.1613551950873235,1.26922389632599,0.0,4.151906276970794
2024-04-25,23.19670134780641,17.854092606438705,9.611649583517979,3.9744579018586794,1.7375292610517168,2.1441102246738364,1.3099658796911875,0.0,4.151936418630852
2024-04-26,23.19610873713928,17.835425370424105,9.614513848655418,3.9436299467958027,1.9347341424380504,2.1497136103910854,0.0,0.0,4.300070862635374
2024-04-29,23.195738355472326,17.770756731373528,9.62594728626246,4.281645982160731,1.6563292881682772,2.111858433591579,0.0,0.0,4.300052788010027
2024-04-30,23.19348643493723,17.593831979639255,9.63411049820218,4.280821942212819,1.6034206077946977,2.1205879961382395,0.0,0.0,4.3922722080960845
2024-05-02,23.189545574000814,17.55400809835011,9.631947276668686,4.2533303111295515,1.5959071415980546,2.1089809754591617,0.0,0.0,4.392515630335241
2024-05-03,23.189560389267495,17.53922246220521,9.846650091739404,4.315902767728356,1.7189838583826462,2.1124262657251895,0.0,0.0,4.089130384537598
2024-05-06,23.187782557266104,0.0,9.63334250440811,4.3395688302804984,1.7013549132950252,2.2988056761955233,0.0,0.0,3.948662818816172
2024-05-07,23.183115748262452,0.0,9.633639276422578,4.351998416788453,1.74436062496286,2.2825859074209043,0.0,0.0,3.956900129312181
2024-05-08,23.184893580263843,17.61186171472869,9.629787958957966,4.353207290695965,1.6353717526702534,2.2813627071505147,0.0,0.0,3.9662696076724755
2024-05-09,23.184034294796504,17.57058638176308,9.629865420579792,4.361345109268596,1.6196631105960342,2.287648839617364,0.0,0.0,3.9663025346026677
2024-05-10,23.185412114597582,17.62546212953933,9.63066940065662,4.340772652182073,1.6051885950513805,2.27807965886988,0.0,0.0,3.966680553539597
2024-05-13,23.184300969596713,17.517663367618987,9.6292789952865,4.339539970141009,1.695079670049184,2.287410247155144,0.0,0.0,3.9668739149926484
2024-05-14,23.178523348935695,17.34495656675381,9.632967722606951,4.327441682626514,1.751395624714495,2.2863916975710143,0.0,0.0,3.9669125754310453
2024-05-16,23.17731823810592,17.35003820322445,9.633841823340969,4.309712201139215,1.7508044955740327,2.288093971712345,0.0,0.0,3.9708490436408903
2024-05-17,23.177155403509857,17.385372614252088,9.62958993069591,4.3417057621232695,1.700115475492356,2.286316880474289,0.0,0.0,3.9710671465892946
2024-05-20,23.174696091464167,17.292920542625748,9.62984179022944,4.40450287001835,1.8385838617205847,2.280851284144781,0.0,0.0,3.9747105836395105
2024-05-21,23.163747668650007,17.162169421402588,9.637558655222309,4.627633490284026,1.7783883516923726,2.2812414812309196,0.0,0.0,4.016313645119315
2024-05-22,23.17649620562664,17.335098058663366,9.637676999572536,4.548739847002557,1.7064471130508079,2.249861946381978,0.0,0.0,4.014701373723054
