date,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ADVENT SECURITIES (HONG KONG) LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,GAOYU SECURITIES LIMITED,INNOVAX SECURITIES LTD
2024-07-25,8580000.0,0.0,21910001.0,18480000.0,580000.0,0.0,35920000.0,0.0,0.0,0.0
2024-08-05,9060000.0,0.0,22510000.0,17840000.0,500000.0,0.0,0.0,50420000.0,1354580000.0,0.0
2024-08-06,9980000.0,0.0,23570000.0,20720000.0,640000.0,0.0,35000000.0,50120000.0,0.0,0.0
2024-08-27,14980000.0,0.0,0.0,20680000.0,1540000.0,0.0,34020000.0,0.0,1268620000.0,0.0
2024-08-28,15400000.0,280000.0,24650000.0,21940000.0,3080000.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,16180000.0,580000.0,25110000.0,22020000.0,3600000.0,0.0,34220000.0,49920000.0,0.0,0.0
2024-09-10,16000000.0,0.0,25710000.0,23140000.0,2600000.0,0.0,34020000.0,0.0,1209120000.0,78480000.0
2024-10-10,27420000.0,0.0,25050000.0,21700000.0,5040000.0,0.0,34200000.0,0.0,0.0,392820000.0
2024-11-04,28020000.0,0.0,30750000.0,21220000.0,7080000.0,0.0,34700000.0,50500000.0,0.0,0.0
2024-11-07,31340000.0,0.0,31190000.0,21220000.0,7940000.0,0.0,34900000.0,50100000.0,0.0,0.0
2024-11-19,29100000.0,0.0,31990000.0,21440000.0,8280000.0,0.0,0.0,0.0,0.0,387800000.0
2024-11-26,29060000.0,0.0,34190000.0,21200000.0,8260000.0,0.0,0.0,49960000.0,0.0,0.0
2024-12-06,29140000.0,0.0,33370000.0,0.0,10500000.0,0.0,35000000.0,0.0,0.0,387820000.0
2024-12-11,30220000.0,0.0,35110000.0,0.0,10260000.0,0.0,35020000.0,0.0,0.0,387800000.0
2024-12-16,30440000.0,25460000.0,0.0,21600000.0,0.0,0.0,0.0,0.0,1209620000.0,377460000.0
2024-12-17,30660000.0,45460000.0,35010000.0,0.0,10640000.0,0.0,0.0,0.0,0.0,356460000.0
2025-01-23,32140000.0,0.0,0.0,21820000.0,10420000.0,0.0,35100000.0,0.0,0.0,299760000.0
2025-03-14,31580000.0,0.0,37370000.0,22500000.0,11740000.0,0.0,0.0,50240000.0,0.0,0.0
2025-03-21,31320000.0,0.0,37310000.0,23020000.0,11780000.0,0.0,28440000.0,0.0,0.0,0.0
2025-04-22,587600.0,909200.0,762600.0,459600.0,236000.0,0.0,566400.0,1000000.0,24189600.0,5358800.0
2025-05-02,2248800.0,904800.0,779400.0,441200.0,230000.0,0.0,0.0,0.0,0.0,0.0
