date,DBS BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,5.809249504493687,0.0,7.256426086109334,0.0,1.6774713376155246,0.0,0.0,14.743146928218545
2024-03-04,0.0,0.0,5.815651048793699,0.0,7.267539878296854,0.0,1.678804992678027,0.0,0.0,14.761995919768578
2024-03-05,0.0,0.0,5.815651048793699,0.0,7.267939974815604,0.0,1.678804992678027,0.0,0.0,14.76239601628733
2024-03-06,0.0,0.0,5.815651048793699,0.0,7.275497353503119,2.3587912538792533,1.678804992678027,0.0,0.0,17.128744648854095
2024-03-07,0.0,0.0,5.815651048793699,0.0,7.278253573965624,2.3565684954417487,1.678804992678027,0.0,0.0,17.1292781108791
2024-03-08,0.0,0.0,5.8167179728437,0.0,7.276831008565621,2.3565684954417487,1.678804992678027,0.0,0.0,17.128922469529098
2024-03-12,0.0,0.0,5.8167179728437,0.0,7.277408925759371,2.3565684954417487,1.678804992678027,0.0,0.0,17.12950038672285
2024-03-13,0.0,0.0,5.814939766093697,0.0,7.2771421947468715,2.35701304712925,1.678804992678027,0.0,0.0,17.127900000647845
2024-03-14,0.0,0.0,5.814939766093697,0.0,7.27696437407187,2.35701304712925,1.678804992678027,0.0,0.0,17.127722179972846
2024-03-15,0.0,0.0,5.814939766093697,0.0,7.27696437407187,2.3541234611604946,1.678804992678027,0.0,0.0,17.12483259400409
2024-03-18,0.0,0.0,5.814939766093697,0.0,7.272296581353112,2.3491444822604857,1.678804992678027,0.0,0.0,17.115185822385325
2024-03-19,0.0,0.0,5.814939766093697,0.0,7.2728300433781135,2.3491444822604857,1.678804992678027,0.0,0.0,17.115719284410325
2024-03-20,0.0,0.0,5.818985186449954,0.0,7.271940940003112,2.353589999135494,1.677693613459275,0.0,0.0,17.122209739047836
2024-03-21,0.0,0.0,5.821207944887458,0.0,7.273007864053113,2.353634454304244,1.679382909871778,0.0,0.0,17.127233173116593
2024-03-22,0.0,0.0,5.821207944887458,9.570378123035676,7.273007864053113,2.3580799711792517,1.6786271720030266,0.0,0.0,26.701301075158522
2024-03-25,0.0,0.0,5.818985186449954,9.575090370923183,7.284877394109385,2.3580799711792517,1.6786271720030266,0.0,0.0,26.715660094664802
2024-03-26,0.0,0.0,5.815428772949948,9.575090370923183,7.2885227179468925,2.3669710049292676,1.6786271720030266,0.0,0.0,26.724640038752316
2024-03-27,0.0,0.0,5.81098325607494,9.575090370923183,7.288878359296892,2.3723500803480273,1.6786271720030266,0.0,0.0,26.725929238646067
2024-03-28,0.0,0.0,5.815428772949948,9.575090370923183,7.294435255390653,2.3935551958418158,1.6786271720030266,0.0,0.0,26.757136767108626
2024-04-02,0.0,0.0,5.8156955039624485,9.575090370923183,7.304170937346919,2.4090700497355937,1.6803609235842798,0.0,0.0,26.784387785552425
2024-04-03,0.0,0.0,5.777019507149879,9.575090370923183,7.298169489565659,2.41791662831686,1.6830282337092846,0.0,0.0,26.751224229664867
2024-04-05,0.0,0.0,5.778797713899882,9.575090370923183,7.290389835034396,2.430675261748133,1.6830282337092846,0.0,0.0,26.75798141531488
2024-04-08,0.0,0.0,5.773196362637372,9.575090370923183,7.286788966365639,2.430675261748133,1.6830282337092846,0.0,0.0,26.74877919538361
2024-04-09,0.0,0.0,5.773196362637372,9.575090370923183,7.278831491159374,2.4351207786231406,1.6830282337092846,0.0,0.0,26.745267237052357
2024-04-10,0.0,0.0,5.773196362637372,9.575090370923183,7.277408925759371,2.4351207786231406,1.6830282337092846,0.0,0.0,26.74384467165235
