date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-16,130300582.0,215922561.0,163558200.0,55011000.0,0.0,0.0,484303761.0,0.0,0.0
2024-05-17,130315582.0,215957561.0,163580200.0,55111000.0,0.0,0.0,484299761.0,38753000.0,0.0
2024-06-13,130049582.0,220592158.0,163922200.0,55289000.0,532289537.0,0.0,0.0,40882000.0,0.0
2024-08-16,305633582.0,221205158.0,164748200.0,56506000.0,0.0,0.0,0.0,48532294.0,0.0
2024-08-19,305583582.0,221009158.0,163740200.0,57313000.0,0.0,0.0,0.0,48542294.0,0.0
2024-08-20,305117582.0,220840158.0,163522200.0,58386000.0,0.0,0.0,0.0,48460294.0,0.0
2024-08-21,304782582.0,220706158.0,163308200.0,59069000.0,0.0,0.0,0.0,48540294.0,0.0
2024-08-28,303183582.0,0.0,161890200.0,62549000.0,532189537.0,0.0,0.0,48547294.0,0.0
2024-09-02,303177582.0,220146158.0,162501200.0,63044000.0,0.0,0.0,0.0,48467294.0,0.0
2024-09-03,302794582.0,220087158.0,162301200.0,62160000.0,532789537.0,50000000.0,0.0,0.0,0.0
2024-09-20,302987582.0,219846158.0,163158200.0,62446000.0,0.0,0.0,0.0,47928294.0,0.0
2024-10-02,302972582.0,220023158.0,166986200.0,57335000.0,0.0,0.0,0.0,47778294.0,0.0
2024-10-04,305543582.0,219740158.0,164330200.0,57565000.0,532929537.0,47600000.0,0.0,47644294.0,0.0
2024-10-07,307098582.0,220015158.0,162241200.0,57677000.0,532879537.0,0.0,0.0,0.0,46793814.0
2024-10-08,309658582.0,220755158.0,164843200.0,59216000.0,0.0,0.0,0.0,0.0,40293814.0
2024-10-09,310145582.0,220921158.0,166118200.0,57582000.0,0.0,0.0,0.0,47624294.0,0.0
2024-10-10,310376582.0,220871158.0,167051200.0,57382000.0,532979537.0,0.0,0.0,0.0,0.0
2024-11-26,313021582.0,220855914.0,171933200.0,58085000.0,533059537.0,0.0,0.0,0.0,0.0
2025-01-20,314301582.0,0.0,172244200.0,57899000.0,0.0,52823000.0,0.0,47481294.0,0.0
2025-03-10,312390582.0,220736914.0,176654200.0,57776000.0,533069537.0,47600000.0,0.0,0.0,0.0
2025-03-14,311987582.0,220375914.0,175718200.0,58763000.0,0.0,46788000.0,0.0,0.0,0.0
2025-03-19,310481582.0,220585914.0,176766200.0,60264000.0,533109537.0,34985000.0,0.0,0.0,0.0
2025-03-20,309205582.0,220866914.0,177851200.0,60784000.0,0.0,31940000.0,0.0,0.0,0.0
2025-03-26,308856582.0,221069914.0,177104200.0,60934000.0,0.0,0.0,0.0,47574294.0,0.0
2025-03-28,307816582.0,221169914.0,177357200.0,60675000.0,0.0,29255000.0,0.0,0.0,0.0
2025-04-01,307920582.0,220469914.0,177332200.0,61365000.0,533069537.0,0.0,0.0,0.0,0.0
