date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,5.809249504493687,0.0,7.256426086109334,0.0,0.0,0.0,0.0,1.6774713376155246,0.0
2024-03-04,5.815651048793699,0.0,7.267539878296854,0.0,0.0,0.0,0.0,1.678804992678027,0.0
2024-03-05,0.0,0.0,7.267939974815604,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,7.275497353503119,2.3587912538792533,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,7.278253573965624,2.3565684954417487,0.0,0.0,0.0,0.0,0.0
2024-03-08,5.8167179728437,0.0,7.276831008565621,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,7.277408925759371,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,5.814939766093697,0.0,7.2771421947468715,2.35701304712925,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,7.27696437407187,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,2.3541234611604946,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,7.272296581353112,2.3491444822604857,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,7.2728300433781135,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,5.818985186449954,0.0,7.271940940003112,2.353589999135494,0.0,0.0,0.0,1.677693613459275,0.0
2024-03-21,5.821207944887458,0.0,7.273007864053113,2.353634454304244,0.0,0.0,0.0,1.679382909871778,0.0
2024-03-22,0.0,9.570378123035676,0.0,2.3580799711792517,0.0,0.0,0.0,1.6786271720030266,0.0
2024-03-25,5.818985186449954,9.575090370923183,7.284877394109385,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,5.815428772949948,0.0,7.2885227179468925,2.3669710049292676,0.0,0.0,0.0,0.0,0.0
2024-03-27,5.81098325607494,0.0,7.288878359296892,2.3723500803480273,0.0,0.0,0.0,0.0,0.0
2024-03-28,5.815428772949948,0.0,7.294435255390653,2.3935551958418158,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.8156955039624485,0.0,7.304170937346919,2.4090700497355937,0.0,0.0,0.0,1.6803609235842798,0.0
2024-04-03,5.777019507149879,0.0,7.298169489565659,2.41791662831686,0.0,0.0,0.0,1.6830282337092846,0.0
2024-04-05,5.778797713899882,0.0,7.290389835034396,2.430675261748133,0.0,0.0,0.0,0.0,0.0
2024-04-08,5.773196362637372,0.0,7.286788966365639,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,7.278831491159374,2.4351207786231406,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,7.277408925759371,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,7.27643091204687,2.444011812373157,0.0,0.0,0.0,1.6839173370842861,1.6192950365755636
2024-04-12,0.0,0.0,7.278564760146873,2.443567260685656,0.0,0.0,0.0,1.684806440459288,0.0
2024-04-15,0.0,9.587537818173205,7.277586746434372,2.4401442126918997,0.0,0.0,0.0,1.7007658460405666,0.0
2024-04-16,5.777641879512379,0.0,7.2800317807156265,2.444145177879407,0.0,0.0,0.0,1.7025885079593197,0.0
2024-04-17,0.0,0.0,7.2801651462218775,2.4407221298856507,0.0,0.0,0.0,1.7030330596468208,0.0
2024-04-18,0.0,0.0,7.265983947390602,2.445167646760659,0.0,0.0,0.0,1.7039221630218222,0.0
2024-04-19,0.0,0.0,7.254336693178081,2.444145177879407,0.0,0.0,0.0,1.704944631903074,0.0
2024-04-22,0.0,9.591094231673212,7.262338623553094,2.4130265597543508,0.0,0.0,0.0,0.0,0.0
2024-04-23,5.778130886368631,0.0,7.255003520709331,2.413693387285602,0.0,0.0,0.0,1.7105904383343342,0.0
2024-04-24,5.7856882650561445,0.0,7.265450485365601,2.410981621991847,0.0,0.0,0.0,1.7109905348530852,0.0
2024-04-25,0.0,0.0,7.247846238540569,2.408758863554343,0.0,0.0,0.0,1.714369127678091,0.0
2024-04-26,0.0,0.0,7.2480240592155685,2.4124486425605998,0.0,0.0,0.0,0.0,0.0
2024-04-29,5.783910058306141,0.0,7.257359644653086,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,5.784487975499893,0.0,7.2575374653280855,2.416894159435608,0.0,0.0,0.0,1.7181478170218478,0.0
2024-05-02,0.0,0.0,7.261982982203094,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,7.25971576859684,2.425785193185624,0.0,0.0,0.0,1.717169803309346,0.0
2024-05-06,0.0,0.0,7.256826182628084,2.4262297448731247,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,9.599318437891977,7.2570929136405855,2.425207275991873,0.0,0.0,0.0,0.0,0.0
2024-05-08,5.785821630562395,0.0,7.257670830834336,2.4250294553168725,0.0,0.0,0.0,1.718325637696848,0.0
2024-05-09,0.0,0.0,7.257759741171836,2.4294749721918802,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,7.256915092965585,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,7.262694264903096,2.4250739104856223,0.0,0.0,0.0,1.7205483961343522,0.0
2024-05-14,5.787599837312398,0.0,7.264205740640597,2.4477460465481635,0.0,0.0,0.0,0.0,2.4180861803304725
2024-05-16,5.792534361043657,9.598873886204476,7.27100738145936,2.4455232881106594,0.0,0.0,21.529805421553487,0.0,0.0
2024-05-17,5.7932011885749075,9.600429817110728,7.271985395171862,2.449968804985667,0.0,0.0,21.529627600878488,1.7227711545718565,0.0
2024-05-20,0.0,0.0,7.271318567640611,0.0,0.0,0.0,21.529716511215987,0.0,0.0
2024-05-21,0.0,0.0,7.269629271228108,2.4521471082544215,0.0,0.0,21.529627600878488,1.7325512916968737,0.0
2024-05-22,5.795868498699912,0.0,7.271940940003112,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,9.607098092423241,7.274030332934365,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,7.274608250128116,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,7.282832456346881,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,5.809205049324937,9.615989126173256,7.2917234900968975,2.45703717681693,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,9.615411208979506,7.292968234821899,2.4665505829294476,0.0,0.0,0.0,0.0,0.0
2024-05-30,5.796713146906164,9.60616453387949,7.293190510665649,2.4709960998044553,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,9.827800089834382,7.295902275959405,0.0,23.662798915393285,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,7.2957689104531545,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,5.795112760831161,0.0,7.303237378803168,2.458104100866932,0.0,0.0,0.0,0.0,0.0
2024-06-05,5.798046801968667,0.0,7.3034151994781675,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,7.30381529599692,0.0,0.0,0.0,0.0,1.7329958433843748,0.0
2024-06-07,5.773996555674874,0.0,7.3230199288969535,2.459215480085684,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,7.320441529109449,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,7.320619349784449,2.459837852448185,0.0,0.0,0.0,0.0,0.0
2024-06-13,5.7813761136873865,9.806461608834343,7.287189062884389,2.4578818250231818,23.663021191237036,0.0,0.0,1.8174162088407768,0.0
2024-06-14,0.0,0.0,7.304526578696921,2.450591177348169,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,7.311683860865684,2.457214997491931,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,7.312128412553184,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,7.312572964240685,2.4552145148981768,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8180385812032782,0.0
2024-06-21,5.781998486049888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,7.313462067615687,2.4526805702794223,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,9.80957347064685,7.305637957915673,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,7.307060523315675,2.4516136462294202,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,7.307104978484426,2.449124156779416,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,7.307460619834425,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,7.308038537028177,2.447345950029413,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,7.307905171521926,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.780664830987385,0.0,7.307682895678176,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,7.307771806015677,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,7.307149433653175,2.458637562891933,0.0,0.0,0.0,2.1508874994547407,0.0
2024-07-11,0.0,0.0,7.307682895678176,2.455970252766928,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.781731755037387,0.0,0.0,2.466906224279448,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,9.814063442690609,7.313328702109437,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,9.819220242265617,7.313417612446936,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,7.3135065227844365,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,9.827222172640631,7.314528991665689,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,7.319374605059448,2.4722408445294577,0.0,0.0,0.0,0.0,0.0
2024-07-22,13.574456105913937,0.0,7.319863611915698,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,9.825888517578129,7.327332080265711,2.472685396216958,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,7.3377345897532305,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,13.574900657601438,9.828600282871884,7.334178176253224,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,9.833045799746893,7.327509900940712,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,13.575345209288939,9.833934903121893,7.32662079756571,2.486911050216984,0.0,0.0,0.0,0.0,0.0
