date,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,18.588357752855014,0.0,0.0,0.2355858237944751,0.0,0.0,1.0586312181727426,0.40463400814808825,0.0,0.0
2024-03-04,18.584564691393695,0.8808991254954867,0.0,0.24867800367710147,3.21609668001724,0.0,0.0,0.39973973529476997,0.0,3.515580661902782
2024-03-05,18.584319977751026,0.0,0.0,0.24928978778376623,3.2159743231959066,0.0,0.0,0.0,0.0,0.0
2024-03-06,18.58407526410836,0.0,0.0,0.2496568582477651,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,18.58395290728703,0.0,0.0,0.2511251401037606,0.0,0.0,0.0,0.0,0.0,3.515335948260116
2024-03-11,18.584197620929693,0.882612120994148,0.9256293533838185,0.25234870831709016,3.203738641062611,0.0,0.0,0.399617378473437,0.0,3.513500595940122
2024-03-14,18.58407526410836,0.0,0.9280764898104775,0.2524710651384231,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.27082801432936393,0.0,0.8644998854458732,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,18.583463480001697,0.0,0.0,1.1524054860423205,2.9168118950368274,0.0,0.0,0.0,0.0,0.0
2024-03-19,18.581505770860367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515947732366781
2024-03-20,18.581750484503033,0.2709503711506969,0.0,1.1531396269703182,0.0,0.0,0.0,0.3998620921161029,0.0,0.0
2024-03-21,0.0,0.27180686890002764,0.0,1.1533843406129842,0.0,0.0,0.0,0.40022916258010177,0.0,0.0
2024-03-22,18.581261057217706,0.0,0.0,1.153751411076983,0.0,0.0,0.0,0.4001068057587688,0.0,3.5158253755454476
2024-03-25,18.581138700396373,0.0,0.0,1.1543631951836477,0.0,0.0,0.0,0.3998620921161029,0.0,3.5157030187241154
2024-03-26,18.580893986753704,0.0,0.0,1.1544855520049808,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,18.580404559468374,0.27168451207869465,0.0,1.1555867633969774,0.0,0.0,0.0,0.39973973529476997,0.0,0.0
2024-04-02,18.580282202647037,0.2715621552573617,0.0,1.1557091202183103,0.0,0.0,0.0,0.399617378473437,0.0,0.0
2024-04-03,0.0,0.0,0.0,1.1561985475036423,0.0,0.0,0.0,0.0,2.6682352028077894,3.514112380046787
2024-04-05,18.575020859329722,0.0,0.0,1.1570550452529729,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.9281988466318105,1.1572997588956389,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,18.57489850250839,0.0,0.9301565557731378,0.0,0.0,0.0,0.0,0.3897064759454675,2.6677457755224574,0.0
2024-04-10,18.575755000257722,0.0,0.0,1.1576668293596377,2.9285581498847915,0.0,0.0,0.39068533051613114,0.0,0.0
2024-04-11,18.57538792979372,0.2714397984360288,0.0,1.1619493181062912,0.0,0.0,0.0,0.39007354640946634,0.0,0.0
2024-04-12,18.575510286615053,0.0,0.0,1.1653753091036139,2.926600440743464,0.0,0.0,0.3899511895881334,0.0,0.0
2024-04-15,0.0,0.2711950847933628,0.0,0.0,0.0,0.0,0.0,0.3897064759454675,0.0,3.5147241641534515
2024-04-16,0.0,0.2714397984360288,0.0,1.1658647363889458,2.9256215861728,0.0,0.0,0.0,2.670192911949117,0.0
2024-04-17,18.562785177196428,0.0,0.0,1.165987093210279,0.0,0.0,0.0,0.0,0.0,3.5061591866601445
2024-04-18,0.0,0.0,0.0,1.1661094500316116,2.9236638770314727,0.0,0.0,0.0,0.0,3.5087286799081365
2024-04-19,18.562662820375095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5088510367294696
2024-04-22,18.56007766545397,0.2711950847933628,0.0,1.1664765204956107,0.0,0.0,0.0,0.0,0.0,3.510686389049464
2024-04-23,18.55041147656867,0.2713174416146958,0.0,1.1769992071302449,2.923786233852806,0.0,0.0,0.0,2.669825841485118,0.0
