date,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,BNP PARIBAS,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-03-01,18.588357752855014,0.0,0.0,0.0,0.2355858237944751,0.0,1.0586312181727426,0.0,0.0,0.40463400814808825,20.287208802970323
2024-03-04,18.584564691393695,0.0,3.21609668001724,3.515580661902782,0.24867800367710147,0.0,1.0586312181727426,0.8808991254954867,0.0,0.39973973529476997,27.904190115953813
2024-03-05,18.584319977751026,0.0,3.2159743231959066,3.515580661902782,0.24928978778376623,0.0,1.0586312181727426,0.8808991254954867,0.0,0.39973973529476997,27.904434829596482
2024-03-06,18.58407526410836,0.0,3.2159743231959066,3.515580661902782,0.2496568582477651,0.0,1.0586312181727426,0.8808991254954867,0.0,0.39973973529476997,27.904557186417815
2024-03-07,18.58395290728703,0.0,3.2159743231959066,3.515335948260116,0.2511251401037606,0.0,1.0586312181727426,0.8808991254954867,0.0,0.39973973529476997,27.905658397809812
2024-03-11,18.584197620929693,0.0,3.203738641062611,3.513500595940122,0.25234870831709016,0.0,1.0586312181727426,0.882612120994148,0.9256293533838185,0.399617378473437,28.820275637273664
2024-03-14,18.58407526410836,0.0,3.203738641062611,3.513500595940122,0.2524710651384231,0.0,1.0586312181727426,0.882612120994148,0.9280764898104775,0.399617378473437,28.82272277370032
2024-03-15,18.58407526410836,0.0,3.203738641062611,3.513500595940122,0.8644998854458732,0.0,1.0586312181727426,0.27082801432936393,0.9280764898104775,0.399617378473437,28.822967487342986
2024-03-18,18.583463480001697,0.0,2.9168118950368274,3.513500595940122,1.1524054860423205,0.0,1.0586312181727426,0.27082801432936393,0.9280764898104775,0.399617378473437,28.823334557806984
2024-03-19,18.581505770860367,0.0,2.9168118950368274,3.515947732366781,1.1524054860423205,0.0,1.0586312181727426,0.27082801432936393,0.9280764898104775,0.399617378473437,28.823823985092318
2024-03-20,18.581750484503033,0.0,2.9168118950368274,3.515947732366781,1.1531396269703182,0.0,1.0586312181727426,0.2709503711506969,0.9280764898104775,0.3998620921161029,28.82516991012698
2024-03-21,18.581750484503033,0.0,2.9168118950368274,3.515947732366781,1.1533843406129842,0.0,1.0586312181727426,0.27180686890002764,0.9280764898104775,0.40022916258010177,28.82663819198298
2024-03-22,18.581261057217706,0.0,2.9168118950368274,3.5158253755454476,1.153751411076983,0.0,1.0586312181727426,0.27180686890002764,0.9280764898104775,0.4001068057587688,28.826271121518975
2024-03-25,18.581138700396373,0.0,2.9168118950368274,3.5157030187241154,1.1543631951836477,0.0,1.0586312181727426,0.27180686890002764,0.9280764898104775,0.3998620921161029,28.82639347834031
2024-03-26,18.580893986753704,0.0,2.9168118950368274,3.5157030187241154,1.1544855520049808,0.0,1.0586312181727426,0.27180686890002764,0.9280764898104775,0.3998620921161029,28.826271121518975
2024-03-28,18.580404559468374,0.0,2.9168118950368274,3.5157030187241154,1.1555867633969774,0.0,1.0586312181727426,0.27168451207869465,0.9280764898104775,0.39973973529476997,28.82663819198298
2024-04-02,18.580282202647037,0.0,2.9168118950368274,3.5157030187241154,1.1557091202183103,0.0,1.0586312181727426,0.2715621552573617,0.9280764898104775,0.399617378473437,28.82639347834031
2024-04-03,18.580282202647037,0.0,2.9168118950368274,3.514112380046787,1.1561985475036423,2.6682352028077894,1.0586312181727426,0.2715621552573617,0.9280764898104775,0.399617378473437,31.493527469756106
2024-04-05,18.575020859329722,0.0,2.9168118950368274,3.514112380046787,1.1570550452529729,2.6682352028077894,1.0586312181727426,0.2715621552573617,0.9280764898104775,0.399617378473437,31.489122624188116
2024-04-08,18.575020859329722,0.0,2.9168118950368274,3.514112380046787,1.1572997588956389,2.6682352028077894,1.0586312181727426,0.2715621552573617,0.9281988466318105,0.399617378473437,31.489489694652118
2024-04-09,18.57489850250839,0.0,2.9168118950368274,3.514112380046787,1.1572997588956389,2.6677457755224574,1.0586312181727426,0.2715621552573617,0.9301565557731378,0.3897064759454675,31.48092471715881
2024-04-10,18.575755000257722,0.0,2.9285581498847915,3.514112380046787,1.1576668293596377,2.6677457755224574,1.0586312181727426,0.2715621552573617,0.9301565557731378,0.39068533051613114,31.49487339479077
2024-04-11,18.57538792979372,0.0,2.9285581498847915,3.514112380046787,1.1619493181062912,2.6677457755224574,1.0586312181727426,0.2714397984360288,0.9301565557731378,0.39007354640946634,31.498054672145425
2024-04-12,18.575510286615053,0.0,2.926600440743464,3.514112380046787,1.1653753091036139,2.6677457755224574,1.0586312181727426,0.2714397984360288,0.9301565557731378,0.3899511895881334,31.499522954001417
2024-04-15,18.575510286615053,0.0,2.926600440743464,3.5147241641534515,1.1653753091036139,2.6677457755224574,1.0586312181727426,0.2711950847933628,0.9301565557731378,0.3897064759454675,31.49964531082275
2024-04-16,18.575510286615053,0.0,2.9256215861728,3.5147241641534515,1.1658647363889458,2.670192911949117,1.0586312181727426,0.2714397984360288,0.9301565557731378,0.3897064759454675,31.50184773360675
2024-04-17,18.562785177196428,0.0,2.9256215861728,3.5061591866601445,1.165987093210279,2.670192911949117,1.0586312181727426,0.2714397984360288,0.9301565557731378,0.3897064759454675,31.48068000351614
2024-04-18,18.562785177196428,0.0,2.9236638770314727,3.5087286799081365,1.1661094500316116,2.670192911949117,1.0586312181727426,0.2714397984360288,0.9301565557731378,0.3897064759454675,31.48141414444414
2024-04-19,18.562662820375095,0.0,2.9236638770314727,3.5088510367294696,1.1661094500316116,2.670192911949117,1.0586312181727426,0.2714397984360288,0.9301565557731378,0.3897064759454675,31.48141414444414
2024-04-22,18.56007766545397,0.0,2.9236638770314727,3.510686389049464,1.1664765204956107,2.670192911949117,1.0586312181727426,0.2711950847933628,0.9301565557731378,0.3897064759454675,31.48078669866435
2024-04-23,18.55041147656867,0.0,2.923786233852806,3.510686389049464,1.1769992071302449,2.669825841485118,1.0586312181727426,0.2713174416146958,0.9301565557731378,0.3897064759454675,31.481520839592342
2024-04-25,18.531955663066093,7.862208854299007,2.90616685158086,3.510686389049464,1.2014705713968363,2.669825841485118,1.0587535749940753,0.27547757354001634,0.937987392338447,0.3897064759454675,39.34423918769538
2024-04-26,18.50503716237284,7.862208854299007,2.863341964114325,3.504935618446815,1.2650961184899738,2.669825841485118,1.0587535749940753,0.2769458553960118,0.9502230744717427,0.3897064759454675,39.34607454001537
2024-04-29,18.50381359415951,7.861841783835008,2.8525745638370252,3.504935618446815,1.2773318006232695,2.669825841485118,1.0587535749940753,0.2769458553960118,0.9502230744717427,0.3897064759454675,39.34595218319404
2024-04-30,18.477629234394257,7.861841783835008,2.8525745638370252,3.5044461911614833,1.3046173717805187,2.66909170055712,1.0587535749940753,0.2769458553960118,0.9502230744717427,0.3897064759454675,39.34582982637271
2024-05-02,18.474203243396932,7.861841783835008,2.8525745638370252,3.5068933275881427,1.3514800343510414,2.66909170055712,1.0587535749940753,0.29028274892130407,0.9502230744717427,0.38787112362547316,39.40321517557786
2024-05-03,18.425505228506417,7.861841783835008,2.8515957092663613,3.5061591866601445,1.4073971017002025,2.66909170055712,1.0587535749940753,0.28697911474531423,0.9502230744717427,0.38701462587614244,39.404561100612526
2024-05-06,18.41534961233578,7.861841783835008,2.8515957092663613,3.5064039003028102,1.4073971017002025,2.66909170055712,1.0587535749940753,0.28661204428131537,0.9503454312930757,0.38701462587614244,39.39440548444189
