date,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,75944130.0,3599714.0,0.0,1016200.0,13142286.0,0.0,0.0,1633500.0,0.0,14366100.0
2024-03-11,75942630.0,3606714.0,3782500.0,1031200.0,13091786.0,0.0,0.0,1633000.0,0.0,14357600.0
2024-04-23,75804566.0,1108714.0,0.0,4809700.0,11947786.0,0.0,0.0,0.0,10910000.0,0.0
2024-04-25,75729148.0,1125714.0,3833000.0,4909700.0,11875786.0,32128200.0,4326500.0,0.0,0.0,0.0
2024-04-26,75619148.0,1131714.0,3883000.0,5169700.0,11700786.0,0.0,0.0,0.0,0.0,14322600.0
2024-05-02,75493148.0,1186214.0,0.0,5522700.0,0.0,0.0,0.0,1585000.0,0.0,14330600.0
2024-05-03,75294148.0,1172714.0,0.0,5751200.0,11652786.0,0.0,0.0,1581500.0,0.0,14327600.0
2024-06-05,75107090.0,1181214.0,0.0,0.0,0.0,32116700.0,0.0,1719000.0,0.0,14271600.0
2024-07-17,74856590.0,1200714.0,0.0,0.0,0.0,0.0,0.0,2123000.0,10856500.0,14274600.0
2024-07-29,74792228.0,0.0,0.0,7705000.0,11697786.0,0.0,4328500.0,0.0,0.0,14273100.0
2024-07-30,74798228.0,1213214.0,0.0,7713000.0,0.0,0.0,4327500.0,0.0,0.0,14283100.0
2024-08-02,74791228.0,1205214.0,0.0,7833500.0,0.0,0.0,4327000.0,2361000.0,0.0,14273100.0
2024-08-16,74771228.0,1201714.0,0.0,0.0,0.0,0.0,4404000.0,2407000.0,0.0,14228600.0
2024-08-21,74699228.0,1213214.0,3493000.0,0.0,0.0,0.0,4490000.0,3250000.0,0.0,13840100.0
2024-08-22,74703228.0,1215214.0,0.0,7876500.0,11628786.0,0.0,4498500.0,0.0,0.0,0.0
2024-08-27,74582728.0,0.0,3487500.0,7919500.0,0.0,0.0,0.0,3250500.0,0.0,13839600.0
2024-09-02,74493728.0,0.0,0.0,8024000.0,11626786.0,0.0,4535000.0,3188500.0,0.0,0.0
2024-09-12,74286929.0,1215714.0,0.0,8204500.0,0.0,0.0,0.0,3259500.0,0.0,13838100.0
2024-10-02,73773429.0,1211214.0,3493500.0,8402000.0,0.0,0.0,0.0,0.0,0.0,13846600.0
2024-10-03,73737429.0,1203214.0,3498500.0,8476000.0,0.0,0.0,0.0,3601000.0,0.0,0.0
2024-10-04,73736429.0,1181714.0,3498000.0,8476500.0,0.0,32100700.0,4635000.0,0.0,0.0,13841600.0
2024-10-09,0.0,1173714.0,3517000.0,8489000.0,0.0,0.0,4633000.0,0.0,0.0,13841100.0
2024-10-10,73646429.0,1168714.0,3516500.0,8494000.0,0.0,32029200.0,0.0,0.0,0.0,13871100.0
2024-10-14,73628929.0,1161214.0,0.0,8516000.0,0.0,0.0,0.0,0.0,10857000.0,13881100.0
2024-10-18,73587429.0,1159214.0,3512500.0,8565000.0,0.0,32019200.0,0.0,3606000.0,0.0,0.0
2024-10-22,73581929.0,1167214.0,0.0,8567000.0,0.0,0.0,4650500.0,3586000.0,0.0,0.0
2024-11-18,73515038.0,1162714.0,0.0,0.0,0.0,31956700.0,0.0,3659000.0,10850500.0,14020100.0
2024-12-03,76100038.0,1156714.0,0.0,0.0,0.0,31950200.0,0.0,3922000.0,8238500.0,13999600.0
2025-01-02,75912038.0,1167214.0,0.0,0.0,0.0,31621200.0,0.0,4614500.0,0.0,13977600.0
2025-02-25,72390538.0,1133931.0,0.0,0.0,0.0,33818700.0,0.0,4868000.0,0.0,13814100.0
2025-02-26,72374538.0,1517431.0,0.0,9380000.0,0.0,0.0,5383500.0,3789500.0,0.0,13823100.0
2025-03-05,72361038.0,1032766.0,0.0,0.0,13024234.0,33821700.0,0.0,0.0,0.0,13708100.0
2025-03-10,72367538.0,1067766.0,3511000.0,0.0,0.0,33824200.0,0.0,0.0,0.0,13689100.0
2025-03-14,72306038.0,1317766.0,0.0,9500000.0,0.0,0.0,0.0,3541000.0,0.0,13653100.0
2025-03-17,72301538.0,1372766.0,0.0,9550000.0,0.0,33825200.0,5383000.0,3444000.0,0.0,13650100.0
2025-04-17,71104538.0,4477170.0,3481000.0,0.0,0.0,33946200.0,0.0,3442000.0,0.0,10381600.0
