date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BMI SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,MONEYMORE SECURITIES LTD
2024-03-01,1.3878961341239764,0.5048342805567809,0.0,0.0,0.0,0.0
2024-03-07,1.394482360876185,0.0,0.0,0.0,0.0,0.0
2024-03-08,1.4010685876283935,0.0,0.7020251850329604,0.0,0.0,0.0
2024-03-14,1.3989280639339257,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.4094660267374592,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.117893458864532
2024-05-13,1.4073255030429914,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.4066668803677707,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.5952302427308425,0.0,0.0,0.0,0.0
2024-05-21,1.410783272087901,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.5889733273162443,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.2540636969664426
2024-06-25,1.4106186164190957,0.5876560819658027,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.5833750345768672,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.5873267706281923,0.0,0.0,0.0,0.0
2024-08-19,1.4101246494126802,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.5868328036217767,0.0,0.0,0.0,0.0
2024-09-24,1.4114418947631218,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.5861741809465558,0.0,0.0,0.0,0.0
2024-10-07,1.4361402450839036,0.5993466344509727,0.0,0.0,0.0,0.0
2024-10-08,1.4427264718361121,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.449477354257126,0.6065914838784021,0.0,0.0,0.0,0.0
2024-10-10,1.4560635810093343,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.6884253512745926,0.0
2024-10-15,1.449477354257126,0.0,0.0,0.0,0.0,0.0
2024-10-16,1.4560635810093343,0.6077440735600386,0.0,0.0,0.0,0.0
2024-10-18,1.477468817954012,0.6044509601839343,0.0,0.0,0.0,0.0
2024-10-21,1.49162920547126,0.0,0.5709592726640114,0.0,0.0,0.0
2024-10-24,0.0,0.6064268282095969,0.0,2.1434712943884433,0.0,0.0
2024-10-25,1.5048016589756772,0.6217398054084816,0.0,2.1446238840700795,0.7009391821037887,0.0
2024-10-28,1.5360862360486676,0.6335950135624568,0.0,0.0,0.0,0.0
2024-10-29,1.5383914154119405,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.5515638689163576,0.641498485665107,0.0,0.0,0.0,0.0
2024-10-31,1.5541983596172408,0.0,0.0,2.145776473751716,0.0,0.0
2024-11-01,0.0,0.6362295042633404,0.0,0.0,0.0,0.0
2024-11-06,1.556503538980514,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.7292273355571814,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.728568712881961,0.0,0.0,2.1467644077645476,0.0,0.0
2024-11-22,1.7244523211618303,0.0,0.0,2.1507161438158726,0.0,0.0
2024-11-25,1.72412300982422,0.0,0.0,2.127881234630093,0.0,0.0
2024-12-05,1.7236290428178043,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.7234643871489992,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.7252755995058564,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.7223117974673625,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.7205005851105053,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.7203359294417002,0.0,0.0,0.0,0.0,0.50417565788156
2024-12-20,1.7188540284224532,0.0,0.0,0.0,0.0,0.48244110959927206
2024-12-23,1.7193479954288686,0.0,0.0,0.0,0.0,1.3024263402492293
2024-12-27,1.7191833397600638,0.6349122589128986,0.0,0.0,0.0,1.276575400246811
2024-12-30,1.7078220986125041,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.7045289852363996,0.0,0.0,0.0,0.0,2.053750157007413
2025-01-03,1.6638590350415123,0.0,0.0,0.0,0.0,0.0
2025-01-06,1.6650116247231488,0.641498485665107,0.0,0.0,0.0,0.0
2025-01-07,1.6648469690543435,0.6349122589128986,0.0,0.0,0.0,0.0
2025-01-17,1.6645176577167333,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.6643530020479278,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.6641883463791227,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.6640236907103176,0.6513778257934199,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.6510485144558095,0.0,0.0,0.0,0.0
2025-02-27,1.6612245443406288,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.6531564165691732,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.652827105231563,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.6418277970027175,0.0,0.0,0.0,0.0
2025-03-10,1.662047822684655,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.6640236907103176,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.6638590350415123,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.6786780452339813,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.6785133895651763,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.6813125359348646,0.0,0.0,0.0,0.0,0.0
2025-04-07,1.6811478802660595,0.0,0.0,0.0,0.0,0.0
