date,CINDA INTERNATIONAL SECURITIES LTD,MONEYMORE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BMI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,1.3878961341239764,0.0,0.5048342805567809,0.0,1.8927304146807575
2024-03-07,0.0,0.0,1.394482360876185,0.0,0.5048342805567809,0.0,1.899316641432966
2024-03-08,0.0,0.0,1.4010685876283935,0.0,0.5048342805567809,0.7020251850329604,2.6079280532181346
2024-03-14,0.0,0.0,1.3989280639339257,0.0,0.5048342805567809,0.7020251850329604,2.605787529523667
2024-04-09,0.0,0.0,1.4094660267374592,0.0,0.5048342805567809,0.7020251850329604,2.6163254923272006
2024-04-18,0.0,0.117893458864532,1.4094660267374592,0.0,0.5048342805567809,0.7020251850329604,2.7342189511917327
2024-05-13,0.0,0.117893458864532,1.4073255030429914,0.0,0.5048342805567809,0.7020251850329604,2.732078427497265
2024-05-14,0.0,0.117893458864532,1.4066668803677707,0.0,0.5048342805567809,0.7020251850329604,2.731419804822044
2024-05-17,0.0,0.117893458864532,1.4066668803677707,0.0,0.5952302427308425,0.7020251850329604,2.8218157669961057
2024-05-21,0.0,0.117893458864532,1.410783272087901,0.0,0.5952302427308425,0.7020251850329604,2.8259321587162356
2024-05-27,0.0,0.117893458864532,1.410783272087901,0.0,0.5889733273162443,0.7020251850329604,2.8196752433016377
2024-05-30,0.0,0.2540636969664426,1.410783272087901,0.0,0.5889733273162443,0.7020251850329604,2.955845481403548
2024-06-25,0.0,0.2540636969664426,1.4106186164190957,0.0,0.5876560819658027,0.7020251850329604,2.9543635803843014
2024-07-11,0.0,0.2540636969664426,1.4106186164190957,0.0,0.5833750345768672,0.7020251850329604,2.950082532995366
2024-08-09,0.0,0.2540636969664426,1.4106186164190957,0.0,0.5873267706281923,0.7020251850329604,2.954034269046691
2024-08-19,0.0,0.2540636969664426,1.4101246494126802,0.0,0.5873267706281923,0.7020251850329604,2.9535403020402753
2024-08-23,0.0,0.2540636969664426,1.4101246494126802,0.0,0.5868328036217767,0.7020251850329604,2.95304633503386
2024-09-24,0.0,0.2540636969664426,1.4114418947631218,0.0,0.5868328036217767,0.7020251850329604,2.9543635803843014
2024-10-03,0.0,0.2540636969664426,1.4114418947631218,0.0,0.5861741809465558,0.7020251850329604,2.9537049577090806
2024-10-07,0.0,0.2540636969664426,1.4361402450839036,0.0,0.5993466344509727,0.7020251850329604,2.9915757615342797
2024-10-08,0.0,0.2540636969664426,1.4427264718361121,0.0,0.5993466344509727,0.7020251850329604,2.998161988286488
2024-10-09,0.0,0.2540636969664426,1.449477354257126,0.0,0.6065914838784021,0.7020251850329604,3.012157720134931
2024-10-10,0.0,0.2540636969664426,1.4560635810093343,0.0,0.6065914838784021,0.7020251850329604,3.018743946887139
2024-10-14,0.0,0.2540636969664426,1.4560635810093343,0.6884253512745926,0.6065914838784021,0.7020251850329604,3.7071692981617317
2024-10-15,0.0,0.2540636969664426,1.449477354257126,0.6884253512745926,0.6065914838784021,0.7020251850329604,3.7005830714095236
2024-10-16,0.0,0.2540636969664426,1.4560635810093343,0.6884253512745926,0.6077440735600386,0.7020251850329604,3.708321887843369
2024-10-18,0.0,0.2540636969664426,1.477468817954012,0.6884253512745926,0.6044509601839343,0.7020251850329604,3.7264340114119423
2024-10-21,0.0,0.2540636969664426,1.49162920547126,0.6884253512745926,0.6044509601839343,0.5709592726640114,3.6095284865602415
2024-10-24,2.1434712943884433,0.2540636969664426,1.49162920547126,0.6884253512745926,0.6064268282095969,0.5709592726640114,5.754975648974347
2024-10-25,2.1446238840700795,0.2540636969664426,1.5048016589756772,0.7009391821037887,0.6217398054084816,0.5709592726640114,5.797127500188481
2024-10-28,2.1446238840700795,0.2540636969664426,1.5360862360486676,0.7009391821037887,0.6335950135624568,0.5709592726640114,5.840267285415448
2024-10-29,2.1446238840700795,0.2540636969664426,1.5383914154119405,0.7009391821037887,0.6335950135624568,0.5709592726640114,5.84257246477872
2024-10-30,2.1446238840700795,0.2540636969664426,1.5515638689163576,0.7009391821037887,0.641498485665107,0.5709592726640114,5.863648390385787
2024-10-31,2.145776473751716,0.2540636969664426,1.5541983596172408,0.7009391821037887,0.641498485665107,0.5709592726640114,5.867435470768307
2024-11-01,2.145776473751716,0.2540636969664426,1.5541983596172408,0.7009391821037887,0.6362295042633404,0.5709592726640114,5.86216648936654
2024-11-06,2.145776473751716,0.2540636969664426,1.556503538980514,0.7009391821037887,0.6362295042633404,0.5709592726640114,5.864471668729814
2024-11-18,2.145776473751716,0.2540636969664426,1.7292273355571814,0.7009391821037887,0.6362295042633404,0.5709592726640114,6.037195465306481
2024-11-19,2.1467644077645476,0.2540636969664426,1.728568712881961,0.7009391821037887,0.6362295042633404,0.5709592726640114,6.037524776644091
2024-11-22,2.1507161438158726,0.2540636969664426,1.7244523211618303,0.7009391821037887,0.6362295042633404,0.5709592726640114,6.037360120975286
2024-11-25,2.127881234630093,0.2540636969664426,1.72412300982422,0.7009391821037887,0.6362295042633404,0.5709592726640114,6.014195900451896
2024-12-05,2.127881234630093,0.2540636969664426,1.7236290428178043,0.7009391821037887,0.6362295042633404,0.5709592726640114,6.01370193344548
2024-12-09,2.127881234630093,0.2540636969664426,1.7234643871489992,0.7009391821037887,0.6362295042633404,0.5709592726640114,6.013537277776675
2024-12-10,2.127881234630093,0.2540636969664426,1.7252755995058564,0.7009391821037887,0.6362295042633404,0.5709592726640114,6.015348490133532
2024-12-12,2.127881234630093,0.2540636969664426,1.7223117974673625,0.7009391821037887,0.6362295042633404,0.5709592726640114,6.012384688095039
2024-12-16,2.127881234630093,0.2540636969664426,1.7205005851105053,0.7009391821037887,0.6362295042633404,0.5709592726640114,6.010573475738182
2024-12-19,2.127881234630093,0.50417565788156,1.7203359294417002,0.7009391821037887,0.6362295042633404,0.5709592726640114,6.260520780984494
2024-12-20,2.127881234630093,0.48244110959927206,1.7188540284224532,0.7009391821037887,0.6362295042633404,0.5709592726640114,6.237304331682958
2024-12-23,2.127881234630093,1.3024263402492293,1.7193479954288686,0.7009391821037887,0.6362295042633404,0.5709592726640114,7.057783529339331
2024-12-27,2.127881234630093,1.276575400246811,1.7191833397600638,0.7009391821037887,0.6349122589128986,0.5709592726640114,7.030450688317666
2024-12-30,2.127881234630093,1.276575400246811,1.7078220986125041,0.7009391821037887,0.6349122589128986,0.5709592726640114,7.019089447170107
2025-01-02,2.127881234630093,2.053750157007413,1.7045289852363996,0.7009391821037887,0.6349122589128986,0.5709592726640114,7.792971090554604
2025-01-03,2.127881234630093,2.053750157007413,1.6638590350415123,0.7009391821037887,0.6349122589128986,0.5709592726640114,7.752301140359717
2025-01-06,2.127881234630093,2.053750157007413,1.6650116247231488,0.7009391821037887,0.641498485665107,0.5709592726640114,7.760039956793562
2025-01-07,2.127881234630093,2.053750157007413,1.6648469690543435,0.7009391821037887,0.6349122589128986,0.5709592726640114,7.7532890743725495
2025-01-17,2.127881234630093,2.053750157007413,1.6645176577167333,0.7009391821037887,0.6349122589128986,0.5709592726640114,7.752959763034937
2025-01-20,2.127881234630093,2.053750157007413,1.6643530020479278,0.7009391821037887,0.6349122589128986,0.5709592726640114,7.752795107366133
2025-01-23,2.127881234630093,2.053750157007413,1.6641883463791227,0.7009391821037887,0.6349122589128986,0.5709592726640114,7.7526304516973275
2025-02-07,2.127881234630093,2.053750157007413,1.6640236907103176,0.7009391821037887,0.6513778257934199,0.5709592726640114,7.768931362909044
