date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,LEI SHING HONG SECURITIES LTD
2024-03-01,11.65451196310211,1.8712399893258365,2.8459361977845408,3.42605498581526,2.3652671930670612,1.85120885766708,4.807808762022353,0.0
2024-03-04,11.63752980973757,1.8732233065070967,2.8506465760900337,3.4284101749680067,2.3646474064479173,1.8518286442862237,0.0,0.0
2024-03-05,11.618564339191769,1.8685129282016038,2.8309373616012605,3.5237244320650083,2.3651432357432323,1.85120885766708,4.805453572869607,0.0
2024-03-06,11.614969576800735,1.870496245382864,2.836515441173555,3.567481367376561,2.3658869796862048,1.8518286442862237,4.805329615545777,0.0
2024-03-07,11.614721662153077,1.874710794393042,2.833416508077836,3.6398171595261304,2.3586974549041364,0.0,4.804833786250462,0.0
2024-03-08,11.61534144877222,1.875702452983672,2.8309373616012605,3.6478743855749998,2.3599367802277764,0.0,0.0,0.0
2024-03-11,11.663810993621096,1.9027871282402564,2.8325488068110345,3.577776518949835,2.3651429878285843,1.8522005162577102,0.0,0.0
2024-03-12,11.658232914048801,1.8902674385335514,2.8097406592265424,3.5702151221962812,2.376299146973173,1.8575306811823469,0.0,0.0
2024-03-13,11.646456968285069,1.8910111824765239,2.8179218425992407,3.565857030605109,2.3912979831564534,1.8605056569542373,4.808552505965325,1.3725794467558787
2024-03-14,11.676758398073671,1.9555929481913088,2.8200291171043297,3.490975712832054,2.38262097048844,1.8685628830031067,4.808428548641497,1.372951318727365
2024-03-15,11.668453257377145,1.9704678270507603,2.777635712354893,3.474258394289874,2.3764231042970017,1.8608775289257233,4.811527481737215,1.3717117454890773
2024-03-18,11.662255391185706,1.975921949299226,2.779247157564667,3.440430316659681,2.3802657813356936,1.8691826696222504,4.814874329480593,0.0
2024-03-19,11.68977391707569,1.9776573518328284,2.7878002129088517,3.4024994995254043,2.3800178666880356,1.8683149683554494,4.814626414832935,1.395263637016542
2024-03-20,11.663247049776336,1.9792687970426024,2.7873043836135367,3.3918784021691226,2.380885567954837,1.8721576453941409,0.0,0.0
2024-03-21,11.665706796931733,1.9969946943501156,2.8232520075238776,3.346594622521309,2.374067915144255,1.873149303984771,4.815370158775907,0.0
2024-03-22,11.669301559322767,1.9946395051973689,2.822756178228562,3.341264457596672,2.3713408540200227,1.8790992555285515,4.814750372156763,0.0
2024-03-25,11.716200812793378,1.9957551211118276,2.8382508437071574,3.256644990484968,2.376175189649344,1.880338828766839,0.0,0.0
2024-03-26,11.717316428707838,1.9953832491403412,2.8444487098985958,3.1980167090976925,2.3753074883825427,1.8857929510153046,4.817601390604825,0.0
2024-03-27,11.719795575184412,2.000093627445834,2.8425893500411643,3.1954136052972886,2.375431445706372,0.0,0.0,0.0
2024-03-28,11.72401012419459,2.0114977012380804,2.843828923279452,3.1831418302382413,2.36960545148642,1.8875283535489074,0.0,0.0
2024-04-02,11.725388568183984,2.0077611627622827,2.8467157715596167,3.1429031404933943,2.369450440578582,1.8780150347805311,0.0,0.0
2024-04-03,11.718821321039705,2.020152195109979,2.8395289727979534,3.1348489694673924,2.3838240381019093,1.8775193934866232,0.0,0.0
2024-04-05,11.704199902869423,2.016558795729147,2.83965288312143,3.1249361435892355,2.3801067283976,1.8685978501962826,4.817013825166714,0.0
2024-04-08,11.704762084007038,2.0199043744630245,2.847830964470909,3.124316591971851,2.3760176877228605,1.870456505048437,0.0,0.0
2024-04-09,11.665978214713913,2.0214532535064866,2.839281152150999,3.083859871356624,2.3684591579907663,1.8695891327840979,4.816518183872807,0.0
2024-04-10,11.664119559861758,2.0041058082197125,2.8359355734171214,3.0898075668835183,2.3620158211699644,1.8742977250762225,4.814659529020652,1.4153037147538061
2024-04-11,11.631407234463842,2.017364212831747,2.833209546300628,3.09625090370432,2.3361185635632804,1.8910256187456116,0.0,1.4140646115190365
2024-04-12,11.604023052975435,2.0291356935620577,2.8371746766518906,3.1005877650260136,2.351855174644854,1.8878039503352109,0.0,0.0
2024-04-15,11.619759664057007,2.017364212831747,2.847583143823955,3.1299860468673772,2.3498726094692226,1.8776433038101004,4.813420425785883,0.0
2024-04-16,11.636239737079443,2.023187998035164,2.8488222470587248,3.0837359610331476,2.340331514561497,1.873306442488407,4.813544336109359,0.0
2024-04-17,11.642807727685662,2.0559622785948193,2.857000328408204,2.8078372347793543,2.3497486991457457,1.8801215102796396,4.81515517031456,0.0
2024-04-18,11.51827785259132,2.0430756049532155,2.8727369394897777,2.8051509828766976,2.345535748147529,1.879254138015301,0.0,1.4175341005763913
2024-04-19,11.514349833381939,2.108252435102095,2.872117387872393,2.7956098879689715,2.346155299764914,1.8679782985788977,0.0,0.0
2024-04-22,11.449049092909583,2.118475036788944,2.8960320803034456,2.7964772602333103,2.3476422236466377,1.866987015991082,4.815279080638037,1.421003589633746
2024-04-23,11.362010888299986,1.9394246193647406,2.897766824832123,2.9158029017416203,2.342933631354513,1.8573220107598791,4.814783439344129,1.4338902632753496
2024-04-24,11.14201380884153,1.960427419194085,2.9071840094163717,2.9110323542877574,2.3475183133231607,1.8531090597616626,4.815898632255422,1.4364923800683658
2024-04-25,11.126896749377341,1.8517580655047934,2.9188315798232054,2.8865046155313023,2.3571833185543634,1.8773954831631463,0.0,1.427818657424979
2024-04-26,11.10533635309235,1.8275955524267868,2.9308508812004708,2.885017691649579,2.3610245385821487,1.8832192683665636,0.0,0.0
2024-04-29,11.07933662164815,1.8295161624406797,2.9157338217362816,3.014048485333898,2.3569354979074095,1.8887952329230264,4.811561770933729,1.4584245073237871
2024-04-30,11.074878305028605,1.799032050209915,2.9198842195088877,3.047460032595956,2.3577099990381494,1.888718824644485,4.809315744013855,1.4510279449051968
2024-05-02,11.10607788200097,1.9722392255445882,2.9185223332124752,2.852122204944576,2.3588242696443054,1.8825284323880636,4.8075824341820566,0.0
2024-05-03,11.180610204768284,1.9028449283501034,2.927312690216594,2.840174747889683,2.3663765481971395,0.0,4.806963394956414,0.0
2024-05-06,11.153579485557085,1.8346887096069027,2.9253317646945387,2.8525555324025254,2.3687288972545795,1.8903283266311546,0.0,0.0
2024-05-07,10.99485188532587,1.8386505606510124,2.92681745883608,2.785516803269454,2.561497712119545,1.8721285733972755,4.802630120376919,0.0
2024-05-08,11.036203705598766,1.8275078545894539,2.92916980789352,2.7983928191628107,2.5623643670354435,1.8814141617819076,0.0,0.0
2024-05-09,11.021965803408996,1.789746461825283,2.939569666884308,2.8060689055607737,2.56186913565493,1.8796808519501096,0.0,0.0
2024-05-10,10.994480461790486,1.7981034913714518,2.951455220016637,2.8095355252243697,2.5712785318846905,1.8868617069675586,0.0,1.4616754195862418
2024-05-13,11.118040691228659,1.7952559109334978,2.9362268550658404,2.880229804792703,0.0,1.8862426677419164,0.0,0.0
2024-05-14,11.11011698914044,1.802808189486332,2.9233508391724836,2.9672146587191124,2.5697928377431496,1.8864902834321733,4.800773002699993,0.0
2024-05-16,11.067898513951645,1.8018177267253046,2.9128271723365673,2.9850429884176064,2.5704118769687914,1.8821570088526782,0.0,0.0
2024-05-17,10.881357109888794,1.7370662237231358,2.9531885298484353,3.1352069238091316,2.5735070730970024,1.8760904244413852,0.0,0.0
2024-05-20,10.87224844291485,1.7442470787405846,3.027968468306007,3.0428028766936053,2.5796974653534237,1.885871244206531,0.0,0.0
2024-05-21,10.823282440166556,1.4321275011718135,3.053844307937849,3.402672106836206,2.5683071436016083,1.8742333067644588,0.0,1.479008517904222
2024-05-22,10.801987490804468,1.7465994277980248,3.075758296525581,3.1069695114353872,2.5715261475749474,1.8796808519501096,0.0,0.0
2024-05-23,10.758778552854645,1.6861811993753515,3.1549953174077756,2.959761983577684,2.572021378955461,1.8911949815470535,0.0,1.4821037140324327
2024-05-24,10.662579857189854,1.6887192602004841,3.163166635186252,2.997380997319958,2.574002304477516,1.9054328837368228,0.0,1.4851989101606435
2024-05-27,10.656884696313947,2.5736977371785,3.178518807982177,2.815442521323292,2.575983229999571,1.9048138445111809,4.801392041925634,0.0
2024-05-28,10.677312990760138,2.575183431320041,3.1765378824601225,2.6427953288721344,2.570288069123663,1.9054328837368228,0.0,1.4923797651780926
2024-05-29,10.667036939614478,2.6093543965754877,3.181861619800645,2.7334226715061454,2.566821449460067,1.888718824644485,4.800773002699993,1.503522471239651
2024-05-30,10.672855908335514,1.4865410491057582,3.2093469614191563,2.7935932842385625,2.5737546887872593,1.9071661935686208,4.8032491596025615,1.5078557458191462
2024-05-31,10.655532083689282,1.4034399457787334,3.196893046195003,2.819164866759529,2.576511946964808,1.9101709464763434,0.0,1.5042018537204933
2024-06-03,10.643650943492048,1.5664880505141625,3.1999870931213654,2.895348470370464,2.5778733276124077,1.9033640432383452,4.798619259034449,0.0
2024-06-04,9.754421856855407,1.930347969054417,3.213848423351471,3.7702849166354664,2.5703238531120824,1.9034878051153998,0.0,1.5170730889341624
