date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,LEI SHING HONG SECURITIES LTD
2024-03-01,188040716.0,30191681.0,45918000.0,55277976.0,38162605.0,29868487.0,77572000.0,0.0
2024-03-04,187766716.0,30223681.0,45994000.0,55315976.0,38152605.0,29878487.0,0.0,0.0
2024-03-05,187460716.0,30147681.0,45676000.0,56853832.0,38160605.0,29868487.0,77534000.0,0.0
2024-03-06,187402716.0,30179681.0,45766000.0,57559832.0,38172605.0,29878487.0,77532000.0,0.0
2024-03-07,187398716.0,30247681.0,45716000.0,58726940.0,38056605.0,0.0,77524000.0,0.0
2024-03-08,187408716.0,30263681.0,45676000.0,58856940.0,38076601.0,0.0,0.0,0.0
2024-03-11,188190752.0,30700681.0,45702000.0,57725940.0,38160601.0,29884487.0,0.0,0.0
2024-03-12,188100752.0,30498681.0,45334000.0,57603940.0,38340601.0,29970487.0,0.0,0.0
2024-03-13,187910752.0,30510681.0,45466000.0,57533624.0,38582601.0,30018487.0,77584000.0,22146000.0
2024-03-14,188399653.0,31552681.0,45500000.0,56325445.0,38442601.0,30148487.0,77582000.0,22152000.0
2024-03-15,188265653.0,31792681.0,44816000.0,56055718.0,38342601.0,30024487.0,77632000.0,22132000.0
2024-03-18,188165653.0,31880681.0,44842000.0,55509916.0,38404601.0,30158487.0,77686000.0,0.0
2024-03-19,188609653.0,31908681.0,44980000.0,54897918.0,38400601.0,30144487.0,77682000.0,22512000.0
2024-03-20,188181653.0,31934681.0,44972000.0,54726551.0,38414601.0,30206487.0,0.0,0.0
2024-03-21,188221340.0,32220681.0,45552000.0,53995916.0,38304601.0,30222487.0,77694000.0,0.0
2024-03-22,188279340.0,32182681.0,45544000.0,53909916.0,38260601.0,30318487.0,77684000.0,0.0
2024-03-25,189036040.0,32200681.0,45794000.0,52544616.0,38338601.0,30338487.0,0.0,0.0
2024-03-26,189054040.0,32194681.0,45894000.0,51598673.0,38324601.0,30426487.0,77730000.0,0.0
2024-03-27,189094040.0,32270681.0,45864000.0,51556673.0,38326601.0,0.0,0.0,0.0
2024-03-28,189162040.0,32454681.0,45884000.0,51358673.0,38232601.0,30454487.0,0.0,0.0
2024-04-02,189256040.0,32406681.0,45948000.0,50728673.0,38244601.0,30312487.0,0.0,0.0
2024-04-03,189150040.0,32606681.0,45832000.0,50598673.0,38476601.0,30304487.0,0.0,0.0
2024-04-05,188914040.0,32548681.0,45834000.0,50438673.0,38416601.0,30160487.0,77750000.0,0.0
2024-04-08,188923114.0,32602681.0,45966000.0,50428673.0,38350601.0,30190487.0,0.0,0.0
