date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,LEI SHING HONG SECURITIES LTD
2024-03-01,40.436127477954635,16.681021788493386,6.492395304906949,9.874170557469697,11.88693242509945,8.206456524398838,6.422895921677043,0.0
2024-03-04,40.38832362757287,16.685614507089124,6.501065979364125,9.893236652903846,11.898378946261456,8.20656499086321,6.426815295945364,0.0
2024-03-05,40.25342157017416,16.648868384893415,6.473608650124486,9.808003099909609,12.208217893373766,8.194223052246828,6.413657349277736,0.0
2024-03-06,40.17281942100698,16.620244902691343,6.469505356563751,9.810686274268326,12.338885936100835,8.182918584245215,6.404939525123556,0.0
2024-03-07,40.08113478229653,16.58095615160328,6.469422015745881,9.777810631890713,12.56061112762289,8.139607073730538,6.390458217110168,0.0
2024-03-08,40.07161795050156,16.57613464463778,6.470961909839097,9.766414607456726,12.584755201116652,8.14151572398418,6.388599962464006,0.0
2024-03-11,40.221285132312765,16.568906152186557,6.5615383919459385,9.767712566008333,12.337542985485166,8.155918382436877,6.3870963896243635,0.0
2024-03-12,40.24643463107254,16.587198962071493,6.525562275266364,9.699758497324042,12.325060804128125,8.203436059960751,6.4125487701766835,0.0
2024-03-13,38.36854088714609,15.841482429852348,6.229820800478577,9.283471336302162,11.747498114582019,7.877985097951945,6.129322210523448,4.521879123163411
2024-03-14,38.44083878823749,15.829738045584621,6.437971112705203,9.283765320230213,11.492576108517236,7.843782109521919,6.1514610564398104,4.519867458763509
2024-03-15,38.495320441939015,15.873679924763598,6.500757962491152,9.16368043472029,11.461903924732193,7.840042453587705,6.139209302133471,4.525405555632574
2024-03-18,38.49705549541867,15.893879704055738,6.522509959289646,9.174283058585427,11.356845857506357,7.857247230855736,6.170164050592499,4.528014643695925
