date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CS WEALTH SECURITIES LTD,DL SECURITIES (HK) LTD,I WIN SECURITIES LTD,LEEDS SECURITIES INVESTMENT LTD,QUAM SECURITIES LTD,RIFA SECURITIES LTD
2024-05-29,83161193.0,0.0,27460000.0,14160000.0,0.0,0.0,0.0,0.0,12100000.0,51720000.0
2024-06-05,81921193.0,42740000.0,0.0,13220000.0,0.0,0.0,0.0,0.0,13220000.0,87540000.0
2024-06-13,80901193.0,42620000.0,27260000.0,12960000.0,0.0,0.0,0.0,0.0,13720000.0,77580000.0
2024-06-19,79401193.0,40900000.0,27320000.0,12920000.0,0.0,0.0,77900000.0,0.0,0.0,0.0
2024-06-21,79561193.0,41020000.0,0.0,0.0,68860000.0,0.0,0.0,18100000.0,14700000.0,0.0
2024-10-24,70521193.0,46580000.0,29980000.0,15300000.0,0.0,0.0,0.0,0.0,0.0,52020000.0
2024-10-28,68681193.0,46680000.0,30260000.0,15900000.0,0.0,0.0,0.0,0.0,0.0,14640000.0
2024-12-09,0.0,49680000.0,27620000.0,22600000.0,0.0,0.0,0.0,25940000.0,0.0,48160000.0
2024-12-10,71641193.0,50040000.0,27500000.0,22800000.0,0.0,0.0,0.0,0.0,0.0,46480000.0
2025-02-26,76401193.0,52700000.0,34780000.0,23140000.0,0.0,0.0,0.0,0.0,0.0,40100000.0
2025-02-27,76341193.0,0.0,34680000.0,23320000.0,0.0,0.0,0.0,0.0,36540000.0,39800000.0
2025-03-13,77561193.0,44200000.0,26040000.0,0.0,0.0,17140000.0,0.0,0.0,0.0,39800000.0
2025-04-02,77401193.0,34680000.0,25880000.0,22720000.0,0.0,28800000.0,0.0,0.0,0.0,0.0
2025-04-07,77321193.0,34520000.0,25780000.0,0.0,0.0,30180000.0,0.0,0.0,0.0,39700000.0
2025-04-09,77921193.0,34320000.0,26240000.0,22820000.0,0.0,33040000.0,0.0,0.0,0.0,0.0
2025-04-10,76361193.0,37260000.0,29840000.0,20840000.0,0.0,39400000.0,0.0,0.0,0.0,38600000.0
2025-04-16,84141193.0,37500000.0,31100000.0,0.0,0.0,40140000.0,0.0,0.0,36500000.0,0.0
2025-04-17,83721193.0,38300000.0,32400000.0,20960000.0,0.0,38160000.0,0.0,0.0,36460000.0,0.0
