date,FUTU SECURITIES INTERNATIONAL,I WIN SECURITIES LTD,CS WEALTH SECURITIES LTD,RIFA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DL SECURITIES (HK) LTD,QUAM SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,LEEDS SECURITIES INVESTMENT LTD,BOCI SECURITIES LTD
2024-03-01,76.03072909023376,0.0,0.0,0.0,0.0,0.0,0.0,23.969270909766234,0.0,0.0
2024-03-05,75.93905341367592,0.0,0.0,0.0,0.0,0.0,0.0,24.060946586324082,0.0,0.0
2024-03-06,74.47233016442536,0.0,0.0,0.0,0.0,0.0,1.9584269720420842,23.569242863532562,0.0,0.0
2024-03-07,74.67503136245637,0.0,0.0,0.0,0.0,0.0,1.9428761796647886,23.382092457878844,0.0,0.0
2024-03-11,74.43025253089623,0.0,0.0,0.0,0.0,0.0,1.9422199200442105,23.627527549059568,0.0,0.0
2024-03-12,74.43457024280396,0.0,0.0,0.0,0.0,0.0,1.941891956458088,23.623537800737957,0.0,0.0
2024-03-13,74.47766729722618,0.0,0.0,0.0,0.0,0.0,1.9386184021261486,23.583714300647667,0.0,0.0
2024-03-14,74.62787973036123,0.0,0.0,0.0,0.0,0.0,1.9464935497054434,23.425626719933337,0.0,0.0
2024-03-18,74.6063890782469,0.0,0.0,0.0,0.0,0.0,1.9481422655114113,23.445468656241683,0.0,0.0
2024-03-19,72.03167620387872,0.0,0.0,0.0,0.0,0.0,5.331972840664059,22.636350955457228,0.0,0.0
2024-03-20,55.5811135813564,0.0,0.0,0.0,22.85264684570761,0.0,4.1114585384661595,17.454781034469832,0.0,0.0
2024-03-22,43.867835301265714,0.0,0.0,0.0,18.024363358870552,0.0,3.2427938493332227,13.766953029071106,21.098054461459405,0.0
2024-03-25,43.79384848785933,0.0,0.0,0.0,18.022570614050416,0.0,3.3220411617510144,13.765583736117978,21.095956000221264,0.0
2024-03-26,43.57630923559607,0.0,0.0,0.0,18.018986194060613,0.0,3.550098273333134,13.762845967207443,21.091760329802735,0.0
2024-03-27,32.626471552104505,0.0,0.0,25.15992996949362,13.465773170063303,0.0,2.6574245559494742,10.30217250821869,15.788228244170405,0.0
