date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CS WEALTH SECURITIES LTD,DL SECURITIES (HK) LTD,I WIN SECURITIES LTD,LEEDS SECURITIES INVESTMENT LTD,QUAM SECURITIES LTD,RIFA SECURITIES LTD
2024-03-01,7.316766083333333,0.0,2.3066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,7.280099416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,7.28843275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19166666666666665,0.0
2024-03-07,7.366766083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,7.345099416666667,0.0,2.3316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,7.346766083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,7.36343275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,7.348432750000001,0.0,2.3066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,7.340099416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.0
2024-03-20,7.345099416666667,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,7.350099416666667,0.0,0.0,0.0,0.0,0.0,0.0,3.535,0.0,0.0
2024-03-25,7.33843275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566666666666666,0.0
2024-03-26,7.30343275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950000000000001,0.0
2024-03-27,7.305099416666666,3.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633333333333333
2024-03-28,7.308432750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346666666666667
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516666666666667,0.0,0.0
2024-04-03,7.320099416666667,3.02,0.0,0.0,0.0,0.0,0.0,3.2266666666666666,0.0,5.283333333333333
2024-04-05,7.316766083333333,3.153333333333333,2.313333333333333,1.0883333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,7.183432750000001,3.2933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,7.165099416666666,3.3166666666666664,0.0,1.1183333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,3.323333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175
2024-04-12,7.16343275,3.3266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,7.17343275,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,7.245099416666667,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.5966666666666667,5.016666666666667
2024-04-17,7.266766083333333,3.415,0.0,0.0,0.0,0.0,0.0,0.0,0.5950000000000001,0.0
2024-04-18,0.0,3.53,0.0,0.0,0.0,0.0,0.0,2.4516666666666667,0.0,0.0
2024-04-19,0.0,3.6583333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,7.241766083333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,7.250099416666666,0.0,2.288333333333333,0.0,0.0,0.0,0.0,0.0,0.5983333333333334,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1766666666666667,0.0,0.0
