date,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHEONG LEE SECURITIES LTD,FUNDERSTONE SECURITIES LTD,SORRENTO SECURITIES LTD
2024-07-25,45176000.0,10496000.0,0.0,432000.0,0.0,2944000.0,11184000.0,0.0,0.0,0.0
2024-07-26,44616000.0,10200000.0,12920000.0,408000.0,3008000.0,4848000.0,11288000.0,0.0,0.0,0.0
2024-08-02,46704000.0,10144000.0,12888000.0,0.0,2952000.0,5208000.0,0.0,0.0,0.0,0.0
2024-08-14,46224000.0,0.0,0.0,456000.0,3192000.0,4984000.0,10968000.0,0.0,0.0,0.0
2024-08-27,45904000.0,10216000.0,14040000.0,1568000.0,3104000.0,0.0,10664000.0,0.0,0.0,0.0
2024-08-28,45632000.0,10200000.0,14024000.0,1672000.0,0.0,0.0,10400000.0,0.0,0.0,0.0
2024-09-12,45600000.0,10112000.0,14016000.0,1496000.0,0.0,0.0,10520000.0,0.0,0.0,0.0
2024-09-16,45696000.0,10064000.0,0.0,1560000.0,3152000.0,0.0,10248000.0,0.0,0.0,0.0
2024-10-02,44488000.0,9984000.0,14808000.0,2216000.0,3200000.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,43856000.0,0.0,14688000.0,2328000.0,3456000.0,4576000.0,0.0,0.0,0.0,0.0
2024-10-15,43512000.0,0.0,0.0,2560000.0,3472000.0,5176000.0,11088000.0,0.0,0.0,0.0
2024-10-17,43264000.0,0.0,15088000.0,2664000.0,0.0,5976000.0,11496000.0,0.0,0.0,0.0
2024-10-18,43048000.0,10072000.0,15320000.0,2720000.0,0.0,5584000.0,12184000.0,0.0,0.0,0.0
2024-10-23,41248000.0,0.0,0.0,2832000.0,3560000.0,6328000.0,13944000.0,302336000.0,0.0,0.0
2024-10-24,41368000.0,0.0,15992000.0,2896000.0,3656000.0,0.0,0.0,301032000.0,0.0,0.0
2024-10-25,41504000.0,10080000.0,16112000.0,3056000.0,3792000.0,0.0,0.0,300936000.0,0.0,0.0
2024-11-08,41736000.0,0.0,16752000.0,3656000.0,0.0,0.0,13960000.0,298224000.0,0.0,0.0
2024-11-11,41656000.0,0.0,17072000.0,3688000.0,4312000.0,6576000.0,0.0,297320000.0,0.0,0.0
2024-11-12,41736000.0,10096000.0,22408000.0,3712000.0,4320000.0,0.0,0.0,291720000.0,0.0,0.0
2024-11-14,41496000.0,10368000.0,22416000.0,3664000.0,4416000.0,0.0,14056000.0,290488000.0,0.0,0.0
2024-11-15,41488000.0,11656000.0,22624000.0,3696000.0,4320000.0,0.0,0.0,289360000.0,0.0,0.0
2024-11-18,41928000.0,12392000.0,23864000.0,3704000.0,4816000.0,0.0,14192000.0,287240000.0,0.0,0.0
2024-11-19,41944000.0,12664000.0,23976000.0,0.0,0.0,0.0,14248000.0,286880000.0,0.0,0.0
2024-11-20,41968000.0,12952000.0,24000000.0,3808000.0,0.0,0.0,0.0,286352000.0,0.0,0.0
2024-11-21,42016000.0,13360000.0,24160000.0,0.0,4904000.0,0.0,14384000.0,285400000.0,0.0,0.0
2024-11-22,42152000.0,13600000.0,24200000.0,3816000.0,0.0,0.0,14360000.0,285304000.0,0.0,0.0
2024-11-26,42168000.0,14840000.0,24280000.0,3824000.0,0.0,0.0,14416000.0,283760000.0,0.0,0.0
2024-11-27,42184000.0,15336000.0,24144000.0,3856000.0,0.0,0.0,14608000.0,283256000.0,0.0,0.0
2024-11-28,42256000.0,18216000.0,24176000.0,3864000.0,0.0,0.0,14712000.0,279248000.0,0.0,0.0
2024-11-29,41784000.0,18888000.0,24360000.0,3896000.0,0.0,0.0,14824000.0,279208000.0,0.0,0.0
2024-12-02,41832000.0,19088000.0,24376000.0,3928000.0,0.0,0.0,14896000.0,278624000.0,0.0,0.0
2024-12-03,41744000.0,19968000.0,24608000.0,4072000.0,4912000.0,6640000.0,0.0,278224000.0,0.0,0.0
2024-12-04,41624000.0,20528000.0,24152000.0,4168000.0,0.0,0.0,15000000.0,0.0,0.0,0.0
2024-12-05,40928000.0,21464000.0,23856000.0,4304000.0,0.0,0.0,0.0,278152000.0,0.0,0.0
2024-12-06,41000000.0,21816000.0,23952000.0,4624000.0,0.0,0.0,15432000.0,278144000.0,0.0,0.0
2024-12-10,40880000.0,21960000.0,23984000.0,5080000.0,0.0,0.0,15424000.0,0.0,0.0,0.0
2024-12-11,40304000.0,22136000.0,24024000.0,5896000.0,4928000.0,0.0,15664000.0,0.0,0.0,0.0
2024-12-12,39264000.0,22800000.0,25192000.0,6400000.0,0.0,0.0,15944000.0,0.0,0.0,0.0
2024-12-16,38688000.0,23112000.0,25336000.0,6552000.0,0.0,0.0,15952000.0,0.0,0.0,0.0
2024-12-17,38480000.0,23848000.0,25048000.0,6512000.0,4912000.0,0.0,15712000.0,0.0,0.0,0.0
2024-12-18,38512000.0,24096000.0,25168000.0,6680000.0,0.0,6680000.0,15816000.0,0.0,0.0,0.0
2024-12-20,38248000.0,24264000.0,25352000.0,6704000.0,4888000.0,0.0,16224000.0,0.0,0.0,0.0
2024-12-23,38240000.0,24280000.0,25320000.0,6784000.0,0.0,0.0,16464000.0,0.0,0.0,0.0
2024-12-30,38816000.0,24512000.0,25184000.0,7208000.0,4976000.0,0.0,0.0,275992000.0,0.0,0.0
2025-01-02,38416000.0,24712000.0,25224000.0,7528000.0,4992000.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,38304000.0,24760000.0,25488000.0,8384000.0,7624000.0,0.0,16640000.0,275736000.0,0.0,0.0
2025-01-06,39120000.0,24768000.0,25088000.0,8456000.0,7608000.0,6776000.0,16680000.0,0.0,0.0,0.0
2025-01-07,39512000.0,0.0,25144000.0,8672000.0,7600000.0,6848000.0,17032000.0,274728000.0,0.0,0.0
2025-01-09,39392000.0,24784000.0,0.0,9352000.0,7632000.0,6928000.0,0.0,0.0,0.0,0.0
2025-01-13,39480000.0,24824000.0,24608000.0,9736000.0,0.0,0.0,17104000.0,0.0,0.0,0.0
2025-01-15,39216000.0,0.0,0.0,10144000.0,7696000.0,0.0,17040000.0,136056000.0,0.0,138672000.0
2025-01-16,39280000.0,25016000.0,24088000.0,11120000.0,7760000.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,39792000.0,24744000.0,23872000.0,11784000.0,7800000.0,7760000.0,17056000.0,0.0,0.0,0.0
2025-01-20,41096000.0,24920000.0,24600000.0,11776000.0,7904000.0,0.0,16912000.0,0.0,0.0,0.0
2025-01-21,40128000.0,25104000.0,23792000.0,10656000.0,7816000.0,7304000.0,19488000.0,0.0,0.0,0.0
2025-01-22,40016000.0,25616000.0,24440000.0,12040000.0,7784000.0,7624000.0,19416000.0,0.0,0.0,0.0
2025-01-23,40304000.0,26976000.0,24768000.0,12992000.0,9520000.0,7800000.0,18176000.0,0.0,0.0,0.0
2025-01-24,39120000.0,27728000.0,25600000.0,14296000.0,9368000.0,7600000.0,18760000.0,0.0,0.0,0.0
