date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,LONG BRIDGE HK LTD,BOCI SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAFOO SECURITIES LTD
2024-04-24,389500.0,0.0,167100.0,0.0,0.0,19900.0,2000.0,0.0,0.0,55300.0
2024-05-02,400600.0,0.0,184900.0,0.0,0.0,22800.0,9000.0,0.0,0.0,56000.0
2024-05-21,1609000.0,0.0,90000.0,1050000.0,118100.0,17100.0,0.0,0.0,0.0,0.0
2024-05-27,1517800.0,0.0,89000.0,1052800.0,0.0,22600.0,0.0,0.0,0.0,63900.0
2024-05-28,1678400.0,0.0,0.0,1047800.0,121100.0,18600.0,0.0,0.0,0.0,58000.0
2024-06-03,0.0,0.0,90000.0,1042000.0,125800.0,19100.0,0.0,29900.0,0.0,0.0
2024-06-27,0.0,0.0,93000.0,0.0,133800.0,90800.0,9100.0,0.0,0.0,53500.0
2024-07-04,485100.0,0.0,0.0,907900.0,133200.0,118600.0,0.0,0.0,0.0,60900.0
2024-07-05,502000.0,0.0,92700.0,1062900.0,0.0,136900.0,0.0,0.0,0.0,59000.0
2024-09-04,532800.0,0.0,0.0,831400.0,142900.0,176300.0,0.0,0.0,0.0,69800.0
2024-09-26,726200.0,0.0,0.0,1055100.0,166800.0,178000.0,0.0,33300.0,0.0,67000.0
2024-09-27,796700.0,204200.0,88500.0,879255.0,162000.0,196600.0,0.0,0.0,0.0,74500.0
2024-09-30,724800.0,232200.0,87700.0,896355.0,0.0,165000.0,0.0,39100.0,0.0,79300.0
2024-10-02,891400.0,240345.0,145200.0,990355.0,168500.0,177800.0,126400.0,32900.0,0.0,95200.0
2024-10-03,2758600.0,581600.0,228700.0,1508355.0,334600.0,330400.0,818400.0,0.0,0.0,200300.0
2024-10-04,4694200.0,1088900.0,333600.0,1684600.0,292600.0,624200.0,1028200.0,304000.0,0.0,209500.0
2024-10-07,5085100.0,885600.0,514700.0,1545400.0,265600.0,1000000.0,1050100.0,299100.0,0.0,200000.0
2024-10-08,5400600.0,1077200.0,460000.0,1342900.0,175100.0,1025900.0,973900.0,324700.0,0.0,169100.0
2024-10-09,7642700.0,1762810.0,830800.0,951200.0,93700.0,1522400.0,935800.0,326800.0,0.0,278900.0
2024-10-10,8540079.0,1752810.0,902100.0,1451200.0,0.0,1508800.0,793800.0,0.0,0.0,198100.0
2024-10-14,11223800.0,2007510.0,861000.0,1277200.0,345300.0,1284700.0,794400.0,450400.0,0.0,195500.0
2024-10-15,11577700.0,2035410.0,1063400.0,1961000.0,509500.0,1085000.0,913700.0,449500.0,0.0,211400.0
2024-10-16,11418400.0,1909410.0,1122000.0,1687700.0,482600.0,1020000.0,943900.0,459900.0,0.0,216900.0
2024-10-17,11304100.0,1869710.0,1122800.0,1724300.0,400500.0,1022100.0,999900.0,486000.0,0.0,219500.0
2024-10-18,11175000.0,1734710.0,1128100.0,2046900.0,353300.0,906200.0,1029700.0,508100.0,2373500.0,223000.0
2024-10-21,11082500.0,1764010.0,1156900.0,1994400.0,331000.0,904600.0,1013700.0,511300.0,3168000.0,228700.0
2024-10-22,12014900.0,1719410.0,1037900.0,1991800.0,486400.0,0.0,0.0,489600.0,0.0,278700.0
2024-10-23,12632400.0,1750210.0,1379000.0,2061100.0,430300.0,1246200.0,1291500.0,539600.0,3376000.0,287600.0
2024-10-24,12494500.0,1581410.0,1381000.0,2051400.0,427600.0,1221800.0,1296500.0,0.0,4362400.0,561500.0
2024-10-25,13103000.0,1636410.0,1416900.0,1933500.0,403400.0,1258700.0,1305900.0,0.0,0.0,477600.0
2024-10-28,13156700.0,0.0,1406900.0,1894500.0,403800.0,1252600.0,1098900.0,541500.0,4337300.0,530800.0
2024-10-29,12655800.0,1738410.0,1312800.0,1896800.0,421100.0,1253000.0,1101900.0,0.0,3707150.0,532500.0
2024-10-30,12871400.0,1867910.0,1302800.0,1899800.0,425900.0,1336300.0,1100900.0,0.0,0.0,544900.0
2024-10-31,13502500.0,2027610.0,1422800.0,1961900.0,458700.0,1474600.0,0.0,0.0,3269600.0,487200.0
2024-11-01,13544900.0,2015510.0,1470900.0,1989000.0,473300.0,1503600.0,1137900.0,0.0,3255600.0,489100.0
2024-11-04,13156500.0,2021510.0,1469800.0,2035700.0,447700.0,1484800.0,1134900.0,0.0,0.0,480300.0
2024-11-05,13289100.0,2402510.0,1457700.0,1973900.0,455800.0,1474600.0,1139300.0,0.0,0.0,425300.0
2024-11-06,12848200.0,2192510.0,1452700.0,2005800.0,451700.0,1452200.0,1131300.0,0.0,0.0,387700.0
2024-11-07,13947900.0,2253710.0,1391600.0,1730700.0,882700.0,1554500.0,1106000.0,512600.0,0.0,372300.0
2024-11-08,14451400.0,2414110.0,0.0,1741279.0,844100.0,1656200.0,1143900.0,0.0,2083800.0,0.0
2024-11-11,14942800.0,2085310.0,1472000.0,2060879.0,930800.0,1777600.0,1399400.0,521000.0,2000000.0,451700.0
2024-11-12,15247900.0,2122810.0,1627400.0,2023779.0,929700.0,1783800.0,1387400.0,0.0,0.0,460000.0
2024-11-13,14141400.0,2091110.0,1580400.0,2011679.0,900600.0,1755600.0,1313400.0,0.0,0.0,452600.0
2024-11-14,13493200.0,1955710.0,1643000.0,1577379.0,794300.0,1561400.0,1336400.0,516000.0,0.0,488300.0
2024-11-15,12984000.0,1937210.0,1597600.0,1821779.0,839000.0,1468200.0,1391400.0,511000.0,0.0,479600.0
2024-11-18,12810200.0,1932210.0,1599500.0,1776279.0,899700.0,1524000.0,1434900.0,0.0,0.0,447300.0
2024-11-19,13064500.0,1702210.0,1585600.0,1793179.0,899500.0,1501300.0,1470200.0,513200.0,0.0,388400.0
2024-11-20,13835600.0,1636410.0,1610700.0,1799279.0,1145100.0,1599600.0,1467600.0,511000.0,0.0,390300.0
2024-11-21,13435000.0,1814310.0,1642900.0,1830179.0,1171700.0,1650700.0,1467800.0,0.0,0.0,562400.0
2024-11-22,13453900.0,1850310.0,1672900.0,1819679.0,0.0,1593600.0,1488800.0,0.0,0.0,562700.0
2024-11-25,13408700.0,1872310.0,0.0,1783679.0,1177300.0,1512600.0,0.0,0.0,0.0,460800.0
2024-11-26,13904900.0,1873910.0,1665700.0,1773979.0,1067200.0,1548900.0,1511800.0,528200.0,0.0,465800.0
2024-11-27,13585000.0,1856710.0,1575700.0,1759479.0,1076700.0,1535200.0,1523800.0,553200.0,0.0,550800.0
2024-11-28,13828500.0,1883610.0,1540700.0,1249479.0,1086800.0,1523600.0,1539800.0,549200.0,0.0,557000.0
2024-11-29,13112400.0,2005010.0,0.0,1232179.0,1123600.0,1516500.0,1528600.0,0.0,0.0,472500.0
2024-12-02,13252400.0,2122910.0,1545700.0,1272779.0,1145500.0,1529400.0,1545700.0,0.0,0.0,478300.0
2024-12-03,12966600.0,2122010.0,1535700.0,1261779.0,1098900.0,1483800.0,1525700.0,0.0,0.0,461800.0
2024-12-04,13510800.0,2717110.0,1540200.0,1293079.0,1095300.0,1471500.0,1529700.0,0.0,0.0,508900.0
