date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,8.618899316239316,1.8662684273504273,0.12184307692307693,0.07501538461538461,0.04937803418803419,0.6485742393162394,0.15765794871794872,0.26144647863247866,0.0,0.11643741880341879,11.915520324786325
2024-03-04,8.630090085470085,1.848035606837607,0.13023965811965812,0.06973333333333333,0.04833958974358974,0.6514834871794872,0.15822242735042735,0.2641725299145299,0.0,0.11630408547008547,11.916620803418803
2024-03-05,8.616548512820513,1.8435904273504273,0.13265675213675213,0.07041025641025642,0.04783702564102564,0.655093076923077,0.15822242735042735,0.26483584615384614,0.0,0.11625622222222222,11.905450547008547
2024-03-06,8.609708974358975,1.8337815384615386,0.12926529914529913,0.06999999999999999,0.04833297435897436,0.6555170085470086,0.15794208547008548,0.26956070085470085,0.0,0.11627331623931625,11.890381897435898
2024-03-07,8.598817316239316,1.8286821367521369,0.1272208547008547,0.07032820512820513,0.049341777777777776,0.6550845299145299,0.15971986324786325,0.2705871111111111,0.0,0.11519297435897435,11.874974769230768
2024-03-08,8.60070123076923,1.8178057094017093,0.13725162393162393,0.07064615384615384,0.05255545299145299,0.6556964957264958,0.16029504273504272,0.270912358974359,0.0,0.11528186324786326,11.881145931623932
2024-03-11,8.58687105982906,1.8168302051282053,0.1383353846153846,0.07097094017094017,0.05013020512820513,0.6561579145299146,0.15932960683760683,0.2724868034188034,0.0,0.11525451282051281,11.866366632478632
2024-03-12,8.575722837606838,1.8198068547008548,0.13875931623931623,0.07090256410256411,0.0501962905982906,0.657262188034188,0.16047490598290598,0.2724868034188034,0.0,0.11541177777777778,11.86102353846154
2024-03-13,8.577588888888888,1.8217702905982907,0.13896786324786325,0.07082393162393162,0.05028979487179487,0.656316923076923,0.15915524786324786,0.27221671794871793,0.0,0.11523741880341881,11.862367076923077
2024-03-14,8.568141811965813,1.8442617606837606,0.13719008547008546,0.07027692307692307,0.052731623931623936,0.6565137094017094,0.15884900854700856,0.2720117264957265,0.2127669401709402,0.11474852991452993,12.087492119658119
2024-03-15,8.545945094017092,1.8537517435897437,0.13973709401709403,0.06954188034188034,0.05231164102564102,0.6558060170940171,0.15813181196581197,0.27188010256410255,0.2127669401709402,0.11470750427350428,12.07457982905983
2024-03-18,8.548149863247863,1.8491708034188032,0.13973709401709403,0.0696,0.04767521367521367,0.6552983247863248,0.15758622222222224,0.2697228376068376,0.2127669401709402,0.1149228888888889,12.064630188034188
2024-03-19,8.572987555555557,1.8266568205128206,0.13857811965811967,0.06924786324786325,0.04929015384615385,0.6535558974358974,0.15758752136752135,0.26875446153846155,0.2127669401709402,0.11498442735042735,12.06440976068376
2024-03-20,8.571011435897436,1.830949965811966,0.14115589743589743,0.0691076923076923,0.05080317948717948,0.6536208547008547,0.15758897435897437,0.26904847863247866,0.2127669401709402,0.11509382905982907,12.071147247863248
2024-03-21,8.512379794871796,1.901879794871795,0.1414157264957265,0.06940170940170941,0.053828820512820515,0.653889264957265,0.15757615384615387,0.26903822222222223,0.2127669401709402,0.11522374358974359,12.087400170940171
2024-03-22,8.510310547008547,1.8956753846153844,0.14166871794871794,0.06943589743589743,0.050644,0.6578653333333333,0.1575760512820513,0.26903822222222223,0.2127848888888889,0.11520921367521367,12.080208256410256
2024-03-25,8.521327777777778,1.9085340854700854,0.1403046153846154,0.06780854700854701,0.05071791452991453,0.6536157606837607,0.15958982905982905,0.25324789743589743,0.2127848888888889,0.1144468205128205,12.082378136752137
2024-03-26,8.525243264957265,1.8958687350427348,0.14045162393162394,0.06767179487179487,0.05016531623931624,0.661714905982906,0.16003427350427352,0.253800188034188,0.2127848888888889,0.1144365641025641,12.082171555555556
2024-03-27,8.50666764102564,1.8881440683760682,0.143737094017094,0.0676991452991453,0.05038,0.6832875555555556,0.16143940170940171,0.25383779487179486,0.2127848888888889,0.11444767521367522,12.082425264957266
2024-03-28,8.480401538461537,1.9187858803418802,0.14330632478632477,0.06774358974358974,0.050545948717948715,0.7020602051282051,0.16143931623931626,0.2518514700854701,0.2127848888888889,0.11512801709401708,12.104047179487178
2024-04-02,8.482048153846154,1.9114206495726496,0.1435046153846154,0.06725470085470087,0.050297350427350423,0.7161986666666667,0.163730547008547,0.25106336752136754,0.2127848888888889,0.11506989743589743,12.113372837606837
