date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,504205610.0,109176703.0,11516220.0,2888615.0,37941593.0,9222990.0,15294619.0,6811589.0,0.0
2024-03-04,504860270.0,108110083.0,11698420.0,2827866.0,38111784.0,9256012.0,15454093.0,6803789.0,0.0
2024-03-05,504068088.0,107850040.0,11879420.0,2798466.0,38322945.0,0.0,15492897.0,6800989.0,0.0
2024-03-06,503667975.0,107276220.0,11657020.0,2827479.0,38347745.0,9239612.0,15769301.0,6801989.0,0.0
2024-03-07,503030813.0,106977905.0,11556620.0,2886494.0,38322445.0,9343612.0,15829346.0,6738789.0,0.0
2024-03-08,503141022.0,106341634.0,12162020.0,3074494.0,38358245.0,9377260.0,15848373.0,6743989.0,0.0
2024-03-11,502331957.0,106284567.0,12244420.0,2932617.0,38385238.0,9320782.0,15940478.0,6742389.0,0.0
2024-03-12,501679786.0,106458701.0,12265220.0,2936483.0,38449838.0,9387782.0,0.0,6751589.0,0.0
2024-03-13,501788950.0,106573562.0,12272820.0,2941953.0,38394540.0,9310582.0,15924678.0,6741389.0,0.0
2024-03-14,501236296.0,107889313.0,12136820.0,3084800.0,38406052.0,9292667.0,15912686.0,6712789.0,12446866.0
2024-03-15,499937788.0,108444477.0,12242820.0,3060231.0,38364652.0,9250711.0,15904986.0,6710389.0,0.0
2024-03-18,500066767.0,108176492.0,4071600.0,2789000.0,38334952.0,9218794.0,15778786.0,6722989.0,0.0
2024-03-19,501519772.0,106859424.0,12157820.0,2883474.0,38233020.0,9218870.0,15722136.0,6726589.0,0.0
2024-03-20,501404169.0,107110573.0,12300420.0,2971986.0,38236820.0,9218955.0,15739336.0,6732989.0,0.0
2024-03-21,497974218.0,111259968.0,12332820.0,3148986.0,38252522.0,9218205.0,15738736.0,6740589.0,0.0
2024-03-22,497853167.0,110897010.0,12349620.0,2962674.0,38485122.0,9218199.0,0.0,6739739.0,12447916.0
2024-03-25,498497675.0,111649244.0,12174620.0,2966998.0,38236522.0,9336005.0,14815002.0,6695139.0,0.0
2024-03-26,498726731.0,110908321.0,12175220.0,2934671.0,38710322.0,9362005.0,14847311.0,6694539.0,0.0
2024-03-27,497640057.0,110456428.0,12369020.0,2947230.0,39972322.0,9444205.0,14849511.0,6695189.0,0.0
2024-03-28,496103490.0,112248974.0,12346420.0,2956938.0,41070522.0,9444200.0,14733311.0,6734989.0,0.0
2024-04-02,496199817.0,111818108.0,12329420.0,2942395.0,41897622.0,9578237.0,14687207.0,6731589.0,0.0
2024-04-03,496585974.0,111417206.0,12247820.0,3428175.0,41650822.0,9524437.0,14646876.0,6739789.0,0.0
2024-04-05,494260643.0,113167024.0,12306020.0,3440375.0,41981922.0,9493237.0,14643899.0,6762989.0,0.0
2024-04-08,493798393.0,115352074.0,12360820.0,3080671.0,40752020.0,9427237.0,14649499.0,6770241.0,0.0
