date,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,10.826499159263506,89.1735008407365,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,10.825157199438653,89.17484280056135,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,10.823258972856795,89.17674102714321,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,10.821731516780604,89.1782684832194,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,10.820204008377718,89.17979599162229,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,10.818676447645451,89.18132355235456,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,10.819047086562176,89.18095291343782,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,8.60444193825163,70.92605524332363,20.469502818424736,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,8.606949014846435,70.95795560605208,20.435095379101487,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,8.606993772688694,70.96956285373072,20.423443373580593,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,8.607111101405279,70.97053029578377,20.422358602810952,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,7.302718995201382,60.21623149697864,17.32738712658329,0.0,15.1536623812367,0.0,0.0
2024-04-02,0.0,0.0,7.3062681497380435,60.24549685846091,17.289522169253,0.0,15.158712822548045,0.0,0.0
2024-04-03,0.0,0.0,7.509937879502125,61.998949417624125,14.909746261289902,0.0,15.581366441583846,0.0,0.0
2024-04-05,0.0,0.0,7.510027218703591,61.9984973521652,14.909923629577953,0.0,15.581551799553244,0.0,0.0
2024-04-09,80.60153018558836,0.0,1.4576974110097898,12.033917647018782,2.8824732120449963,0.0,3.0243815443380684,0.0,0.0
2024-04-10,80.59148137889932,0.0,1.4575156760047514,12.042114108549034,2.8821138464594114,0.0,3.026774990087485,0.0,0.0
2024-04-11,80.58999287989154,0.0,1.459797466365082,12.041891694534607,2.8820606147340806,0.0,3.0262573444746947,0.0,0.0
2024-04-15,80.58496960165306,0.0,1.4643236079175495,12.055685075616097,2.8712615671695905,0.0,3.0237601476437117,0.0,0.0
2024-04-16,80.28305277694776,0.0,1.4703370099363642,12.01051766814955,2.8388849782887133,0.0,3.0124314337785854,0.0,0.384776132899036
2024-04-17,80.29228605708244,0.0,1.4780967114031904,12.00499844187997,2.8270205132359374,0.0,3.0127778907499203,0.0,0.38482038564854304
2024-04-18,80.29450236034822,0.0,1.4820479279164276,11.995208736640102,2.8270985473174615,0.0,3.0128610522814476,0.0,0.3882813754963417
