date,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.6285044523574579,5.176737326280552,0.0,0.0,0.0,0.0,0.0,5.80524177863801
2024-03-04,0.0,0.0,0.6284050211832201,5.176637895106314,0.0,0.0,0.0,0.0,0.0,5.805042916289533
2024-03-05,0.0,0.0,0.6283055900089822,5.176836757454789,0.0,0.0,0.0,0.0,0.0,5.805142347463772
2024-03-06,0.0,0.0,0.6282061588347444,5.176836757454789,0.0,0.0,0.0,0.0,0.0,5.805042916289533
2024-03-07,0.0,0.0,0.6281067276605065,5.176836757454789,0.0,0.0,0.0,0.0,0.0,5.804943485115296
2024-03-08,0.0,0.0,0.6280072964862686,5.176836757454789,0.0,0.0,0.0,0.0,0.0,5.804844053941058
2024-03-11,0.0,0.0,0.6280072964862686,5.176637895106314,0.0,0.0,0.0,0.0,0.0,5.804645191592582
2024-03-15,0.0,0.0,0.6280072964862686,5.176637895106314,1.493995452310418,0.0,0.0,0.0,0.0,7.298640643903001
2024-03-18,0.0,0.0,0.6279078653120308,5.176637895106314,1.4908136547348068,0.0,0.0,0.0,0.0,7.2953594151531505
2024-03-22,0.0,0.0,0.627808434137793,5.176637895106314,1.4897199118181903,0.0,0.0,0.0,0.0,7.294166241062297
2024-03-26,0.0,0.0,0.627808434137793,5.176637895106314,1.4896204806439526,0.0,0.0,0.0,0.0,7.29406680988806
2024-03-27,0.0,0.0,0.627808434137793,5.176737326280552,1.4896204806439526,0.0,1.3027472448643274,0.0,0.0,8.596913485926624
2024-04-02,0.0,0.0,0.627808434137793,5.176737326280552,1.4856432336744385,0.0,1.3025483825158517,0.0,0.0,8.592737376608635
2024-04-03,0.0,0.0,0.6277090029635551,5.182106609689396,1.2462129661096926,0.0,1.302349520167376,0.0,0.0,8.35837809893002
2024-04-05,0.0,0.0,0.6277090029635551,5.182007178515158,1.2462129661096926,0.0,1.302349520167376,0.0,0.0,8.35827866775578
2024-04-09,34.70837347175118,0.0,0.6277090029635551,5.182007178515158,1.2412414073978,0.0,1.302349520167376,0.0,0.0,43.06168058079507
2024-04-10,34.70837347175118,0.0,0.6277090029635551,5.186183287833147,1.2412414073978,0.0,1.3035426942582302,0.0,0.0,43.06704986420391
2024-04-11,34.70837347175118,0.0,0.6287033147059337,5.186183287833147,1.2412414073978,0.0,1.3033438319097546,0.0,0.0,43.067845313597815
2024-04-15,34.70837347175118,0.0,0.6306919381906907,5.192447451810132,1.236667573382859,0.0,1.302349520167376,0.0,0.0,43.07052995530224
2024-04-16,34.70837347175118,0.0,0.6356634969025832,5.192447451810132,1.227321043004501,0.0,1.302349520167376,0.0,0.1663483544999252,43.2325033381357
2024-04-17,34.70837347175118,0.0,0.6389447256524323,5.189464516582996,1.2220511907698948,0.0,1.302349520167376,0.0,0.1663483544999252,43.227531779423806
2024-04-18,34.70837347175118,0.0,0.6406350556144758,5.185089544916531,1.2220511907698948,0.0,1.302349520167376,0.0,0.16783982211349296,43.22633860533295
2024-04-22,34.70837347175118,0.0,0.6444134402355142,5.1847912513938175,1.2220511907698948,0.0,1.302349520167376,0.0,0.16783982211349296,43.22981869643128
2024-04-23,34.70837347175118,0.0,0.6454077519778927,5.1847912513938175,1.2220511907698948,0.0,1.302349520167376,0.0,0.17191650025724484,43.23488968631741
2024-04-24,34.70837347175118,0.0,0.6454077519778927,5.185089544916531,1.2220511907698948,0.0,1.302349520167376,0.0,0.17271194965114767,43.23598342923402
2024-04-25,34.70837347175118,0.0,0.6454077519778927,5.1847912513938175,1.2220511907698948,0.0,1.302349520167376,0.0,0.17271194965114767,43.23568513571131
2024-04-26,34.70837347175118,0.0,0.6454077519778927,5.185089544916531,1.2220511907698948,0.0,1.302349520167376,0.0,0.17271194965114767,43.23598342923402
2024-05-02,34.70837347175118,0.0,0.6453083208036549,5.17912367446226,1.2220511907698948,0.0,1.302349520167376,0.0,0.17768350836304023,43.23488968631741
2024-05-03,34.70837347175118,0.0,0.6453083208036549,5.180316848553114,1.2188693931942836,0.0,1.302349520167376,0.0,0.17768350836304023,43.232901062832646
2024-05-06,34.70837347175118,0.0,0.6453083208036549,5.180416279727352,1.2188693931942836,0.0,1.302349520167376,0.0,0.17768350836304023,43.23300049400689
2024-05-07,34.70837347175118,0.0,0.6453083208036549,5.180316848553114,1.2188693931942836,0.0,1.302349520167376,0.0,0.17768350836304023,43.232901062832646
2024-05-08,34.70837347175118,0.0,0.6453083208036549,5.173356666356465,1.2188693931942836,0.0,1.302349520167376,0.0,0.17768350836304023,43.225940880635996
2024-05-09,34.70837347175118,0.0,0.6452088896294169,5.1719646299171345,1.2188693931942836,0.0,1.302349520167376,0.0,0.17768350836304023,43.224449413022434
2024-05-14,34.70837347175118,0.0,0.6452088896294169,5.1719646299171345,1.2188693931942836,0.0,1.3024489513416138,0.0,0.17768350836304023,43.22454884419667
2024-05-17,34.70837347175118,0.0,0.6452088896294169,5.1719646299171345,1.2188693931942836,0.0,1.303045538387041,0.0,0.17768350836304023,43.2251454312421
2024-05-23,34.70837347175118,0.0,0.6452088896294169,5.171666336394421,1.2188693931942836,0.0,1.303045538387041,0.0,0.17768350836304023,43.22484713771938
2024-05-28,34.70837347175118,0.0,0.6452088896294169,5.171666336394421,1.2172784944064778,0.0,1.303045538387041,0.0,0.17768350836304023,43.223256238931576
