date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,4.3271090628206075,0.0,0.0,0.007023007567875905,0.013811914883489282,0.0663674215164273,0.0,0.0,4.4143114067884
2024-03-04,0.0,0.0,4.3271090628206075,0.0,0.0,0.007023007567875905,0.013811914883489282,0.06589922101190224,0.0,0.0,4.413843206283875
2024-03-05,0.0,0.0,2.0374915455669314,2.5966790148046948,0.0,0.006086606558825785,0.00924695996436994,0.07491208072400965,0.0,0.0,4.724416207618832
2024-03-06,0.0,0.0,2.0230943800527856,2.59714721530922,0.0,0.00760825819853223,0.006905957441744641,0.08989449686881158,0.0,0.0,4.724650307871094
2024-03-07,0.0,0.0,2.004366359871783,2.59714721530922,0.0,0.007725308324663496,0.005852506306563254,0.09481060216632471,0.0,0.0,4.709901991978555
2024-03-08,0.0,0.00011705012613126507,2.0058880115114897,2.59714721530922,0.0,0.007725308324663496,0.004682005045250603,0.09001154699494285,0.0,0.9949260721157532,5.700497209427451
2024-03-11,0.0,0.01861097005487115,2.006122111763752,2.59714721530922,0.0005852506306563254,0.005969556432694519,0.0032774035316754224,0.08790464472458008,0.0,0.9949260721157532,5.7145432245632035
2024-03-12,0.0,0.010768611604076389,2.006941462646671,2.597498365687614,0.0004682005045250603,0.007023007567875905,0.0023410025226253016,0.089192196112024,3.0935568002319154,0.9949260721157532,8.80271571899308
2024-03-13,0.0,0.010417461225682592,1.981307485023924,2.597498365687614,0.0005852506306563254,0.00714005769400717,0.0023410025226253016,0.08930924623815525,3.0935568002319154,0.9949260721157532,8.777081741370333
2024-03-14,0.0,0.007491208072400965,1.9681978708972223,2.597498365687614,0.0010534511351813858,0.007842358450794762,0.0023410025226253016,0.09200139913917435,3.0935568002319154,0.9949260721157532,8.76490852825268
