date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,4.3271090628206075,0.0,0.007023007567875905,0.013811914883489282,0.0663674215164273,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.06589922101190224,0.0,0.0
2024-03-05,0.0,2.0374915455669314,2.5966790148046948,0.006086606558825785,0.00924695996436994,0.07491208072400965,0.0,0.0
2024-03-06,0.0,2.0230943800527856,2.59714721530922,0.00760825819853223,0.006905957441744641,0.08989449686881158,0.0,0.0
2024-03-07,0.0,2.004366359871783,0.0,0.007725308324663496,0.005852506306563254,0.09481060216632471,0.0,0.0
2024-03-08,0.00011705012613126507,2.0058880115114897,0.0,0.0,0.004682005045250603,0.09001154699494285,0.0,0.9949260721157532
2024-03-11,0.019196220685527475,2.006122111763752,0.0,0.005969556432694519,0.0032774035316754224,0.08790464472458008,0.0,0.0
2024-03-12,0.01123681210860145,2.006941462646671,2.597498365687614,0.007023007567875905,0.0023410025226253016,0.089192196112024,3.0935568002319154,0.0
2024-03-13,0.011002711856338917,1.981307485023924,0.0,0.00714005769400717,0.0,0.08930924623815525,0.0,0.0
2024-03-14,0.00854465920758235,1.9681978708972223,0.0,0.007842358450794762,0.0,0.09200139913917435,0.0,0.0
2024-03-15,0.0049161052975131335,1.9408081413825065,0.0,0.012524363496045363,0.0022239523964940368,0.08638299308487363,0.0,0.0
2024-03-18,0.005267255675906929,0.0,0.0,0.0,0.0018728020181002412,0.08626594295874236,0.0,0.0
2024-03-19,0.005852506306563254,1.9127161111110027,2.597849516066008,0.013343714378964219,0.0,0.0767848827421099,0.0,0.0
2024-03-20,0.005033155423644398,1.895158592191313,0.0,0.0,0.0017557518919689762,0.07619963211145357,0.0,0.0
2024-03-21,0.006437756937219579,1.8454122885855253,0.0,0.013226664252832955,0.0018728020181002412,0.07538028122853471,0.0,0.0
2024-03-22,0.0,1.839559782278962,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.015450616649326992,0.0,0.0,0.013811914883489282,0.0,0.0747950305978784,0.0,0.0
2024-03-26,0.018845070307133678,0.0,0.0,0.01357781463122675,0.0,0.07573143160692851,0.0,0.0
2024-03-27,0.05384305802038194,1.8220022633592723,0.0,0.012524363496045363,0.0016387017658377112,0.07584848173305977,0.0,0.0
2024-03-28,0.06917662454357766,1.8044447444395824,0.0,0.011353862234732712,0.001404601513575181,0.07561438148079724,0.0,0.0
2024-04-02,0.07678488274210989,0.0,2.594923262912726,0.012758463748307894,0.0012875513874439158,0.07315632883204068,0.0,0.0
2024-04-03,0.07186877744459676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.10335526137390708,1.7733094108886662,2.5945721125343324,0.0,0.0,0.07186877744459676,0.0,0.0
2024-04-08,0.12781873773534147,1.7550495912121888,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.7491970849056255,0.0,0.0,0.0,0.0717517273184655,0.0,0.0
