date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,98.02455386736669,0.0,0.0,0.1590963328295283,0.31288945456473893,1.5034603452390423,0.0,0.0
2024-03-04,0.0,0.0,98.03495186825427,0.0,0.0,0.1591132090482378,0.3129226444615344,1.4930122782359647,0.0,0.0
2024-03-05,0.0,0.0,43.126842683359904,54.962960515992634,0.0,0.12883298785170993,0.19572703923625162,1.5856367735595067,0.0,0.0
2024-03-06,0.0,0.0,42.8199813366586,54.97014691187765,0.0,0.16103325543177557,0.1461686472380732,1.902669848793902,0.0,0.0
2024-03-07,0.0,0.0,42.55643457731019,55.142277264631566,0.0,0.16402269809054384,0.12425961976556352,2.013005840202129,0.0,0.0
2024-03-08,0.0,0.0020533318731862232,35.18794831079231,45.56001204621366,0.0,0.13551990363029076,0.08213327492744894,1.579012210480206,0.0,17.4533209220829
2024-03-11,0.0,0.3256772995411842,35.10555494865633,45.448028184400265,0.010241424513873717,0.1044625300415119,0.05735197727769281,1.5382619619838322,0.0,17.41042167358532
2024-03-12,0.0,0.12233283395533966,22.799117076067972,29.507920607763705,0.005318818867623463,0.07978228301435195,0.026594094338117314,1.0132349942822698,35.14320919801076,11.30249009369986
2024-03-13,0.0,0.11868934952013052,22.57364740817134,29.594100205817114,0.006667940984276996,0.08134888000817933,0.026671763937107983,1.0175277942006695,35.24584698409029,11.335499673270892
2024-03-14,0.0,0.08546818313338823,22.4554296779363,29.635202207928064,0.01201896325313272,0.08947450421776582,0.026708807229183822,1.0496561241069242,35.29479845979211,11.351243072403125
2024-03-15,0.0,0.08570854630270294,22.205209472579963,29.718545633104927,0.056246233511148803,0.14329397584983147,0.025444724683614937,0.9883266745530432,35.39405843358704,11.383166305827734
2024-03-18,0.0,0.06028238950461272,22.2120511194663,29.72770221392657,0.05626356353763854,0.14333812615541244,0.02143373849052897,0.9872915792199906,35.40496369660543,11.386673573093514
2024-03-19,0.0,0.06725612927524795,21.980648169736536,29.85409903689223,0.05649514859120828,0.15334397474756534,0.021521961368079344,0.8824004160912532,35.55069318650573,11.433541976792151
2024-03-20,0.0,0.06739664724145522,21.824382309728033,29.916473088518757,0.05796111662765149,0.15366435571051792,0.02021899417243657,0.8775043470837471,35.624969109870015,11.457430031047389
2024-03-21,0.0,0.0745654865736933,21.374535660379063,30.089659348704366,0.05829665313943294,0.15319818150595169,0.02169177791234714,0.8730940609719724,35.83120181487875,11.523757015934418
2024-03-22,0.0,0.07461606642186566,21.321201816109834,30.11007000343686,0.058336197384367704,0.15330210010310583,0.02170649204999729,0.8736863050123908,35.85550711792052,11.531573901561059
2024-03-25,0.0,0.11526257266062179,21.31137166981567,30.096187746910513,0.06373342252999087,0.16001157145827496,0.021696484265528806,0.8665033403545568,35.83897592594267,11.526257266062178
