date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHANGHAI PUDONG DEVELOPMENT BANK CO.
2024-03-01,49588998.0,23962331.0,18251248.0,10759025.0,33374794.0,0.0,0.0,0.0,0.0
2024-03-06,49575253.0,24038331.0,18266248.0,10779488.0,33268794.0,0.0,0.0,0.0,0.0
2024-03-11,49577853.0,24040531.0,0.0,10720488.0,33254794.0,0.0,0.0,410615383.0,0.0
2024-03-12,49541853.0,24071531.0,18254248.0,10728488.0,33248794.0,0.0,0.0,0.0,0.0
2024-03-13,49544853.0,24080531.0,0.0,10724488.0,33251794.0,0.0,0.0,410625383.0,0.0
2024-03-15,49633853.0,24077531.0,18249281.0,10682488.0,33234794.0,0.0,0.0,0.0,0.0
2024-03-19,49495853.0,24105531.0,0.0,10522485.0,33233617.0,0.0,0.0,410631383.0,0.0
2024-03-21,49496853.0,24060531.0,18253281.0,10552485.0,33217617.0,0.0,0.0,0.0,0.0
2024-03-22,49582853.0,24055531.0,18245281.0,10543485.0,33215617.0,0.0,0.0,0.0,0.0
2024-04-10,49572305.0,23994531.0,18246081.0,9263153.0,34930287.0,0.0,0.0,0.0,0.0
2024-04-11,49603678.0,23997531.0,0.0,8831153.0,34937287.0,43250356.0,0.0,410624383.0,0.0
2024-04-12,49565435.0,24022531.0,18248081.0,10598823.0,33220617.0,0.0,0.0,410634383.0,0.0
2024-04-17,49751991.0,24080931.0,18259081.0,10591823.0,33259617.0,0.0,0.0,410625383.0,0.0
2024-04-18,49658991.0,24110931.0,18289081.0,10561823.0,33265617.0,0.0,0.0,410635383.0,0.0
2024-04-22,49650891.0,24116931.0,18298081.0,10550823.0,33266617.0,0.0,0.0,410634383.0,0.0
2024-04-26,48932488.0,24104931.0,0.0,11088823.0,33309617.0,0.0,0.0,410624383.0,0.0
2024-05-02,49120341.0,24061331.0,18297881.0,11024823.0,33319617.0,0.0,0.0,410614383.0,0.0
2024-05-06,49238341.0,24072331.0,18168881.0,11032823.0,33387617.0,0.0,0.0,0.0,0.0
2024-05-07,49255341.0,24106331.0,18264881.0,11090823.0,33393617.0,43249156.0,0.0,410624383.0,0.0
2024-05-08,49323341.0,24108331.0,18404881.0,11039823.0,33395617.0,0.0,0.0,0.0,0.0
2024-05-09,49423741.0,24137331.0,18397481.0,11089823.0,33406617.0,0.0,0.0,0.0,0.0
2024-05-13,49866004.0,24173131.0,18382772.0,11099823.0,33441617.0,0.0,0.0,0.0,0.0
2024-05-17,49932004.0,24221131.0,0.0,11042823.0,33426617.0,0.0,0.0,410684383.0,0.0
2024-05-21,49920004.0,24175131.0,18523372.0,11044823.0,33409617.0,0.0,0.0,0.0,0.0
2024-05-22,49934531.0,24182131.0,18685372.0,11090823.0,33355217.0,0.0,0.0,0.0,0.0
2024-05-23,49971531.0,24192131.0,18686172.0,11078823.0,33329360.0,0.0,0.0,0.0,0.0
2024-05-24,49991531.0,24223131.0,18675172.0,11059823.0,33345360.0,0.0,0.0,0.0,0.0
2024-05-27,50005531.0,24233131.0,18671172.0,11060823.0,33344360.0,0.0,0.0,0.0,0.0
2024-05-28,50043531.0,24235131.0,0.0,11046823.0,33343360.0,0.0,0.0,410714383.0,0.0
2024-05-30,50093531.0,24257131.0,18673172.0,10987823.0,33351360.0,0.0,0.0,0.0,0.0
2024-06-03,50108531.0,24215131.0,18675172.0,11010023.0,33396360.0,0.0,0.0,410774383.0,0.0
2024-06-06,50140616.0,24271931.0,18689172.0,11017023.0,33445360.0,0.0,0.0,0.0,0.0
2024-06-11,50207616.0,24339931.0,18723772.0,11011023.0,35418699.0,0.0,0.0,0.0,0.0
2024-06-14,50196616.0,24302931.0,18703772.0,10512755.0,33924598.0,0.0,0.0,0.0,0.0
2024-06-26,50204616.0,24050731.0,18668172.0,11130755.0,34576331.0,0.0,0.0,0.0,0.0
2024-06-27,50210616.0,24030731.0,18721172.0,11110755.0,34562908.0,0.0,0.0,410684383.0,0.0
2024-06-28,50215616.0,24074731.0,18638172.0,11095755.0,34560908.0,0.0,0.0,0.0,0.0
2024-07-03,50259616.0,24037731.0,0.0,11140755.0,33318360.0,0.0,0.0,410639383.0,0.0
2024-07-04,50266616.0,24038731.0,18640172.0,11133755.0,33319360.0,0.0,0.0,410638383.0,0.0
2024-07-15,50262616.0,24052731.0,0.0,11086755.0,33171908.0,0.0,0.0,410656383.0,0.0
2024-07-16,50308616.0,24044731.0,18662372.0,11071755.0,33176908.0,0.0,0.0,0.0,0.0
2024-07-17,50318616.0,24055731.0,0.0,0.0,32875908.0,43222156.0,0.0,410716383.0,0.0
2024-07-22,50186216.0,24034131.0,18651172.0,10357755.0,32174908.0,0.0,0.0,0.0,0.0
2024-07-23,50220216.0,24110131.0,18656172.0,10356755.0,32182908.0,0.0,0.0,410603383.0,0.0
2024-07-25,0.0,24261131.0,18654172.0,10896755.0,32064908.0,0.0,0.0,410503383.0,0.0
2024-07-26,50228216.0,24269131.0,18659172.0,10338433.0,32028908.0,43118156.0,0.0,0.0,0.0
2024-07-29,50248216.0,24276131.0,0.0,10333433.0,31994908.0,0.0,0.0,410563383.0,0.0
2024-08-05,50244216.0,24331131.0,18572172.0,9753616.0,31963908.0,0.0,0.0,0.0,0.0
2024-08-16,67045137.0,24412931.0,18568772.0,10685630.0,31663908.0,43067156.0,0.0,0.0,0.0
2024-08-19,66938137.0,24533931.0,18568372.0,10643630.0,31608908.0,0.0,0.0,0.0,0.0
2024-08-20,66922137.0,24457331.0,18563372.0,10845630.0,31509908.0,43063156.0,0.0,0.0,0.0
2024-08-21,65926137.0,24277331.0,18573372.0,11041630.0,31510908.0,0.0,0.0,0.0,0.0
2024-08-23,65898137.0,24375131.0,18546066.0,10958630.0,31561908.0,43067156.0,0.0,0.0,0.0
2024-08-27,65893137.0,24367131.0,18551066.0,10975630.0,31455908.0,0.0,0.0,0.0,0.0
2024-08-29,65781437.0,24404131.0,18550066.0,10885530.0,31356908.0,43070156.0,0.0,0.0,0.0
2024-09-02,65862408.0,24389331.0,18531066.0,10905530.0,31258937.0,0.0,0.0,0.0,0.0
2024-09-10,65937308.0,24286331.0,18539066.0,11245630.0,31333360.0,0.0,0.0,410561383.0,0.0
2024-09-16,65926308.0,24349331.0,18561066.0,11270630.0,0.0,43048556.0,0.0,0.0,0.0
2024-09-23,66277091.0,24389331.0,0.0,11041847.0,31337360.0,0.0,0.0,410559383.0,0.0
2024-09-25,66206484.0,24368931.0,18540323.0,11113847.0,31602973.0,0.0,0.0,0.0,0.0
2024-09-26,65595787.0,24428931.0,18640323.0,11172847.0,31431973.0,0.0,0.0,410689383.0,0.0
2024-09-27,65590787.0,24409531.0,0.0,11283847.0,31385973.0,42976356.0,0.0,0.0,0.0
2024-09-30,65592787.0,24417531.0,18637523.0,11336847.0,31375973.0,0.0,0.0,410629383.0,0.0
2024-10-02,65600787.0,24388448.0,18626323.0,11389847.0,31376973.0,0.0,0.0,410529383.0,0.0
2024-10-03,65596787.0,24170048.0,18862323.0,11456847.0,31079573.0,42645356.0,0.0,0.0,0.0
2024-10-04,65627787.0,24505848.0,18844323.0,11255847.0,31080573.0,0.0,0.0,410375383.0,0.0
2024-10-07,65651787.0,24371648.0,19204323.0,11283847.0,30986573.0,0.0,0.0,410365383.0,0.0
2024-10-08,65765787.0,24558648.0,19232523.0,11263847.0,30994573.0,0.0,0.0,410140383.0,0.0
2024-10-09,65800787.0,24567648.0,19193523.0,11330847.0,31006573.0,42725356.0,0.0,0.0,0.0
2024-10-10,66305787.0,24640048.0,19216723.0,11406172.0,31027573.0,42648356.0,0.0,410145383.0,0.0
2024-10-15,66320787.0,24645048.0,0.0,11420172.0,31035173.0,0.0,0.0,410115497.0,0.0
2024-10-16,66322787.0,24599048.0,19230723.0,11442172.0,31019173.0,0.0,0.0,410114497.0,0.0
2024-10-18,66278787.0,24592048.0,19247723.0,11521172.0,30985173.0,0.0,0.0,0.0,0.0
2024-10-21,66304787.0,24595048.0,19238123.0,11456172.0,30967173.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,24722648.0,19232123.0,11375172.0,30947173.0,0.0,0.0,410118497.0,0.0
2024-10-24,66186787.0,24730248.0,19262123.0,11419172.0,30920173.0,0.0,0.0,0.0,0.0
2024-10-25,65886787.0,24751448.0,19332123.0,11500172.0,30688173.0,0.0,0.0,0.0,0.0
2024-10-30,66000387.0,24762448.0,19323123.0,11427172.0,30624173.0,0.0,0.0,0.0,0.0
2024-10-31,66004387.0,24732448.0,19322123.0,11405172.0,30589173.0,0.0,0.0,0.0,0.0
2024-11-01,66039387.0,24711448.0,0.0,10593796.0,30573173.0,0.0,0.0,410146497.0,0.0
2024-11-04,66059387.0,24665448.0,19488123.0,10560796.0,30553173.0,0.0,0.0,0.0,0.0
2024-11-05,66043387.0,24700448.0,19585123.0,10495796.0,30512173.0,0.0,0.0,410318497.0,0.0
2024-11-06,66542587.0,24928448.0,19587123.0,10191796.0,30385173.0,0.0,0.0,410568497.0,0.0
2024-11-07,66597587.0,25245448.0,19613123.0,10326796.0,30402173.0,0.0,0.0,411010497.0,0.0
2024-11-08,66508587.0,25147448.0,20611123.0,9996796.0,30295173.0,0.0,0.0,411060497.0,0.0
2024-11-11,66523587.0,25085048.0,0.0,9986796.0,30261173.0,0.0,0.0,411151497.0,0.0
2024-11-12,65842587.0,25125048.0,20537123.0,9996796.0,30268173.0,0.0,0.0,411201497.0,0.0
2024-11-13,65545587.0,25184248.0,20534723.0,9998796.0,30311173.0,0.0,0.0,411246497.0,0.0
2024-11-29,65973562.0,24955248.0,20504723.0,11289306.0,30215173.0,0.0,0.0,411186497.0,0.0
2024-12-02,65974562.0,25274248.0,20514723.0,11413306.0,30721173.0,0.0,0.0,0.0,0.0
2024-12-03,68619762.0,25020248.0,20440723.0,11692306.0,30557337.0,0.0,0.0,409691497.0,0.0
2024-12-04,68659762.0,24974248.0,0.0,11708306.0,30699597.0,0.0,0.0,409631497.0,0.0
2024-12-05,68692762.0,24718248.0,20054923.0,11720306.0,30455337.0,0.0,0.0,0.0,0.0
2024-12-09,68764762.0,24552248.0,20044923.0,11733306.0,30635337.0,42588356.0,0.0,0.0,0.0
