date,VALUABLE CAPITAL LTD,GRAND CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,SHANXI SECURITIES INTERNATIONAL LTD,USMART SECURITIES LTD,WATON SECURITIES INTERNATIONAL LIMITED
2024-03-01,12707320.0,0.0,3979506.0,0.0,1164720.0,9454540.0,0.0,0.0,32802000.0,0.0
2024-03-04,12607320.0,0.0,4019506.0,1169280.0,1214720.0,9484540.0,0.0,0.0,0.0,0.0
2024-03-05,13837320.0,0.0,4009506.0,1757640.0,1884720.0,7312540.0,0.0,0.0,33332000.0,0.0
2024-03-06,14927320.0,0.0,4439506.0,2297640.0,1554720.0,7872540.0,0.0,0.0,33412000.0,0.0
2024-03-07,14837320.0,0.0,4079506.0,2117640.0,1564720.0,7952540.0,0.0,1770000.0,0.0,0.0
2024-03-11,14947320.0,0.0,4109506.0,2287640.0,1704720.0,8732540.0,0.0,0.0,0.0,0.0
2024-03-13,15517320.0,0.0,0.0,2357640.0,1964720.0,9452540.0,0.0,0.0,33442000.0,0.0
2024-04-10,16287320.0,0.0,4576506.0,2454040.0,3064720.0,8592540.0,0.0,0.0,0.0,0.0
2024-04-11,16267320.0,0.0,4606506.0,2524040.0,2744720.0,8842540.0,0.0,0.0,0.0,0.0
2024-04-12,16217320.0,0.0,4626506.0,2704040.0,2344720.0,8952540.0,0.0,0.0,0.0,0.0
2024-04-17,16227320.0,0.0,4616506.0,2724040.0,2354720.0,8772540.0,0.0,0.0,0.0,0.0
2024-04-26,16057320.0,0.0,4656506.0,2754040.0,2464720.0,8462540.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,14688600.0,4725306.0,2804040.0,2944720.0,36112540.0,0.0,0.0,0.0,0.0
2024-05-09,18787320.0,13188600.0,4735306.0,2794040.0,2474720.0,36038540.0,0.0,0.0,0.0,1850000.0
2024-05-23,18757320.0,8031600.0,4725306.0,2792080.0,0.0,35856140.0,0.0,0.0,0.0,7150000.0
2024-05-24,18767320.0,7681600.0,4635306.0,0.0,2584720.0,35886140.0,0.0,0.0,8082000.0,0.0
2024-05-29,18087320.0,0.0,0.0,2892080.0,2604720.0,35956140.0,0.0,0.0,10682000.0,5150000.0
2024-06-03,18007320.0,0.0,4623306.0,2962080.0,2614720.0,35996140.0,0.0,0.0,0.0,0.0
2024-06-20,17957320.0,0.0,4643306.0,2962080.0,2334720.0,36346140.0,0.0,0.0,10702000.0,0.0
2024-06-25,17947320.0,0.0,4673306.0,2972080.0,2254720.0,36336140.0,0.0,0.0,10802000.0,0.0
2024-07-10,21477320.0,6461600.0,0.0,2916080.0,0.0,7466140.0,0.0,0.0,11022000.0,0.0
2024-10-02,25737320.0,0.0,4788866.0,2886080.0,2014720.0,7086180.0,0.0,0.0,11172000.0,0.0
2024-10-03,26917320.0,0.0,4768866.0,2936080.0,2084720.0,5826180.0,0.0,0.0,0.0,0.0
2024-10-23,27027320.0,0.0,4688866.0,3164360.0,2174720.0,5804180.0,0.0,0.0,11182000.0,5200000.0
2024-11-12,0.0,0.0,4631266.0,3084360.0,2064720.0,5764180.0,0.0,0.0,0.0,5300000.0
2024-11-15,27917320.0,0.0,0.0,3074360.0,2034720.0,0.0,0.0,0.0,10272000.0,150000.0
2024-11-18,27797320.0,0.0,4664227.0,3024360.0,0.0,5904180.0,0.0,0.0,0.0,160000.0
2024-11-27,0.0,0.0,4634227.0,2344360.0,0.0,6374180.0,0.0,0.0,5662000.0,230000.0
2024-11-28,0.0,0.0,4674227.0,2044360.0,0.0,6354340.0,0.0,0.0,5822000.0,240000.0
2024-11-29,0.0,0.0,4704227.0,2014360.0,1924720.0,6214340.0,0.0,0.0,5952000.0,260000.0
2024-12-02,0.0,0.0,4724227.0,0.0,1824720.0,6144340.0,0.0,0.0,6062000.0,270000.0
2024-12-05,18297320.0,6325200.0,4734227.0,0.0,1944720.0,6074340.0,106980.0,0.0,0.0,500000.0
2024-12-12,12857320.0,6405200.0,4714227.0,1934360.0,0.0,6174340.0,0.0,0.0,0.0,0.0
2024-12-13,12837320.0,6645200.0,0.0,1944360.0,0.0,5954340.0,0.0,0.0,0.0,520000.0
2024-12-30,12037320.0,0.0,4694227.0,1824360.0,1964720.0,0.0,0.0,0.0,0.0,620000.0
2025-01-02,0.0,0.0,4554227.0,0.0,1874720.0,5914340.0,206980.0,0.0,0.0,750000.0
2025-01-06,12047320.0,0.0,4614227.0,0.0,0.0,5704340.0,326980.0,0.0,1352000.0,0.0
2025-01-07,12097320.0,0.0,4544227.0,1824280.0,1714720.0,5663540.0,1066980.0,1670000.0,1452000.0,0.0
2025-01-08,12117320.0,0.0,3874227.0,1784280.0,0.0,5673540.0,1446980.0,0.0,1572000.0,820000.0
2025-01-09,12147320.0,6525200.0,3464227.0,1834280.0,0.0,5763540.0,0.0,0.0,1822000.0,0.0
2025-01-10,12107320.0,6435200.0,0.0,1804280.0,0.0,5603540.0,0.0,0.0,2002000.0,0.0
2025-01-13,12077320.0,0.0,3454227.0,1784280.0,0.0,5413540.0,0.0,0.0,2272000.0,0.0
2025-01-14,12057320.0,6355200.0,3394227.0,1794280.0,0.0,5463540.0,0.0,0.0,2632000.0,780000.0
2025-01-17,0.0,6255200.0,3384227.0,0.0,1744720.0,5423540.0,0.0,0.0,2642000.0,820000.0
2025-02-25,12107320.0,0.0,3214227.0,0.0,1821360.0,5513540.0,0.0,0.0,3042000.0,0.0
2025-02-26,12077320.0,0.0,3254227.0,1484080.0,1831360.0,5503540.0,0.0,0.0,3062000.0,0.0
