date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD
2024-03-01,34.336438183110765,16.920582838226647,18.11070042033519,18.69359990294476,0.0,0.0,0.0,2.9398554468914195,8.99882320849121
2024-03-04,34.389335413537644,16.958893456343628,18.016638728130218,18.724508204739045,0.0,0.0,0.0,2.8969221882615264,9.013702008987933
2024-03-05,34.39437791885842,16.97196384934165,17.921727671369087,18.760373584110702,0.0,0.0,0.0,2.89470578968401,9.056851186636136
2024-03-06,34.43591635518377,16.72998655181343,17.9291819801122,18.8361888598779,0.0,0.0,0.0,2.9752741070609754,9.093452145951726
2024-03-07,34.44665904894711,16.835293445170375,17.778794253622877,18.884959793798387,0.0,0.0,0.0,2.9762022792131115,9.078091179248139
2024-03-08,34.45561641513995,16.850072658891573,17.809420962250304,18.88987056033077,0.0,0.0,0.0,2.9288695666362825,9.06614983675112
2024-03-11,34.44531584569134,16.984112887589013,17.752105181390807,18.855628006963887,0.0,0.0,0.0,2.9006983742122334,9.062139704152724
2024-03-12,34.458295308811046,16.92798563324256,17.768099751198246,18.868552813049362,0.0,0.0,0.0,2.9080898828977504,9.068976610801037
2024-03-13,34.42515866086903,16.91040739993637,17.75101314662952,18.850407963278414,0.0,0.0,0.0,3.002757354643214,9.060255474643451
2024-03-14,34.451721204669056,16.729108972217652,17.808406262180636,18.91396311946633,0.0,0.0,0.0,3.0124659610423765,9.084334480423948
2024-03-15,34.42297668877889,16.727994553188427,17.800283944927365,18.944430383338684,0.0,0.0,0.0,3.0241232648981904,9.080191164868443
2024-03-18,34.435092482418455,16.729971517624044,17.806549079083315,18.978473526238204,0.0,0.0,0.0,2.9730442209931507,9.076869173642836
2024-03-19,34.16255439159418,16.89344889533506,17.90266097618238,18.986393653138396,0.0,0.0,0.0,2.9742849365584774,9.080657147191513
2024-03-20,34.12339321188411,16.983504960385403,17.88734935880558,18.964629192396558,0.0,0.0,0.0,2.970875457701177,9.070247818827173
2024-03-21,33.833832707094004,17.691831868793166,17.735562873870403,18.803701245752755,0.0,0.0,0.0,2.94566553230311,8.989405772186565
2024-03-22,28.897121886244044,15.214102010312077,15.147758355497205,16.060044143243232,0.0,14.487354300836094,0.0,2.5158620561844707,7.6777572476828775
2024-03-25,28.502526304662602,15.011790926912138,14.940912893811694,15.840741249208538,0.0,15.649605091741497,0.0,2.481507491216138,7.572916042447392
2024-03-26,28.547008537719176,14.999496377901503,14.954781474064793,15.823180305487627,0.0,15.632256040333678,0.0,2.4787565079944134,7.56452075649881
2024-03-27,28.077966573956854,16.45596209907433,14.70906675894977,15.563197353030633,0.0,15.375410071289124,0.0,2.428408280261773,7.3899888634375115
2024-03-28,27.87001136869187,17.6827180259089,14.663791171319584,15.461724948642994,0.0,15.261534426164102,0.0,2.4114837237135975,6.648736335558943
2024-04-02,27.952763210584724,17.448943269489433,14.707331007472,15.507634015611593,0.0,15.30684908596704,0.0,2.4080015986893346,6.668477812185877
2024-04-03,24.607650847758904,15.453575631175967,12.923880096073365,14.645857132597689,10.856821484867421,13.475075614141232,0.0,2.1666793589830737,5.870459834402348
2024-04-05,24.58576874123183,15.481955587134703,12.912387665416125,14.679635554455228,10.847167165332937,13.463093038401954,0.0,2.1647526611102617,5.865239586916961
2024-04-08,25.166235851161705,15.88979137858938,13.171847951819633,15.06837229679644,8.747903683478198,13.783578960086897,0.0,2.3590744409623357,5.813195437105411
2024-04-09,25.72601782998528,16.249266703400718,13.341980570211554,13.13327785322747,8.944189533944721,14.09285551553903,0.0,2.5687798197873284,5.943632173903897
