date,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,8.316368850098696,2.594679846311145,1.4034117197565013,0.0,1.1765593073646008,0.0,3.719778986793228,1.8925160511171764,0.0,19.103314761441347
2024-03-04,0.0,8.31561778467929,2.605072307863729,1.3941613528052506,0.0,1.1904080340264984,0.0,3.718591077201311,1.8786594919159052,0.0,19.102510048491983
2024-03-05,0.0,8.27635352537214,2.550374819105587,1.408891431745022,4.702977161030077,1.2183124135372723,0.0,3.6674879729503242,1.8786594919159052,15.578925888014597,39.28198270367093
2024-03-06,0.0,8.274552501152137,2.5508369236007757,1.435607901663879,4.70434134107757,1.139803085410832,0.0,3.678577683785834,1.879410557335311,15.578931283423323,39.242061277449665
2024-03-07,0.0,8.275633115684139,2.5564545863806156,1.4300822060782519,4.704555931197399,1.117309442492919,0.0,3.6893301815758957,1.8825527698042528,15.580617348650561,39.23653558186403
2024-03-08,0.0,8.277595082494017,2.572030043097458,1.3879842229272819,4.7049161360414,1.1111093208163971,0.0,3.6923650989849226,1.8825527698042528,15.581161487882985,39.20971416204871
2024-03-11,0.0,8.279150860862785,2.631716706158054,1.3728632834121057,4.704977447504209,1.1154777625415113,0.0,3.7064590714980548,1.880928016039824,15.583253741551331,39.274826889567876
2024-03-12,0.0,8.279319467385509,2.631509779971075,1.3640650884990684,4.7058741276477845,1.1079134608174976,0.0,3.7230591500534893,1.8807747373828028,15.583253741551331,39.27576955330856
2024-03-13,0.0,8.305001628254649,2.6310269522014575,1.3443687810717986,4.706387611148807,1.0900948169387419,0.0,3.7217792732673587,1.880928016039824,15.583253741551331,39.26284082047397
2024-03-14,0.0,8.369130214828536,2.563672861536403,1.354078983994114,4.7067171602614035,1.0594084298030266,0.0,3.7084516940393346,1.880429860404504,15.584015919673371,39.225905124540695
2024-03-15,0.0,8.371046198041306,2.5762187196136175,1.3287420219884511,4.70839556155579,1.0472457683683665,0.0,3.715088659888368,1.8835720728734462,15.583249526388263,39.213558528717606
