date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2024-03-01,0.0,2.5799710271211023,8.316368850098696,2.594679846311145,0.0,3.719778986793228,1.8925160511171764,0.0,0.0
2024-03-04,0.0,2.584569386831749,8.31561778467929,2.605072307863729,0.0,3.718591077201311,1.8786594919159052,0.0,0.0
2024-03-05,0.0,2.6272038452822946,8.27635352537214,2.550374819105587,4.702977161030077,3.6674879729503242,0.0,15.578925888014597,0.0
2024-03-06,0.0,2.575410987074711,8.274552501152137,2.5508369236007757,4.70434134107757,3.678577683785834,1.879410557335311,15.578931283423323,0.0
2024-03-07,0.0,2.547391648571171,8.275633115684139,2.5564545863806156,4.704555931197399,3.6893301815758957,1.8825527698042528,15.580617348650561,0.0
2024-03-08,0.0,2.4990935437436788,8.277595082494017,2.572030043097458,4.7049161360414,3.6923650989849226,0.0,15.581161487882985,0.0
2024-03-11,0.0,2.488341045953617,8.279150860862785,2.631716706158054,4.704977447504209,3.7064590714980548,1.880928016039824,15.583253741551331,0.0
2024-03-12,0.0,2.471978549316566,8.279319467385509,2.631509779971075,4.7058741276477845,3.7230591500534893,1.8807747373828028,0.0,0.0
2024-03-13,0.0,2.4344635980105407,8.305001628254649,2.6310269522014575,4.706387611148807,3.7217792732673587,1.880928016039824,0.0,0.0
2024-03-14,0.0,2.4134874137971405,8.369130214828536,2.563672861536403,4.7067171602614035,3.7084516940393346,1.880429860404504,15.584015919673371,0.0
2024-03-15,0.0,2.3759877903568176,8.371046198041306,2.5762187196136175,4.70839556155579,3.715088659888368,1.8835720728734462,15.583249526388263,0.0
2024-03-18,0.0,2.352145295257115,8.353974021222244,2.5767168752489376,4.709345889229323,3.730378205926268,1.8826140812670613,15.578651166677615,0.0
2024-03-19,0.0,2.3182017366596916,0.0,2.5764103179348945,4.70754486500932,3.752818201314224,1.8823764993486778,15.578904076461702,0.0
2024-03-20,0.0,2.2849172762874614,8.350992751343176,2.5755826131869783,4.710756052873922,3.7608116832778973,1.8823305157515715,15.578651166677615,0.0
2024-03-21,0.0,2.281690760557157,8.333491394284454,2.5740498266167626,0.0,3.782339670656575,1.8796711310522474,0.0,0.0
2024-03-22,0.0,2.26784203389526,8.333483730351603,2.5723637613895254,0.0,3.8062128214876827,1.8797554343136094,0.0,0.0
2024-03-25,0.0,2.2639717478054657,8.333805615531348,2.570555073236671,0.0,3.8075156900723655,1.8793722376710553,15.57803805204953,0.0
2024-03-26,0.0,2.2680949436793454,8.324909322277817,2.627848213428547,0.0,3.8046647070517645,1.8785062132588837,15.578040473852312,0.0
2024-03-27,0.0,2.268807689434496,8.327683665969907,2.630959770166085,0.0,3.8057989691137237,1.878329942803309,0.0,0.0
2024-03-28,0.0,2.282970637343287,8.338712065342609,2.6354738266153697,4.711361503569156,3.8042048710807,0.0,15.564582607765818,0.0
2024-04-02,0.0,2.2987430111508056,8.341126204190697,2.6370449328498404,4.711346175703455,3.8360868317411834,0.0,15.55314035601916,0.0
2024-04-03,0.0,2.3280652182390287,8.343003867739212,2.64828025840952,4.711284864240646,3.8366692906378654,1.8776401888467118,15.54163679280969,0.0
2024-04-05,0.0,2.41006929974556,8.349717472916755,2.6469314062277305,0.0,3.835090520470543,0.0,15.522936796653061,0.0
2024-04-08,0.0,2.4248913458795442,8.410650122852415,2.648418040594317,4.711231216710688,3.8049559365001056,1.8786673244552792,15.51153286457066,0.0
2024-04-09,0.0,0.0,8.423157661265373,2.649766892776107,4.711177569180731,3.7675099605897397,1.8823153564923918,15.490503032827302,0.0
2024-04-10,0.0,2.4293057712017654,8.426207906540101,2.650096441888703,4.710303880835708,3.73657832760279,1.8823536761566475,15.478846190960812,0.0
2024-04-11,0.0,2.4555624051495575,8.357749320528281,2.6963099569807016,0.0,3.693468705315478,1.8849440854603117,15.481824272643815,0.0
2024-04-12,0.0,2.459156789656713,8.359964197122244,2.7038282751076093,4.703513636329653,3.701132638166556,0.0,15.470918496196731,0.0
2024-04-15,0.0,2.473633958812399,8.336124813579278,2.7116608144814105,4.720286873783925,3.7029719820508142,1.8839094545254162,15.477402183388744,0.0
2024-04-16,0.0,2.4704610906120528,8.33621678077349,2.699513480912452,4.713826178390466,3.7045814079495405,1.8844306019592896,15.446899730641453,0.0
2024-04-17,0.0,2.4702541644250733,8.336462026624726,2.6979730304093854,4.714339661891488,3.7023435395570257,1.8870823227257625,15.436308175441265,0.0
2024-04-18,0.0,2.473649286678101,8.33507485477868,2.682737131901443,0.0,3.69426575433199,1.8915503955779407,15.405584832821342,0.0
2024-04-19,0.0,2.4799030558845807,8.33464567453902,2.6835954923807637,4.714362653690041,3.6911312057958994,1.8903548220531725,15.401521584230224,0.0
2024-04-22,0.0,2.4844477680652695,8.314846440493561,2.684791065905532,4.69934134530193,3.6910392386016864,1.8882932241162327,15.401720846484352,0.0
2024-04-23,0.0,2.484792645043568,8.314854104426411,2.6888222945851985,0.0,3.6898206732783647,0.0,15.393643061259315,0.0
2024-04-24,0.0,2.4839112927656943,8.314731481500795,1.6415124557381973,0.0,3.695468991789609,1.8894811337081496,16.44660888255041,0.0
2024-04-25,0.0,2.4769371138712133,8.316877382699097,1.6437273323321586,0.0,3.6951930902069705,1.8902628548589595,16.44260830960215,0.0
2024-04-26,0.0,2.4862334644195707,8.317490497327183,1.6592161406241868,0.0,3.691843951551049,1.8895424451709584,16.439542736461718,0.0
2024-04-29,0.0,2.500442395925469,0.0,1.6604500338132104,0.0,3.690610058362026,1.8897723631564907,16.43180982821498,0.0
2024-04-30,0.0,2.4726529754074607,8.317628448118503,1.6712408512675279,4.699333681369079,3.6810301422981784,1.8894351501110431,16.460453133475525,0.0
2024-05-02,0.0,2.4639007640915302,8.305212876899756,1.6686427780310127,4.69934134530193,3.6645143670041063,1.8894658058424476,16.401494498052184,0.0
2024-05-03,0.0,2.5023737070039402,8.305488778482395,1.668006671604373,0.0,3.6624987526642725,1.8892358878569153,16.385568845587645,0.0
2024-05-06,0.0,0.0,8.410408448393888,1.6677844175516918,0.0,3.5954086844859385,1.8899792893434697,0.0,0.0
2024-05-07,0.0,0.0,8.407695416164607,1.66720195865501,4.700061754989931,3.5867637682299227,1.890186215530449,0.0,0.0
2024-05-08,0.0,2.5014157153975556,8.407871686620181,1.6767800813585698,4.699333681369079,3.583560244298172,1.8906307236358115,16.38557063894793,0.0
2024-05-09,0.0,2.4879731771767655,8.398135426326172,1.6813324574721102,0.0,3.5692900013294655,1.9042571962450277,16.38562428647789,0.0
2024-05-10,0.0,2.464774452436553,8.299320661389459,1.6821295064886221,0.0,3.567366354183845,1.9101430966746553,0.0,0.0
2024-05-13,0.0,2.4476225707158408,8.299657874434907,1.6769233969028852,0.0,3.5833993017082997,1.912089735618829,16.39677865025093,0.0
