date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2024-03-01,0.0,168319000.0,542565352.0,169278613.0,0.0,242680818.0,123468987.0,0.0,0.0
2024-03-04,0.0,168619000.0,542516352.0,169956624.0,0.0,242603318.0,122564976.0,0.0,0.0
2024-03-05,0.0,171400500.0,539954726.0,166388124.0,306825311.0,239269318.0,0.0,1016379331.0,0.0
2024-03-06,0.0,168021500.0,539837226.0,166418272.0,306914311.0,239992818.0,122613976.0,1016379683.0,0.0
2024-03-07,0.0,166193500.0,539907726.0,166784772.0,306928311.0,240694318.0,122818976.0,1016489683.0,0.0
2024-03-08,0.0,163042500.0,540035726.0,167800925.0,306951811.0,240892318.0,0.0,1016525183.0,0.0
2024-03-11,0.0,162341000.0,540137226.0,171694922.0,306955811.0,241811818.0,122712976.0,1016661683.0,0.0
2024-03-12,0.0,161273500.0,540148226.0,171681422.0,307014311.0,242894818.0,122702976.0,0.0,0.0
2024-03-13,0.0,158826000.0,541823747.0,171649922.0,307047811.0,242811318.0,122712976.0,0.0,0.0
2024-03-14,0.0,157457500.0,546007538.0,167255697.0,307069311.0,241941818.0,122680476.0,1016711408.0,0.0
2024-03-15,0.0,155011000.0,546132538.0,168074197.0,307178811.0,242374818.0,122885476.0,1016661408.0,0.0
2024-03-18,0.0,153455500.0,545018738.0,168106697.0,307240811.0,243372318.0,122822976.0,1016361408.0,0.0
2024-03-19,0.0,151241000.0,0.0,168086697.0,307123311.0,244836318.0,122807476.0,1016377908.0,0.0
2024-03-20,0.0,149069500.0,544824238.0,168032697.0,307332811.0,245357818.0,122804476.0,1016361408.0,0.0
2024-03-21,0.0,148859000.0,543682438.0,167932697.0,0.0,246762318.0,122630976.0,0.0,0.0
2024-03-22,0.0,147955500.0,543681938.0,167822697.0,0.0,248319818.0,122636476.0,0.0,0.0
2024-03-25,0.0,147703000.0,543702938.0,167704697.0,0.0,248404818.0,122611476.0,1016321408.0,0.0
2024-03-26,0.0,147972000.0,543122538.0,171442539.0,0.0,248218818.0,122554976.0,1016321566.0,0.0
2024-03-27,0.0,148018500.0,543303538.0,171645539.0,0.0,248292818.0,122543476.0,0.0,0.0
2024-03-28,0.0,148942500.0,544023038.0,171940039.0,307372311.0,248188818.0,0.0,1015443566.0,0.0
2024-04-02,0.0,149971500.0,544180538.0,172042539.0,307371311.0,250268818.0,0.0,1014697066.0,0.0
2024-04-03,0.0,151884500.0,544303038.0,172775539.0,307367311.0,250306818.0,122498476.0,1013946566.0,0.0
2024-04-05,0.0,157234500.0,544741038.0,172687539.0,0.0,250203818.0,0.0,1012726566.0,0.0
2024-04-08,0.0,158201500.0,548716324.0,172784528.0,307363811.0,248237818.0,122565487.0,1011982566.0,0.0
2024-04-09,0.0,0.0,549532324.0,172872528.0,307360311.0,245794818.0,122803487.0,1010610566.0,0.0
2024-04-10,0.0,158489500.0,549731324.0,172894028.0,307303311.0,243776818.0,122805987.0,1009850066.0,0.0
2024-04-11,0.0,160202500.0,545265041.0,175909028.0,0.0,240964318.0,122974987.0,1010044358.0,0.0
2024-04-12,0.0,160437000.0,545409541.0,176399528.0,306860311.0,241464318.0,0.0,1009332858.0,0.0
2024-04-15,0.0,161381500.0,543854244.0,176910528.0,307954608.0,241584318.0,122907487.0,1009755858.0,0.0
2024-04-16,0.0,161174500.0,543860244.0,176118028.0,307533108.0,241689318.0,122941487.0,1007765858.0,0.0
2024-04-17,0.0,161161000.0,543876244.0,176017528.0,307566608.0,241543318.0,123114487.0,1007074858.0,0.0
2024-04-18,0.0,161382500.0,543785744.0,175023528.0,0.0,241016318.0,123405987.0,1005070447.0,0.0
2024-04-19,0.0,161790500.0,543757744.0,175079528.0,307568108.0,240811818.0,123327987.0,1004805358.0,0.0
2024-04-22,0.0,162087000.0,542466029.0,175157528.0,306588108.0,240805818.0,123193487.0,1004818358.0,0.0
2024-04-23,0.0,162109500.0,542466529.0,175420528.0,0.0,240726318.0,0.0,1004291358.0,0.0
2024-04-24,0.0,162052000.0,542458529.0,107093348.0,0.0,241094818.0,123270987.0,1072987538.0,0.0
2024-04-25,0.0,161597000.0,542598529.0,107237848.0,0.0,241076818.0,123321987.0,1072726538.0,0.0
2024-04-26,0.0,162203500.0,542638529.0,108248348.0,0.0,240858318.0,123274987.0,1072526538.0,0.0
2024-04-29,0.0,163130500.0,0.0,108328848.0,0.0,240777818.0,123289987.0,1072022038.0,0.0
2024-04-30,0.0,161317500.0,542647529.0,109032848.0,306587608.0,240152818.0,123267987.0,1073890746.0,0.0
2024-05-02,0.0,160746500.0,541837529.0,108863348.0,306588108.0,239075318.0,123269987.0,1070044246.0,0.0
2024-05-03,0.0,163256500.0,541855529.0,108821848.0,0.0,238943818.0,123254987.0,1069005246.0,0.0
2024-05-07,0.0,0.0,548523557.0,108769348.0,306635108.0,234002818.0,123316987.0,0.0,0.0
2024-05-08,0.0,163194000.0,548535057.0,109394231.0,306587608.0,233793818.0,123345987.0,1069005363.0,0.0
2024-05-09,0.0,162317000.0,547899857.0,109691231.0,0.0,232862818.0,124234987.0,1069008863.0,0.0
2024-05-10,0.0,160803500.0,541453117.0,109743231.0,0.0,232737318.0,124618987.0,0.0,0.0
2024-05-13,0.0,159684500.0,541475117.0,109403581.0,0.0,233783318.0,124745987.0,1069736581.0,0.0
2024-05-14,0.0,156454500.0,540984617.0,109555081.0,306589108.0,232084318.0,124735987.0,1069437581.0,0.0
2024-05-16,0.0,158513500.0,543107185.0,109551081.0,306599108.0,232034318.0,122976487.0,1068542581.0,0.0
2024-05-17,0.0,160310000.0,551304160.0,109709581.0,306589108.0,231533818.0,122975987.0,1067724081.0,0.0
2024-05-20,0.0,161000500.0,551210660.0,108721081.0,307602608.0,231342318.0,122986487.0,1067179581.0,0.0
2024-05-21,0.0,163141000.0,549825885.0,109704581.0,306587608.0,230196318.0,122987987.0,1060282081.0,0.0
2024-05-22,0.0,165528500.0,549396885.0,109494581.0,306966608.0,230490818.0,122933987.0,1057977081.0,0.0
2024-05-23,0.0,165064500.0,548800385.0,109843081.0,306937108.0,232691318.0,122917487.0,1055992581.0,0.0
2024-05-24,0.0,163767500.0,548477385.0,109744081.0,306977108.0,231985818.0,122928487.0,1054886081.0,0.0
2024-05-27,0.0,164374500.0,545727817.0,110251081.0,306920608.0,232425818.0,122925487.0,1053402581.0,0.0
2024-05-28,0.0,163437500.0,545082817.0,110546081.0,0.0,232492318.0,122840987.0,1052264081.0,0.0
2024-05-29,0.0,163877500.0,0.0,110948581.0,306587608.0,232226818.0,0.0,1051670081.0,0.0
2024-05-30,0.0,163600500.0,544973317.0,110958581.0,306610608.0,232281818.0,0.0,1051124581.0,0.0
2024-05-31,0.0,164152500.0,545109317.0,111352581.0,307644108.0,232278818.0,0.0,1048983581.0,0.0
2024-06-03,0.0,164768500.0,543557517.0,111345081.0,307559608.0,232258318.0,0.0,1048549581.0,0.0
2024-06-04,0.0,164034500.0,543450017.0,111402081.0,0.0,232305818.0,0.0,1047925081.0,0.0
2024-06-05,0.0,164991000.0,543136517.0,111095081.0,307423608.0,232212318.0,122841487.0,1047399581.0,0.0
2024-06-11,0.0,165359500.0,544115237.0,110800081.0,306587388.0,232253318.0,122840987.0,1044242581.0,0.0
2024-06-17,0.0,164768000.0,0.0,109323081.0,306590888.0,232172318.0,0.0,1042458581.0,0.0
2024-06-18,0.0,165007000.0,0.0,109291581.0,306592888.0,232094318.0,0.0,1042357081.0,0.0
2024-06-19,0.0,164816000.0,0.0,109261581.0,306592388.0,232088318.0,0.0,1042205081.0,0.0
2024-06-21,0.0,164396500.0,540958737.0,109261081.0,306587388.0,232121818.0,0.0,1041725581.0,0.0
2024-06-24,0.0,164507000.0,0.0,109324081.0,306587888.0,232186318.0,122841987.0,1041583081.0,0.0
2024-06-25,0.0,164482000.0,544489982.0,109592081.0,306587388.0,232192318.0,122840987.0,1039928962.0,0.0
2024-06-27,0.0,164642000.0,544371237.0,109609081.0,0.0,232304818.0,0.0,1038974462.0,0.0
2024-06-28,0.0,164844000.0,0.0,109467081.0,306589888.0,232218318.0,0.0,1038754462.0,0.0
2024-07-02,0.0,165047500.0,0.0,109404581.0,0.0,232277818.0,122796487.0,1038511962.0,0.0
2024-07-03,0.0,166134500.0,544170237.0,109300581.0,0.0,0.0,122814987.0,1038168962.0,0.0
2024-07-04,0.0,167279000.0,544194237.0,109212581.0,306587388.0,232376818.0,122708487.0,1037767462.0,0.0
2024-07-05,0.0,168025500.0,544172237.0,109251581.0,0.0,0.0,122642987.0,1037248962.0,0.0
2024-07-08,0.0,167926000.0,0.0,109343581.0,0.0,232386818.0,122653987.0,1037107962.0,0.0
2024-07-09,0.0,167717500.0,544137237.0,109330581.0,0.0,232422818.0,122642987.0,1036987962.0,0.0
2024-07-10,0.0,166864500.0,542785737.0,0.0,0.0,232252318.0,122651987.0,1037687962.0,0.0
2024-07-11,0.0,167322500.0,542805237.0,109330081.0,0.0,232334818.0,122642487.0,1037465462.0,0.0
