date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VC BROKERAGE LTD
2024-03-01,1007818.0,5444780.0,16825800.0,0.0,0.0,0.0,10174250.0,41885728.0,0.0
2024-03-04,1102618.0,5523380.0,17364800.0,0.0,0.0,0.0,9981350.0,41864128.0,0.0
2024-03-06,1105018.0,5553980.0,17118800.0,0.0,0.0,0.0,9983150.0,41862328.0,0.0
2024-03-07,1099018.0,5607980.0,18249000.0,0.0,0.0,0.0,10071650.0,0.0,10036200.0
2024-03-08,1213018.0,5581580.0,19651200.0,0.0,0.0,54668962.0,10108678.0,41854300.0,0.0
2024-03-13,997018.0,5439380.0,14111800.0,0.0,0.0,54656962.0,10593706.0,41854405.0,0.0
2024-03-15,1003618.0,5630780.0,14777200.0,0.0,0.0,0.0,10817506.0,41904805.0,0.0
2024-03-18,1020418.0,5762780.0,14451400.0,0.0,0.0,0.0,10800706.0,41942005.0,0.0
2024-03-19,1048018.0,5870780.0,14750800.0,0.0,0.0,0.0,8764206.0,41855748.0,0.0
2024-03-22,1299418.0,6105180.0,17898400.0,0.0,0.0,0.0,8894603.0,41855348.0,0.0
2024-03-26,1360618.0,6495780.0,25293600.0,0.0,0.0,54686962.0,9159096.0,0.0,0.0
2024-04-03,1427218.0,6416580.0,24751200.0,0.0,0.0,0.0,9467074.0,41870348.0,0.0
2024-04-10,1437418.0,6450180.0,29730600.0,0.0,0.0,0.0,10405474.0,41870748.0,0.0
2024-04-11,1457218.0,6545580.0,29826600.0,0.0,0.0,0.0,10812274.0,41871348.0,0.0
2024-04-18,1485418.0,6827580.0,34520400.0,0.0,0.0,0.0,10961296.0,41895948.0,0.0
2024-04-19,1600618.0,6883380.0,35674200.0,0.0,0.0,54710962.0,11017096.0,0.0,0.0
2024-04-23,1368418.0,6835380.0,36098400.0,0.0,0.0,54712162.0,10213696.0,41889948.0,0.0
2024-04-24,1351018.0,6862380.0,35872800.0,0.0,0.0,0.0,9017026.0,43162218.0,0.0
2024-04-26,1349818.0,6853380.0,35228400.0,0.0,0.0,54691762.0,9033826.0,0.0,0.0
2024-04-29,1312618.0,6882180.0,36256800.0,0.0,0.0,0.0,9058426.0,43189218.0,0.0
2024-04-30,1620418.0,6891180.0,29793000.0,0.0,0.0,54661762.0,9087826.0,0.0,0.0
2024-05-02,1821018.0,6449580.0,30856400.0,28694200.0,0.0,0.0,9136425.0,43306818.0,0.0
2024-05-03,1559418.0,6474780.0,33030200.0,0.0,0.0,0.0,9284158.0,43156818.0,0.0
2024-05-10,1657818.0,6887580.0,34935200.0,0.0,0.0,0.0,9276958.0,43223218.0,0.0
2024-05-14,1658418.0,6920580.0,40789000.0,0.0,0.0,0.0,9419625.0,43273618.0,0.0
2024-05-16,2316018.0,6909180.0,54322600.0,28724200.0,0.0,54751762.0,9437125.0,43404398.0,0.0
2024-05-17,2289018.0,7103580.0,69273400.0,28694200.0,0.0,54661762.0,9489325.0,43513780.0,0.0
2024-05-20,3327018.0,6479580.0,57893800.0,28664200.0,0.0,54751762.0,10656325.0,44111380.0,0.0
2024-05-21,3162618.0,7342980.0,93224800.0,0.0,0.0,54801562.0,10425325.0,43447180.0,0.0
2024-05-22,4111818.0,7785780.0,109149200.0,0.0,0.0,54813562.0,9003925.0,43448388.0,0.0
2024-05-28,4158618.0,8082180.0,116846600.0,0.0,43949400.0,54723562.0,9760925.0,0.0,0.0
2024-05-30,4948818.0,8353380.0,125796200.0,0.0,0.0,54813562.0,10131725.0,43129188.0,0.0
2024-05-31,4639818.0,8575980.0,126912200.0,0.0,0.0,54763762.0,10335725.0,0.0,0.0
2024-06-04,4960818.0,8785180.0,126716000.0,0.0,0.0,54673762.0,7063925.0,43129388.0,0.0
2024-06-06,4406418.0,8788780.0,128614400.0,0.0,0.0,0.0,7071125.0,43128788.0,0.0
2024-06-11,4374018.0,8969380.0,132026600.0,28708000.0,0.0,49573762.0,7061525.0,0.0,0.0
2024-06-24,4297218.0,10207180.0,141651800.0,0.0,0.0,49561762.0,7191125.0,0.0,0.0
2024-07-02,4503618.0,10556980.0,133105400.0,0.0,0.0,0.0,7364325.0,43130588.0,0.0
2024-07-03,4519218.0,10466980.0,133296200.0,0.0,43950000.0,0.0,7484325.0,43134788.0,0.0
2024-07-10,4499418.0,10342780.0,128168600.0,0.0,0.0,0.0,7874325.0,43314188.0,0.0
2024-07-11,4426818.0,10372780.0,127905800.0,0.0,0.0,0.0,7994325.0,43190588.0,0.0
2024-07-12,4414818.0,10504780.0,125035400.0,0.0,0.0,0.0,8274525.0,43282988.0,0.0
2024-07-16,5007618.0,10664980.0,127026400.0,0.0,0.0,49651762.0,8077125.0,43134788.0,0.0
2024-07-17,4648818.0,11195980.0,128407600.0,0.0,0.0,49561762.0,8125125.0,0.0,0.0
2024-07-22,4792218.0,11264380.0,131234200.0,0.0,0.0,0.0,8374125.0,43259588.0,0.0
2024-07-23,4812018.0,10960180.0,130225600.0,0.0,0.0,0.0,8554125.0,43290788.0,0.0
2024-07-25,5223018.0,11715580.0,129768400.0,0.0,0.0,0.0,9240525.0,43134788.0,0.0
2024-08-01,5007618.0,11845780.0,130435000.0,28739200.0,0.0,0.0,8915325.0,0.0,0.0
2024-08-02,4848618.0,11967580.0,125921200.0,0.0,0.0,0.0,9034325.0,43140788.0,0.0
2024-08-07,6997818.0,11447980.0,118195000.0,0.0,0.0,0.0,10196525.0,43596188.0,0.0
2024-08-08,7390818.0,11286580.0,116115400.0,0.0,0.0,0.0,10111925.0,43383188.0,0.0
2024-08-09,7362018.0,11155180.0,118685800.0,0.0,0.0,0.0,9612125.0,43134788.0,0.0
2024-08-21,8081418.0,12952780.0,117725800.0,0.0,0.0,49591762.0,9849425.0,0.0,0.0
2024-10-03,11673418.0,17448580.0,88845200.0,0.0,0.0,49694962.0,9187925.0,43168988.0,0.0
2024-10-10,11685418.0,18942580.0,86187200.0,0.0,0.0,0.0,9523925.0,43134788.0,0.0
2025-01-22,20239018.0,22341580.0,41526000.0,0.0,0.0,0.0,11746522.0,43074788.0,0.0
