date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VC BROKERAGE LTD
2024-03-01,0.1595463372221243,0.8619559344844784,2.6636701873076483,0.0,0.0,0.0,1.6106720871052096,6.630874308934922,0.0
2024-03-04,0.17455400008253896,0.8743989967295057,2.748998565807263,0.0,0.0,0.0,1.580134342740505,6.627454841447738,0.0
2024-03-05,0.1797781865212909,0.8853222956468962,2.6878280918698767,0.0,0.0,0.0,1.5795644314926416,0.0,0.0
2024-03-06,0.17493394091444822,0.8792432423363484,2.710054630536567,0.0,0.0,0.0,1.5804192983644372,6.627169885823807,0.0
2024-03-07,0.17398408883467512,0.8877919110543062,2.888975100629823,0.0,0.0,0.0,1.59442961654109,0.0,1.5888175738364307
2024-03-08,0.19203127835036365,0.8836125619033045,3.1109555316727917,0.0,0.0,8.65457120912258,1.6002914703427296,6.62589898374107,0.0
2024-03-11,0.18519234337599746,0.9048892484902217,2.907972142225284,0.0,0.0,0.0,1.6129245030037116,0.0,0.0
2024-03-12,0.17502892612242552,0.8969104910201278,2.5012138199304594,0.0,0.0,0.0,1.6110247988441655,0.0,0.0
2024-03-13,0.15783660347853276,0.8611010676126827,2.2340204298902915,0.0,0.0,8.652671504963033,1.6770756127674262,6.625915606152466,0.0
2024-03-14,0.1758837929942213,0.8851323252309415,2.3228315993490747,0.0,0.0,0.0,1.7089273191758168,0.0,0.0
2024-03-15,0.15888144076628316,0.8914013489574438,2.339359025537126,0.0,0.0,0.0,1.712505095342962,6.633894363622559,0.0
2024-03-18,0.16154102658964778,0.9122980947124517,2.287782057605448,0.0,0.0,0.0,1.709845509519597,6.639783446517153,0.0
2024-03-19,0.16591034615660397,0.9293954321483672,2.335179676386125,0.0,0.0,0.0,1.3874498827766177,6.626128214709655,0.0
