date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,2301820063.0,901813996.0,319925764.0,234292455.0,184517305.0,204763286.0,79509500.0,0.0,0.0
2024-03-04,2303233063.0,901009939.0,320212706.0,234589669.0,182021505.0,203656684.0,79588000.0,75798419.0,66130259.0
2024-03-05,2306324063.0,897962347.0,320632128.0,233835872.0,180250562.0,202319171.0,79825500.0,75810544.0,65415259.0
2024-03-06,2312363905.0,897643961.0,322395418.0,233781908.0,179930580.0,201796153.0,79756147.0,75789574.0,64965259.0
2024-03-07,2319465905.0,896686940.0,324581818.0,233632273.0,178303760.0,201385463.0,79729647.0,75799674.0,65172259.0
2024-03-08,2327180342.0,896612398.0,324492818.0,232901513.0,177711060.0,200189087.0,79578647.0,75779674.0,65188259.0
2024-03-11,2329270842.0,894330633.0,324629893.0,232828590.0,178108820.0,200310938.0,79561433.0,75775674.0,0.0
2024-03-12,2330863331.0,893442977.0,324313358.0,232475220.0,178503096.0,199842804.0,79410813.0,75773674.0,0.0
2024-03-13,2328645831.0,895097394.0,323361508.0,232171337.0,178580478.0,199990946.0,79488047.0,0.0,65198759.0
2024-03-14,2322388915.0,895952347.0,323584763.0,232244214.0,179694268.0,199691453.0,79586547.0,0.0,65122759.0
2024-03-15,2320838641.0,895464199.0,323477545.0,232465265.0,180528240.0,199899803.0,79823047.0,0.0,65080659.0
2024-03-18,2326183186.0,895548820.0,321510545.0,232516697.0,180686185.0,199320996.0,79895497.0,75738274.0,64672159.0
2024-03-19,2331645247.0,893273351.0,321137545.0,233745628.0,179998405.0,199461773.0,80150997.0,75741874.0,64569659.0
2024-03-20,2336205065.0,887905544.0,319145785.0,234352335.0,179926215.0,199763859.0,80343497.0,0.0,0.0
2024-03-21,2338913113.0,887867229.0,320311085.0,234175823.0,180272245.0,200025019.0,80488445.0,75734374.0,64557659.0
2024-03-22,2344139333.0,882948034.0,320260585.0,234866676.0,181342970.0,199117072.0,80690945.0,75737874.0,0.0
2024-03-25,2344470868.0,879708794.0,320340068.0,234704880.0,181332068.0,198174391.0,80760669.0,75699874.0,64558659.0
2024-03-26,2355743934.0,867135170.0,318745406.0,234590192.0,181739268.0,197603161.0,80609759.0,75698374.0,64614659.0
2024-03-27,2359446901.0,863424445.0,318706011.0,234477746.0,181805388.0,197644771.0,80751759.0,0.0,64631159.0
2024-03-28,2361739732.0,859661486.0,318679361.0,234197729.0,181936178.0,197219905.0,80484259.0,0.0,0.0
2024-04-02,2364896002.0,858499984.0,318682371.0,234494296.0,180404567.0,196775518.0,80557259.0,0.0,64610159.0
2024-04-03,2361832538.0,855952982.0,319807923.0,234665323.0,180411067.0,196827670.0,80662655.0,75700374.0,0.0
2024-04-05,2363120089.0,856481171.0,319491354.0,234535782.0,180477974.0,196988299.0,80489960.0,75671194.0,0.0
2024-04-08,2369214589.0,855407053.0,319440634.0,234519843.0,180471269.0,196529242.0,80410960.0,0.0,0.0
2024-04-09,0.0,859373201.0,319551375.0,234768535.0,180156254.0,196325074.0,80571460.0,75666029.0,0.0
2024-04-10,2375830089.0,853063488.0,319499483.0,234362777.0,180686934.0,194067329.0,80351263.0,75675529.0,64614159.0
