date,FUTU SECURITIES INTERNATIONAL,FORTUNE (HK) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INDUSTRIAL SECURITIES,DL SECURITIES (HK) LTD,FOSUN INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,KINGSTON SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,139.4705701635493,0.0,13.291298364507092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,139.4353302611367,0.0,0.0,130.4087773561037,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,139.3951206288967,0.0,13.338736694677872,0.0,0.0,15.929429836450709,0.0,0.0,0.0,0.0
2024-03-06,139.42584259510255,0.0,13.342351043643264,130.4092291497244,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,139.38924731182794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,139.36033252010483,0.0,13.366747899159664,130.40380762627632,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,139.3223818559682,0.0,13.369006867263034,0.0,0.0,15.924008313002622,0.0,0.0,0.0,0.0
2024-03-12,139.34180898165718,0.0,13.36945866088371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,139.32915876027832,0.0,13.371265835366405,0.0,0.0,15.921297551278576,4.927713020692147,0.0,0.0,0.0
2024-03-14,139.34948947320865,0.0,13.392048341917413,130.39386816662147,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,139.2889491280383,0.0,13.419155959157859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,139.1113942351134,0.0,13.431354386916055,0.0,0.0,0.0,4.928164814312822,0.0,0.0,0.0
2024-03-19,138.96230234029093,0.0,13.459365591397848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,138.99347610011748,0.0,13.460269178639198,0.0,0.0,15.939369296105538,0.0,0.0,0.0,0.0
2024-03-21,139.1656094695943,0.0,0.0,0.0,0.0,0.0,4.928616607933496,0.0,0.0,0.0
2024-03-22,139.3395500135538,0.0,0.0,0.0,0.0,15.921297551278576,0.0,0.0,0.0,0.0
2024-03-25,139.33367669648504,0.0,13.467497876569984,0.0,0.0,15.922201138519924,0.0,0.0,0.0,0.0
2024-03-26,139.3187675070028,0.0,13.470208638294027,0.0,0.0,15.949308755760368,0.0,0.0,0.0,0.0
2024-03-27,139.34271256889852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,139.3413571880365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
