date,BOCOM INTERNATIONAL SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,CNI SECURITIES GROUP LTD,ZHESHANG INTERNATIONAL FINANCIAL,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-06-18,0.7792068595927116,7.700428724544481,6.60182207931404,3.066988210075027,0.024115755627009645,0.20685959271168278,0.010182207931404072,0.009646302250803858,0.0,0.005894962486602358,18.405144694533764
2024-06-20,0.7395498392282959,7.636120042872455,5.15112540192926,2.9790996784565915,0.004287245444801715,0.917470525187567,0.05519828510182208,0.3022508038585209,0.0,0.13504823151125403,17.920150053590568
2024-06-21,0.7395498392282959,7.636120042872455,5.115219721329046,2.9790996784565915,0.004287245444801715,0.8751339764201501,0.07502679528403002,0.3183279742765273,0.0,0.1870310825294748,17.929796355841372
2024-06-24,0.7395498392282959,7.636120042872455,5.073419078242229,2.9790996784565915,0.004287245444801715,0.9346195069667739,0.07663451232583066,0.3628081457663451,0.0,0.16291532690246516,17.969453376205788
2024-06-25,0.7395498392282959,7.636120042872455,5.22561629153269,2.970525187566988,0.004287245444801715,0.905144694533762,0.08628081457663452,0.3478027867095391,0.0,0.16720257234726688,18.082529474812432
2024-06-26,0.7395498392282959,7.636120042872455,5.184351554126473,2.9314040728831725,0.004287245444801715,0.9255091103965702,0.07181136120042872,0.3703108252947481,0.0,0.17309753483386925,18.036441586280816
2024-06-27,0.7395498392282959,7.636120042872455,5.135048231511254,2.915862808145766,0.004287245444801715,0.9431939978563773,0.0707395498392283,0.39924973204715974,0.0,0.1645230439442658,18.008574490889604
2024-06-28,0.7395498392282959,7.636120042872455,5.138799571275456,2.915862808145766,0.004287245444801715,0.8987138263665595,0.08092175777063237,0.40192926045016075,0.0,0.18167202572347269,17.9978563772776
2024-07-02,0.7395498392282959,7.636120042872455,5.14898177920686,2.905144694533762,0.004287245444801715,0.8729903536977492,0.07127545551982852,0.42015005359056806,0.0,0.1902465166130761,17.988745980707396
2024-07-03,0.7395498392282959,7.636120042872455,5.128617363344051,2.905144694533762,0.0005359056806002144,0.8804930332261521,0.06591639871382636,0.43301178992497313,0.0,0.17309753483386925,17.962486602357984
2024-07-04,0.7395498392282959,7.636120042872455,5.121114683815649,2.905144694533762,0.0005359056806002144,0.8745980707395499,0.10557341907824222,0.4244372990353698,0.0,0.16988210075026797,17.976956055734192
2024-07-05,0.7395498392282959,7.636120042872455,5.117363344051447,2.905144694533762,0.0005359056806002144,0.8740621650589496,0.13879957127545553,0.3965702036441586,0.0,0.16988210075026797,17.978027867095392
2024-07-08,0.7395498392282959,7.636120042872455,5.114683815648446,2.905144694533762,0.0005359056806002144,0.9030010718113611,0.15969989281886388,0.3810289389067524,0.0,0.16613076098606644,18.0058949624866
2024-07-09,0.7395498392282959,7.636120042872455,5.114147909967846,2.905144694533762,0.0005359056806002144,0.9035369774919614,0.16934619506966775,0.3928188638799571,0.0,0.16505894962486603,18.026259378349412
2024-07-10,0.7395498392282959,7.636120042872455,5.106109324758842,2.905144694533762,0.0005359056806002144,0.8944265809217579,0.17041800643086816,0.3922829581993569,0.0,0.16505894962486603,18.009646302250804
2024-07-11,0.7395498392282959,7.636120042872455,5.103429796355841,2.905144694533762,0.0005359056806002144,0.9040728831725617,0.18220793140407288,0.3858520900321543,0.0,0.1645230439442658,18.021436227224008
2024-07-12,0.7395498392282959,7.636120042872455,5.098606645230439,2.905144694533762,0.0005359056806002144,0.9008574490889604,0.18435155412647375,0.3933547695605573,0.0,0.15916398713826366,18.017684887459808
2024-07-15,0.7395498392282959,7.636120042872455,5.160771704180064,2.905144694533762,0.0005359056806002144,0.817256162915327,0.1982851018220793,0.3879957127545552,0.0,0.15916398713826366,18.0048231511254
2024-07-16,0.7395498392282959,7.636120042872455,5.239549839228295,2.905144694533762,0.0005359056806002144,0.7406216505894962,0.2015005359056806,0.40139335476956056,0.0,0.16613076098606644,18.030546623794212
2024-07-17,0.7609860664523044,7.636120042872455,5.231511254019293,2.905144694533762,0.0005359056806002144,0.65005359056806,0.2095391211146838,0.41854233654876744,0.0,0.1682743837084673,17.980707395498392
2024-07-18,0.7984994640943195,5.492497320471597,5.22400857449089,2.905144694533762,2.1441586280814575,0.5530546623794212,0.21436227224008575,0.41211146838156487,0.0,0.15916398713826366,17.90300107181136
2024-07-19,0.7984994640943195,5.492497320471597,5.164523043944266,2.905144694533762,2.1441586280814575,0.5894962486602359,0.21757770632368703,0.4244372990353698,0.0,0.15434083601286172,17.890675241157556
2024-07-22,0.7984994640943195,5.492497320471597,5.163451232583065,2.905144694533762,2.1441586280814575,0.6007502679528403,0.21114683815648444,0.4271168274383708,0.0,0.15755627009646303,17.90032154340836
2024-07-23,0.7984994640943195,5.492497320471597,5.163451232583065,2.905144694533762,2.1441586280814575,0.6034297963558414,0.21114683815648444,0.43140407288317256,0.0,0.1602357984994641,17.909967845659164
2024-07-24,0.8038585209003215,5.492497320471597,5.163451232583065,2.905144694533762,2.1441586280814575,0.6039657020364416,0.21114683815648444,0.43140407288317256,0.0,0.1602357984994641,17.915862808145768
2024-07-25,0.8038585209003215,5.492497320471597,5.162915326902465,2.905144694533762,2.1441586280814575,0.5873526259378349,0.2132904608788853,0.4297963558413719,0.0,0.15005359056806003,17.889067524115756
2024-07-26,0.8038585209003215,5.492497320471597,5.162915326902465,2.905144694533762,2.1441586280814575,0.5964630225080386,0.2266881028938907,0.4067524115755627,0.0,0.14737406216505897,17.885852090032152
2024-07-29,0.8038585209003215,5.492497320471597,5.162915326902465,2.905144694533762,2.1441586280814575,0.5969989281886388,0.23472668810289388,0.3965702036441586,0.0,0.14630225080385853,17.883172561629156
2024-07-30,0.8038585209003215,5.492497320471597,5.162379421221865,2.905144694533762,2.1441586280814575,0.5905680600214362,0.24919614147909966,0.3965702036441586,0.0,0.1452304394426581,17.889603429796356
2024-07-31,0.8038585209003215,5.492497320471597,5.162379421221865,2.905144694533762,2.1441586280814575,0.5916398713826366,0.25187566988210075,0.3965702036441586,0.0,0.1452304394426581,17.893354769560556
2024-08-01,0.8038585209003215,5.492497320471597,5.162379421221865,2.905144694533762,2.1441586280814575,0.5937834941050375,0.25187566988210075,0.3987138263665595,0.0,0.14040728831725616,17.89281886387996
2024-08-05,0.8038585209003215,5.492497320471597,5.162379421221865,2.905144694533762,2.1441586280814575,0.5814576634512325,0.2577706323687031,0.4008574490889603,0.0,0.14040728831725616,17.888531618435156
