date,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,CNI SECURITIES GROUP LTD,FORTUNE ORIGIN SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-06-18,6159500.0,193000.0,9500.0,9000.0,5500.0,727000.0,2861500.0,7184500.0,22500.0,0.0
2024-06-20,4806000.0,856000.0,51500.0,282000.0,126000.0,690000.0,2779500.0,7124500.0,4000.0,0.0
2024-06-21,4772500.0,816500.0,70000.0,297000.0,174500.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,4733500.0,872000.0,71500.0,338500.0,152000.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,4875500.0,844500.0,80500.0,324500.0,156000.0,0.0,2771500.0,0.0,0.0,0.0
2024-06-26,4837000.0,863500.0,67000.0,345500.0,161500.0,0.0,2735000.0,0.0,0.0,0.0
2024-06-27,4791000.0,880000.0,66000.0,372500.0,153500.0,0.0,2720500.0,0.0,0.0,0.0
2024-06-28,4794500.0,838500.0,75500.0,375000.0,169500.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,4804000.0,814500.0,66500.0,392000.0,177500.0,0.0,2710500.0,0.0,0.0,0.0
2024-07-03,4785000.0,821500.0,61500.0,404000.0,161500.0,0.0,0.0,0.0,500.0,0.0
2024-07-04,4778000.0,816000.0,98500.0,396000.0,158500.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,4772000.0,842500.0,149000.0,355500.0,155000.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4771500.0,843000.0,158000.0,366500.0,154000.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,4761500.0,843500.0,170000.0,360000.0,153500.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,4757000.0,840500.0,172000.0,367000.0,148500.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,4888500.0,691000.0,188000.0,374500.0,155000.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4881000.0,606500.0,195500.0,390500.0,157000.0,710000.0,0.0,0.0,0.0,0.0
2024-07-18,4874000.0,516000.0,200000.0,384500.0,148500.0,745000.0,0.0,5124500.0,2000500.0,0.0
2024-07-19,4818500.0,550000.0,203000.0,396000.0,144000.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,4817500.0,560500.0,197000.0,398500.0,147000.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,4817000.0,548000.0,199000.0,401000.0,140000.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,4795500.0,581500.0,345000.0,306500.0,114000.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,4795000.0,608000.0,344500.0,303500.0,116500.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,4795500.0,632000.0,345000.0,311500.0,122000.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,4794500.0,620500.0,341000.0,307000.0,117000.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,4781500.0,728500.0,334500.0,275500.0,191000.0,0.0,2700500.0,0.0,0.0,21500.0
2024-10-18,4776000.0,729500.0,319000.0,303000.0,200000.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,4741000.0,760500.0,301000.0,279000.0,151500.0,600000.0,0.0,0.0,0.0,130500.0
2024-10-22,4739500.0,773500.0,308500.0,297000.0,144500.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4738500.0,784500.0,309000.0,341500.0,146500.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,4697000.0,806000.0,0.0,359500.0,143500.0,599500.0,0.0,0.0,0.0,126000.0
2024-10-25,4680000.0,815000.0,0.0,358500.0,145000.0,0.0,0.0,0.0,0.0,164500.0
2024-10-29,4682000.0,764500.0,307500.0,358000.0,135500.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,4669500.0,741500.0,308000.0,333500.0,114000.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,4608500.0,12574448.0,0.0,345000.0,123500.0,63785552.0,2705500.0,0.0,0.0,0.0
2025-03-31,4608000.0,12567448.0,382000.0,339500.0,131000.0,63778052.0,2768500.0,0.0,0.0,0.0
2025-04-03,4604500.0,5248000.0,551500.0,339500.0,115500.0,63628052.0,2784000.0,0.0,0.0,0.0
2025-04-07,0.0,744500.0,533000.0,338500.0,117500.0,63618552.0,2792000.0,0.0,0.0,0.0
2025-04-08,0.0,746500.0,523000.0,336500.0,122500.0,63608052.0,0.0,0.0,0.0,0.0
2025-04-10,4605000.0,729500.0,541000.0,0.0,106500.0,0.0,2811000.0,0.0,0.0,0.0
2025-04-15,4610000.0,719500.0,0.0,337000.0,114500.0,63568052.0,2814000.0,0.0,0.0,0.0
2025-04-16,4605500.0,733500.0,540000.0,320000.0,124000.0,63538052.0,0.0,0.0,0.0,0.0
2025-04-17,4604500.0,746500.0,540500.0,326000.0,122000.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,4582500.0,742500.0,548000.0,336500.0,120000.0,0.0,2860000.0,0.0,0.0,0.0
2025-05-02,4585500.0,714000.0,477500.0,354500.0,166000.0,0.0,0.0,0.0,0.0,0.0
