date,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,CNI SECURITIES GROUP LTD,FORTUNE ORIGIN SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-06-18,6.60182207931404,0.20685959271168278,0.010182207931404072,0.009646302250803858,0.005894962486602358,0.7792068595927116,3.066988210075027,7.700428724544481,0.024115755627009645,0.0
2024-06-20,5.15112540192926,0.917470525187567,0.05519828510182208,0.3022508038585209,0.13504823151125403,0.7395498392282959,2.9790996784565915,7.636120042872455,0.004287245444801715,0.0
2024-06-21,5.115219721329046,0.8751339764201501,0.07502679528403002,0.3183279742765273,0.1870310825294748,0.0,0.0,0.0,0.0,0.0
2024-06-24,5.073419078242229,0.9346195069667739,0.07663451232583066,0.3628081457663451,0.16291532690246516,0.0,0.0,0.0,0.0,0.0
2024-06-25,5.22561629153269,0.905144694533762,0.08628081457663452,0.3478027867095391,0.16720257234726688,0.0,2.970525187566988,0.0,0.0,0.0
2024-06-26,5.184351554126473,0.9255091103965702,0.07181136120042872,0.3703108252947481,0.17309753483386925,0.0,2.9314040728831725,0.0,0.0,0.0
2024-06-27,5.135048231511254,0.9431939978563773,0.0707395498392283,0.39924973204715974,0.1645230439442658,0.0,2.915862808145766,0.0,0.0,0.0
2024-06-28,5.138799571275456,0.8987138263665595,0.08092175777063237,0.40192926045016075,0.18167202572347269,0.0,0.0,0.0,0.0,0.0
2024-07-02,5.14898177920686,0.8729903536977492,0.07127545551982852,0.42015005359056806,0.1902465166130761,0.0,2.905144694533762,0.0,0.0,0.0
2024-07-03,5.128617363344051,0.8804930332261521,0.06591639871382636,0.43301178992497313,0.17309753483386925,0.0,0.0,0.0,0.0005359056806002144,0.0
2024-07-04,5.121114683815649,0.8745980707395499,0.10557341907824222,0.4244372990353698,0.16988210075026797,0.0,0.0,0.0,0.0,0.0
