date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,VALUABLE CAPITAL LTD,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,2.554736842105263,0.0,0.0,0.0,2.554736842105263
2024-03-06,0.0,0.0,0.0,2.554736842105263,0.004045894736842105,0.0,0.0,2.558782736842105
2024-03-08,0.0,0.0,0.0,2.554736842105263,4.589473684210526e-05,0.0,0.0,2.5547827368421054
2024-03-15,0.0,0.0,0.0,2.554578947368421,4.589473684210526e-05,0.0,0.0,2.5546248421052633
2024-03-19,0.0,0.0,0.0,2.5544736842105262,4.589473684210526e-05,0.0,0.0,2.5545195789473683
2024-03-20,0.0,0.0,0.0,2.5543684210526316,4.589473684210526e-05,0.0,0.0,2.5544143157894736
2024-03-21,0.0,0.0,0.0,2.554315789473684,4.589473684210526e-05,0.0,0.0,2.554361684210526
2024-03-28,0.0,0.0,0.0,2.554263157894737,4.589473684210526e-05,0.0,0.0,2.554309052631579
2024-04-08,0.0,0.0,0.0,2.5542105263157895,4.589473684210526e-05,0.0,0.0,2.5542564210526315
2024-04-09,0.0,0.0,0.0,2.5541578947368424,4.589473684210526e-05,0.0,0.0,2.5542037894736844
2024-04-10,0.0,0.0,0.0,2.554105263157895,4.589473684210526e-05,0.0,0.0,2.554151157894737
2024-04-12,0.0,0.0,0.0,2.554105263157895,1.7368421052631577e-05,0.0,0.0,2.5541226315789474
2024-04-15,0.0,0.0,0.0,2.5540526315789474,1.7368421052631577e-05,0.0,0.0,2.55407
2024-04-16,14.177812105263158,0.0,0.0,2.5540526315789474,1.7368421052631577e-05,0.0,0.0,16.731882105263157
2024-04-17,14.176191052631578,0.0,0.0,2.5540526315789474,0.0015857894736842106,0.0,0.0,16.731829473684208
2024-04-18,14.176191052631578,0.0,0.0,2.554105263157895,0.0015857894736842106,0.0,0.0,16.731882105263157
2024-04-19,14.176138421052631,0.0,0.0,2.561578947368421,0.0015857894736842106,0.0,0.0,16.739303157894735
2024-04-22,14.17598052631579,0.0,0.0,2.545894736842105,5.9473684210526315e-05,0.0,0.0,16.721934736842105
2024-04-24,14.17598052631579,0.0,0.0,2.545736842105263,2.393743684210526,0.0,0.0,19.11546105263158
2024-04-25,14.175927894736843,0.0,0.0,2.545736842105263,2.393743684210526,0.0,0.0,19.11540842105263
2024-05-03,14.175664736842105,0.0,0.0,2.5456842105263155,2.393743684210526,0.0,0.0,19.115092631578946
2024-05-09,14.175612105263157,0.0,0.0,2.5456842105263155,2.393743684210526,0.0,0.0,19.11504
