date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2.554736842105263
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.004045894736842105,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,4.589473684210526e-05,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2.554578947368421
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5544736842105262
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,2.5543684210526316
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,2.554315789473684
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,2.554263157894737
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,2.5542105263157895
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,2.5541578947368424
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,2.554105263157895
2024-04-12,0.0,0.0,0.0,0.0,0.0,1.7368421052631577e-05,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,2.5540526315789474
2024-04-16,14.177812105263158,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,14.176191052631578,0.0,0.0,0.0,0.0,0.0015857894736842106,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,2.554105263157895
2024-04-19,14.176138421052631,0.0,0.0,0.0,0.0,0.0,2.561578947368421
2024-04-22,14.17598052631579,0.0,0.0,0.0,0.0,5.9473684210526315e-05,2.545894736842105
2024-04-24,0.0,0.0,0.0,0.0,0.0,2.393743684210526,2.545736842105263
2024-04-25,14.175927894736843,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,14.175664736842105,0.0,0.0,0.0,0.0,0.0,2.5456842105263155
2024-05-09,14.175612105263157,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,4.768473684210527,0.0,7.283052631578947,0.0,0.0,2.5456315789473685
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,2.545578947368421
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,2.5456315789473685
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,2.545526315789474
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,2.5454736842105263
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,2.5506315789473684
2024-06-11,14.175506842105262,0.0,0.0,0.0,0.0,0.0,2.5505789473684213
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,2.550105263157895
2024-06-24,0.0,0.0,0.0,7.2836842105263155,0.0,0.0,0.0
