date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,KGI ASIA LTD,M&F ASSET MANAGEMENT LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.015259467930097765,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08344649946319371
2024-03-13,0.0,0.0,0.0890819993271962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.24138793778695106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.24079341306240182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.24073396058994687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.24013943586539763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030392084101467532,0.0
2024-03-25,0.0,0.0,0.0890770449544916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.24033761077358073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02999573428510136,0.0
2024-03-28,0.0,0.0,0.08868069513812543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029401209560552095,0.0
2024-04-03,0.24013943586539763,0.0,0.08848252022994234,0.0,0.0,0.0,0.0,0.0,0.02940418218417484,0.0834385724668664
2024-04-05,0.23994126095721455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.24093213549812997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08341776410150717
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.009229996348627317,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.08823975596741807,0.0,0.0,0.009428171256810405,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.08625800688558719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.24172483513086232,0.0,0.08571302588808369,0.0,0.07273019130319325,0.0,0.0,0.0,0.029007832367808666,0.0
2024-04-26,0.2429039758345517,0.0,0.08610937570444986,0.0,0.0,0.0,0.0,0.0,0.028982069629744867,0.0
2024-04-29,0.24349850055910097,0.0,0.08650572552081603,0.0,0.07074844222136237,0.0,0.0,0.0,0.031161993619758833,0.08539951318333805
2024-04-30,0.24310215074273478,0.0,0.0844942502027577,0.0,0.07134296694591163,0.0,0.019024791185576435,0.0,0.033332008864363646,0.08579586299970422
2024-05-02,0.2425076260181855,0.0,0.0,0.0,0.07074844222136237,0.0,0.021006540267407312,0.0,0.03293565904799747,0.08678673754061966
2024-05-03,0.24159602144054332,0.01438749833409218,0.08251250112092683,0.0,0.0,0.0,0.0,0.0,0.038088206660757754,0.0
2024-05-06,0.24100149671599405,0.0,0.08211615130456065,0.0,0.0,0.0,0.0,0.0,0.04145718009987025,0.0869551862125753
2024-05-07,0.2400106221750786,0.0,0.08171980148819448,0.0,0.0,0.0,0.0212047151755904,0.0,0.04343892918170112,0.0938615817627559
2024-05-08,0.23913865257907302,0.01418932342590909,0.08308720835465778,0.0,0.0,0.0,0.0,0.0,0.04839330188627832,0.0
2024-05-09,0.2397926297760772,0.0,0.0,0.0,0.0,0.0,0.021799239900139666,0.0,0.0,0.09381203803571013
2024-05-10,0.24030788453735324,0.0,0.0835826456251155,0.0,0.0,0.0,0.023780988981970543,0.0,0.0,0.0942083878520763
2024-05-13,0.23971335981280398,0.013594798701359828,0.08373127680625282,0.0,0.0,0.0,0.026951787512899946,0.0,0.0,0.09519926239299174
2024-05-14,0.2395151849046209,0.0,0.08354598326710164,0.0,0.0,0.0,0.0,0.0,0.0,0.09516953615676428
2024-05-16,0.0,0.0,0.08334780835891854,0.0,0.0,0.0,0.0,0.0,0.0,0.09556588597313045
2024-05-17,0.23832613545552236,0.0,0.08314963345073545,0.0,0.0,0.0,0.0,0.0015853992654647027,0.0,0.0
2024-05-20,0.0,0.0,0.08334780835891854,0.0,0.0,0.0,0.0,0.0019817490818308785,0.0,0.09457501143221501
2024-05-21,0.2373352609146069,0.0,0.0,0.0,0.0,0.0,0.02794266205381539,0.0021799239900139665,0.0,0.09447592397812346
2024-05-22,0.2365445430309564,0.0,0.0,0.0,0.0,0.0,0.0,0.004359847980027933,0.0,0.0
2024-05-23,0.2367427179391395,0.0,0.0,0.0,0.0,0.0,0.027744487145632303,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.08354598326710164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.08374415817528472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.2365445430309564,0.0,0.0,0.0,0.0,0.0,0.034482434023857284,0.0,0.0,0.09348504943720803
2024-05-29,0.0,0.0,0.08319917717778122,0.0,0.0,0.0,0.03606783328932199,0.0045580228882110205,0.0,0.0
2024-05-30,0.2367427179391395,0.0,0.08339735208596431,0.0,0.0,0.0,0.03824775727933596,0.005350722520943371,0.0,0.09328687452902494
2024-05-31,0.0,0.0,0.08280282736141505,0.0,0.0,0.0,0.0,0.00554889742912646,0.0,0.0
2024-06-04,0.0,0.013545254974314054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09329480152535227
2024-06-05,0.2365445430309564,0.013347080066130966,0.0,0.0,0.0,0.0,0.0,0.005350722520943371,0.0,0.0932452577983065
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005826342300582783,0.0,0.0
2024-06-11,0.0,0.0,0.08260465245323195,0.0,0.0,0.0,0.0,0.0,0.0,0.0916598585328418
2024-06-12,0.23634636812277332,0.01314890515794788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09185803344102489
2024-06-13,0.0,0.0,0.08220830263686578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0818119528204996,0.0,0.0,0.0,0.0,0.006024517208765871,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205620834920797
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.00894264273176184,0.0,0.0,0.0,0.0
2024-06-25,0.23614819321459024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.23634636812277332,0.013743429882497141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.2367427179391395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.2369408928473226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.2367427179391395,0.0,0.08042472846321799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.07255678825853304,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271018554621216
2024-07-23,0.23773359248005493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.237931767388238,0.0,0.08022655355503491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09290836045439525
2024-07-30,0.23812994229642112,0.0,0.08042472846321799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.237931767388238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
